year,plh0110,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,No migration background,0.2617668356263577,18165,0.2553740159031574,0.26815965534955805
1990,Very important,Bavaria,No migration background,0.1553222302679218,18165,0.15005477675495182,0.16058968378089178
1990,Very important,Baden-Wuerttemberg,No migration background,0.15387400434467777,18165,0.14862667265582086,0.15912133603353468
1990,Very important,Lower Saxony,No migration background,0.1223750905141202,18165,0.11760925165658918,0.1271409293716512
1990,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.08001448225923244,18165,0.07606888125563445,0.08396008326283043
1990,Very important,Hesse,No migration background,0.06770456191165822,18165,0.06405093568596763,0.0713581881373488
1990,Very important,Schleswig-Holstein,No migration background,0.0391020999275887,18165,0.036283217041063784,0.04192098281411362
1990,Very important,Baden-Wuerttemberg,Direct migration background,0.021361332367849383,18165,0.019258698164873116,0.02346396657082565
1990,Very important,Berlin,No migration background,0.020999275887038378,18165,0.018914151170010194,0.023084400604066562
1990,Very important,North Rhine-Westphalia,Direct migration background,0.017016654598117305,18165,0.015135828934947205,0.018897480261287403
1990,Very important,Bremen,No migration background,0.011223750905141203,18165,0.009691759273532458,0.012755742536749947
1990,Very important,Bavaria,Direct migration background,0.011223750905141203,18165,0.009691759273532458,0.012755742536749947
1990,Very important,Hamburg,No migration background,0.010137581462708182,18165,0.008680804829263603,0.011594358096152762
1990,Very important,Hesse,Direct migration background,0.007603186097031137,18165,0.006339966480669416,0.008866405713392858
1990,Very important,Lower Saxony,Direct migration background,0.004344677769732078,18165,0.003388207080026216,0.005301148459437941
1990,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.003620564808110065,18165,0.0027471130751990824,0.004494016541021047
1990,Very important,North Rhine-Westphalia,Indirect migration background,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,Bavaria,Indirect migration background,0.0025343953656770456,18165,0.0018032150053787191,0.003265575725975372
1990,Very important,Hamburg,Direct migration background,0.0018102824040550326,18165,0.0011920979472988614,0.002428466860811204
1990,Very important,Berlin,Direct migration background,0.0018102824040550326,18165,0.0011920979472988614,0.002428466860811204
1990,Very important,Bremen,Direct migration background,0.001448225923244026,18165,0.0008952046693180042,0.002001247177170048
1990,Very important,Lower Saxony,Indirect migration background,0.000724112961622013,18165,0.00033292612278291496,0.001115299800461111
1990,Very important,Schleswig-Holstein,Direct migration background,0.000724112961622013,18165,0.00033292612278291496,0.001115299800461111
1990,Very important,Hamburg,Indirect migration background,0.0003620564808110065,18165,8.539550823092581e-05,0.0006387174533910872
1990,Very important,Hesse,Indirect migration background,0.0003620564808110065,18165,8.539550823092581e-05,0.0006387174533910872
1990,Important,North Rhine-Westphalia,No migration background,0.2532561505065123,18165,0.24693197086135243,0.25958033015167215
1990,Important,Bavaria,No migration background,0.17872648335745298,18165,0.1731549243475116,0.18429804236739436
1990,Important,Baden-Wuerttemberg,No migration background,0.14073806078147613,18165,0.13568089792851004,0.14579522363444222
1990,Important,Lower Saxony,No migration background,0.10564399421128799,18165,0.10117390705971199,0.11011408136286399
1990,Important,Hesse,No migration background,0.09117221418234443,18165,0.08698610627200479,0.09535832209268408
1990,Important,"Rhineland-Palatinate, Saarland",No migration background,0.07670043415340087,18165,0.07283045525437899,0.08057041305242275
1990,Important,Berlin,No migration background,0.030028943560057888,18165,0.027547023525724027,0.03251086359439175
1990,Important,Schleswig-Holstein,No migration background,0.029667149059334298,18165,0.0271997656256316,0.032134532493037
1990,Important,Hamburg,No migration background,0.01772793053545586,18165,0.01580889379925907,0.01964696727165265
1990,Important,Baden-Wuerttemberg,Direct migration background,0.014833574529667149,18165,0.013075585824015436,0.016591563235318862
1990,Important,North Rhine-Westphalia,Direct migration background,0.013386396526772794,18165,0.011715137513162032,0.015057655540383555
1990,Important,Bremen,No migration background,0.01121562952243126,18165,0.009684185968001,0.012747073076861518
1990,Important,Bavaria,Direct migration background,0.010492040520984082,18165,0.009010280080914918,0.011973800961053245
1990,Important,Hesse,Direct migration background,0.009768451519536902,18165,0.008338176306345122,0.011198726732728682
1990,Important,Lower Saxony,Direct migration background,0.005065123010130246,18165,0.004032764133638589,0.006097481886621903
1990,Important,Baden-Wuerttemberg,Indirect migration background,0.002532561505065123,18165,0.0018016450577701514,0.0032634779523600943
1990,Important,Berlin,Direct migration background,0.002532561505065123,18165,0.0018016450577701514,0.0032634779523600943
1990,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.001808972503617945,18165,0.0011910113376046004,0.0024269336696312897
1990,Important,Bavaria,Indirect migration background,0.001808972503617945,18165,0.0011910113376046004,0.0024269336696312897
1990,Important,North Rhine-Westphalia,Indirect migration background,0.001085383502170767,18165,0.0006065393784272465,0.0015642276259142877
1990,Important,Schleswig-Holstein,Direct migration background,0.000723589001447178,18165,0.0003325436149463454,0.0011146343879480105
1990,Important,Hesse,Indirect migration background,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,Important,Berlin,Indirect migration background,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,Important,Hamburg,Direct migration background,0.000361794500723589,18165,8.523360443547394e-05,0.0006383553970117041
1990,Less important,North Rhine-Westphalia,No migration background,0.2674066599394551,18165,0.2609700682067375,0.2738432516721727
1990,Less important,Bavaria,No migration background,0.1584258324924319,18165,0.1531157952470766,0.16373586973778717
1990,Less important,Baden-Wuerttemberg,No migration background,0.13521695257315844,18165,0.13024407776631716,0.14018982737999972
1990,Less important,Hesse,No migration background,0.10494450050454086,18165,0.10048749474463133,0.1094015062644504
1990,Less important,Lower Saxony,No migration background,0.1029263370332997,18165,0.09850742168365978,0.10734525238293963
1990,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.06256306760847628,18165,0.05904123737386308,0.06608489784308948
1990,Less important,Berlin,No migration background,0.039354187689202826,18165,0.03652660383273732,0.04218177154566833
1990,Less important,Schleswig-Holstein,No migration background,0.03632694248234107,18165,0.03360601070992332,0.03904787425475882
1990,Less important,Hamburg,No migration background,0.022199798183652877,18165,0.020057213753131003,0.024342382614174752
1990,Less important,North Rhine-Westphalia,Direct migration background,0.011099899091826439,18165,0.009576288103315298,0.01262351008033758
1990,Less important,Baden-Wuerttemberg,Direct migration background,0.010090817356205853,18165,0.00863737029050577,0.011544264421905936
1990,Less important,Bavaria,Direct migration background,0.009081735620585268,18165,0.007702172060400773,0.010461299180769762
1990,Less important,Hesse,Direct migration background,0.008072653884964682,18165,0.006771326802443877,0.009373980967485486
1990,Less important,Bremen,No migration background,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Less important,Lower Saxony,Direct migration background,0.007063572149344097,18165,0.0058456731181712514,0.008281471180516942
1990,Less important,North Rhine-Westphalia,Indirect migration background,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,Berlin,Direct migration background,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,Less important,Schleswig-Holstein,Direct migration background,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Less important,Baden-Wuerttemberg,Indirect migration background,0.0020181634712411706,18165,0.0013655172025574354,0.0026708097399249058
1990,Less important,Berlin,Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Schleswig-Holstein,Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Hesse,Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Less important,Bavaria,Indirect migration background,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,Unimportant,North Rhine-Westphalia,No migration background,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,Unimportant,Bavaria,No migration background,0.1712962962962963,18165,0.16581716135289717,0.17677543123969544
1990,Unimportant,Baden-Wuerttemberg,No migration background,0.12731481481481483,18165,0.12246743954007176,0.1321621900895579
1990,Unimportant,Lower Saxony,No migration background,0.12268518518518519,18165,0.11791415501120511,0.12745621535916526
1990,Unimportant,Hesse,No migration background,0.1087962962962963,18165,0.10426800957991532,0.11332458301267727
1990,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,Unimportant,Berlin,No migration background,0.05324074074074074,18165,0.04997576322048095,0.05650571826100053
1990,Unimportant,Hamburg,No migration background,0.04398148148148148,18165,0.040999489648053056,0.04696347331490991
1990,Unimportant,Schleswig-Holstein,No migration background,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Unimportant,Bremen,No migration background,0.02546296296296296,18165,0.023172137435621694,0.02775378849030423
1990,Unimportant,North Rhine-Westphalia,Direct migration background,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,Bavaria,Direct migration background,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Unimportant,Baden-Wuerttemberg,Direct migration background,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Unimportant,Hesse,Direct migration background,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Unimportant,Lower Saxony,Direct migration background,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Unimportant,Lower Saxony,Indirect migration background,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Unimportant,Hesse,Indirect migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Berlin,Direct migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Bavaria,Indirect migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,North Rhine-Westphalia,Indirect migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1990,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.0023148148148148147,18165,0.0016159498671229004,0.0030136797625067288
1992,Very important,North Rhine-Westphalia,No migration background,0.14756049186830622,17350,0.14228305357740129,0.15283793015921115
1992,Very important,Saxony,No migration background,0.11443871479571599,17350,0.1097017284962516,0.11917570109518039
1992,Very important,Bavaria,No migration background,0.09738199127330424,17350,0.09297037576983411,0.10179360677677438
1992,Very important,Baden-Wuerttemberg,No migration background,0.08429194763982546,17350,0.08015787700468387,0.08842601827496706
1992,Very important,Thuringa,No migration background,0.07497024990083301,17350,0.07105167040893066,0.07888882939273535
1992,Very important,Saxony-Anhalt,No migration background,0.07358191193970647,17350,0.06969687297480895,0.07746695090460398
1992,Very important,Lower Saxony,No migration background,0.06763189210630702,17350,0.06389529902312305,0.07136848518949099
1992,Very important,Brandenburg,No migration background,0.06664022213407378,17350,0.06292915261030167,0.07035129165784589
1992,Very important,Mecklenburg-Western Pomerania,No migration background,0.047798492661642204,17350,0.04462397414418487,0.05097301117909954
1992,Very important,Hesse,No migration background,0.04760015866719556,17350,0.044431903227715126,0.05076841410667599
1992,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.0432368107893693,17350,0.04021034766390673,0.04626327391483187
1992,Very important,Berlin,No migration background,0.04065846886156287,17350,0.037719679461778,0.04359725826134775
1992,Very important,Schleswig-Holstein,No migration background,0.022808409361364537,17350,0.020586922792848433,0.02502989592988064
1992,Very important,Baden-Wuerttemberg,Direct migration background,0.012098373661245538,17350,0.010471601698313748,0.013725145624177329
1992,Very important,North Rhine-Westphalia,Direct migration background,0.009321697738992463,17350,0.007891749998940868,0.010751645479044059
1992,Very important,Bremen,No migration background,0.007140023800079333,17350,0.0058871706667541195,0.008392876933404547
1992,Very important,Bavaria,Direct migration background,0.006941689805632686,17350,0.0057062365779945575,0.008177143033270814
1992,Very important,Hamburg,No migration background,0.0053550178500595,17350,0.004269040315390424,0.006440995384728577
1992,Very important,Hesse,Direct migration background,0.0053550178500595,17350,0.004269040315390424,0.006440995384728577
1992,Very important,Saxony,Direct migration background,0.00436334787782626,17350,0.0033825789700553327,0.005344116785597187
1992,Very important,Lower Saxony,Direct migration background,0.0035700119000396666,17350,0.0026825196723367067,0.0044575041277426265
1992,Very important,Thuringa,Direct migration background,0.002578341927806426,17350,0.0018237433464094216,0.0033329405092034302
1992,Very important,Saxony-Anhalt,Direct migration background,0.00218167393891313,17350,0.0014874061893315666,0.002875941688494693
1992,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017850059500198333,17350,0.001156892330549183,0.0024131195694904834
1992,Very important,Brandenburg,Direct migration background,0.0015866719555731853,17350,0.0009944219280809481,0.0021789219830654224
1992,Very important,Berlin,Direct migration background,0.0015866719555731853,17350,0.0009944219280809481,0.0021789219830654224
1992,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0015866719555731853,17350,0.0009944219280809481,0.0021789219830654224
1992,Very important,Bremen,Direct migration background,0.001190003966679889,17350,0.0006769985197212599,0.001703009413638518
1992,Very important,North Rhine-Westphalia,Indirect migration background,0.0009916699722332407,17350,0.0005233157194994209,0.0014600242249670605
1992,Very important,Baden-Wuerttemberg,Indirect migration background,0.0007933359777865926,17350,0.00037438561802223373,0.0012122863375509515
1992,Very important,Bavaria,Indirect migration background,0.0007933359777865926,17350,0.00037438561802223373,0.0012122863375509515
1992,Very important,Schleswig-Holstein,Direct migration background,0.0005950019833399445,17350,0.0002321443221452058,0.0009578596445346831
1992,Very important,Hamburg,Direct migration background,0.0005950019833399445,17350,0.0002321443221452058,0.0009578596445346831
1992,Very important,Lower Saxony,Indirect migration background,0.0003966679888932963,17350,0.00010036655272238463,0.000692969425064208
1992,Very important,Saxony-Anhalt,Indirect migration background,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
1992,Very important,Hamburg,Indirect migration background,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
1992,Very important,Schleswig-Holstein,Indirect migration background,0.00019833399444664816,17350,-1.1203544706537736e-05,0.00040787153359983405
1992,Important,North Rhine-Westphalia,No migration background,0.18049849356340728,17350,0.1747755692710262,0.18622141785578836
1992,Important,Bavaria,No migration background,0.11859764448096412,17350,0.1137866875731795,0.12340860138874873
1992,Important,Baden-Wuerttemberg,No migration background,0.09175568337441797,17350,0.0874600801144016,0.09605128663443435
1992,Important,Saxony,No migration background,0.09120788824979457,17350,0.08692383553201705,0.0954919409675721
1992,Important,Lower Saxony,No migration background,0.07532182963571624,17350,0.0713948191153604,0.07924884015607207
1992,Important,Saxony-Anhalt,No migration background,0.06491372226787182,17350,0.06124765499355657,0.06857978954218706
1992,Important,"Rhineland-Palatinate, Saarland",No migration background,0.05806628321007943,17350,0.054586289033342374,0.061546277386816485
1992,Important,Hesse,No migration background,0.05532730758696248,17350,0.051925444892052385,0.05872917028187257
1992,Important,Brandenburg,No migration background,0.051218844152287044,17350,0.04793861454833859,0.0544990737562355
1992,Important,Thuringa,No migration background,0.04683648315529992,17350,0.04369248577126386,0.04998048053933597
1992,Important,Berlin,No migration background,0.04026294165981923,17350,0.037337878723042936,0.043188004596595525
1992,Important,Mecklenburg-Western Pomerania,No migration background,0.02821144891810463,17350,0.02574765194816965,0.03067524588803961
1992,Important,Schleswig-Holstein,No migration background,0.02026841961106546,17350,0.01817155771033874,0.022365281511792182
1992,Important,Hamburg,No migration background,0.012873185428649686,17350,0.011195788594684862,0.01455058226261451
1992,Important,Bavaria,Direct migration background,0.009038619556285949,17350,0.007630350132441961,0.010446888980129937
1992,Important,North Rhine-Westphalia,Direct migration background,0.008490824431662557,17350,0.0071255195878080334,0.009856129275517081
1992,Important,Baden-Wuerttemberg,Direct migration background,0.008216926869350863,17350,0.006873638085175984,0.009560215653525743
