year,bula_h,migback,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Very important,0.4578621343436299,110,6637,0.45716387712561823,0.4585603915616415
1990,Schleswig-Holstein,No migration background,Important,0.35217018241181575,82,6637,0.3515007604494743,0.3528396043741572
1990,Schleswig-Holstein,No migration background,Less important,0.1899676832445543,39,6637,0.18941790919713844,0.19051745729197014
1990,Hamburg,No migration background,Important,1.0,49,6637,1.0,1.0
1990,Lower Saxony,No migration background,Very important,0.4068436737048375,339,6637,0.4064230851559897,0.4072642622536853
1990,Lower Saxony,No migration background,Important,0.38566786095606065,295,6637,0.3852511188138112,0.3860846030983101
1990,Lower Saxony,No migration background,Less important,0.131549132167478,107,6637,0.13125974737968463,0.13183851695527135
1990,Lower Saxony,No migration background,Unimportant,0.07593933317162385,53,6637,0.07571253334973285,0.07616613299351485
1990,Bremen,No migration background,Very important,0.48181084274552605,31,6637,0.48033042720939784,0.48329125828165426
1990,Bremen,No migration background,Important,0.5181891572544739,31,6637,0.5167087417183457,0.5196695727906021
1990,North Rhine-Westphalia,No migration background,Very important,0.3850668110968814,724,6637,0.38479491710561115,0.38533870508815166
1990,North Rhine-Westphalia,No migration background,Important,0.39662124263185283,705,6637,0.3963479042665817,0.396894580997124
1990,North Rhine-Westphalia,No migration background,Less important,0.16470789521491136,277,6637,0.1645006454740883,0.16491514495573442
1990,North Rhine-Westphalia,No migration background,Unimportant,0.0536040510563544,79,6637,0.0534782011659816,0.0537299009467272
1990,North Rhine-Westphalia,Direct migration background,Very important,0.47377330929330513,47,6637,0.4725153350420542,0.4750312835445561
1990,North Rhine-Westphalia,Direct migration background,Important,0.5262266907066948,38,6637,0.5249687164554439,0.5274846649579458
1990,Hesse,No migration background,Very important,0.30134661875280305,191,6637,0.3008930236465683,0.3018002138590378
1990,Hesse,No migration background,Important,0.42537876237639854,255,6637,0.4248900165580944,0.4258675081947027
1990,Hesse,No migration background,Less important,0.1777409615703745,105,6637,0.1773630393678295,0.1781188837729195
1990,Hesse,No migration background,Unimportant,0.09553365730042386,47,6637,0.09524306859941299,0.09582424600143473
1990,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3614858446689831,221,6637,0.3609910458910486,0.3619806434469176
1990,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4209584260889333,215,6637,0.42044994807135083,0.42146690410651577
