syear,bula_h,migback,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,No migration background,1.0,0.10298719772403983,13886,0.09793176387250264,0.10804263157557702
1990,Nordrhein-Westfalen,No migration background,2.0,0.10028449502133713,13886,0.09528832752910886,0.1052806625135654
1990,Bayern,No migration background,2.0,0.07069701280227596,13886,0.0664337049963876,0.07496032060816432
1990,Bayern,No migration background,1.0,0.061308677098150785,13886,0.05731852119142072,0.06529883300488086
1990,Baden-Wuerttemberg,No migration background,1.0,0.06073968705547653,13886,0.05676688659978412,0.06471248751116893
1990,Baden-Wuerttemberg,No migration background,2.0,0.0561877667140825,13886,0.052357480941742834,0.06001805248642217
1990,Niedersachsen,No migration background,1.0,0.04822190611664296,13886,0.044658563926719026,0.051785248306566896
1990,Niedersachsen,No migration background,2.0,0.041963015647226175,13886,0.03862804532196484,0.045297985972487506
1990,Nordrhein-Westfalen,No migration background,3.0,0.03940256045519203,13886,0.0361666207172089,0.042638500193175166
1990,Hessen,No migration background,2.0,0.03627311522048364,13886,0.033163283379778676,0.039382947061188604
1990,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03143669985775249,13886,0.02853434861381752,0.034339051101687466
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03058321479374111,13886,0.02771927208521408,0.033447157502268135
1990,Hessen,No migration background,1.0,0.02716927453769559,13886,0.024465159574272945,0.029873389501118234
1990,Bayern,No migration background,3.0,0.023044096728307255,13886,0.020548440187019682,0.025539753269594827
1990,Baden-Wuerttemberg,No migration background,3.0,0.01934566145092461,13886,0.017054702753391462,0.02163662014845776
1990,Schleswig-Holstein,No migration background,1.0,0.015647226173541962,13886,0.013582979679358162,0.017711472667725763
1990,Niedersachsen,No migration background,3.0,0.015220483641536274,13886,0.013184139288893958,0.01725682799417859
1990,Hessen,No migration background,3.0,0.014935988620199146,13886,0.012918473936361459,0.016953503304036832
1990,Berlin,No migration background,2.0,0.012233285917496443,13886,0.010404906820405206,0.014061665014587681
1990,Schleswig-Holstein,No migration background,2.0,0.01166429587482219,13886,0.009878429349006334,0.013450162400638047
1990,Nordrhein-Westfalen,No migration background,4.0,0.0112375533428165,13886,0.00948428110600917,0.012990825579623829
1990,Bayern,No migration background,4.0,0.010810810810810811,13886,0.009090779688221527,0.012530841933400096
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.009246088193456615,13886,0.007654138262031117,0.010838038124882113
1990,Berlin,No migration background,1.0,0.008392603129445234,13886,0.006875253324908836,0.009909952933981633
1990,Baden-Wuerttemberg,Direct migration background,1.0,0.008392603129445234,13886,0.006875253324908836,0.009909952933981633
1990,Baden-Wuerttemberg,No migration background,4.0,0.008108108108108109,13886,0.006616483888849278,0.009599732327366939
1990,Niedersachsen,No migration background,4.0,0.0075391180654338545,13886,0.006100370962418855,0.008977865168448855
1990,Hamburg,No migration background,2.0,0.006970128022759601,13886,0.005586341728232757,0.008353914317286446
1990,Hessen,No migration background,4.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,Nordrhein-Westfalen,Direct migration background,1.0,0.006685633001422475,13886,0.0053301873273034865,0.008041078675541463
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.005974395448079659,13886,0.004692616131750371,0.0072561747644089465
1990,Berlin,No migration background,3.0,0.0055476529160739686,13886,0.004312234359232847,0.00678307147291509
1990,Schleswig-Holstein,No migration background,3.0,0.0055476529160739686,13886,0.004312234359232847,0.00678307147291509
