year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.53909,45,6509,0.53792,0.54025
1990,Schleswig-Holstein,male,Important,0.46091,42,6509,0.45975,0.46208
1990,Schleswig-Holstein,female,Very important,0.57964,67,6509,0.57862,0.58066
1990,Schleswig-Holstein,female,Important,0.42036,42,6509,0.41934,0.42138
1990,Lower Saxony,male,Very important,0.34111,146,6509,0.34054,0.34167
1990,Lower Saxony,male,Important,0.39953,160,6509,0.39894,0.40011
1990,Lower Saxony,male,Less important,0.17824,72,6509,0.17778,0.17870
1990,Lower Saxony,male,Unimportant,0.08113,31,6509,0.08080,0.08145
1990,Lower Saxony,female,Very important,0.49980,207,6509,0.49920,0.50041
1990,Lower Saxony,female,Important,0.40067,149,6509,0.40008,0.40127
1990,Lower Saxony,female,Less important,0.09952,42,6509,0.09916,0.09989
1990,North Rhine-Westphalia,male,Very important,0.35289,335,6509,0.35251,0.35328
1990,North Rhine-Westphalia,male,Important,0.42781,377,6509,0.42741,0.42820
1990,North Rhine-Westphalia,male,Less important,0.17050,148,6509,0.17020,0.17080
1990,North Rhine-Westphalia,male,Unimportant,0.04880,41,6509,0.04863,0.04897
1990,North Rhine-Westphalia,female,Very important,0.41131,443,6509,0.41095,0.41168
1990,North Rhine-Westphalia,female,Important,0.37079,369,6509,0.37043,0.37115
1990,North Rhine-Westphalia,female,Less important,0.15894,143,6509,0.15867,0.15921
1990,North Rhine-Westphalia,female,Unimportant,0.05896,45,6509,0.05878,0.05913
1990,Hesse,male,Very important,0.28653,87,6509,0.28590,0.28716
1990,Hesse,male,Important,0.46728,137,6509,0.46658,0.46797
1990,Hesse,male,Less important,0.24619,73,6509,0.24559,0.24679
1990,Hesse,female,Very important,0.39147,126,6509,0.39078,0.39215
1990,Hesse,female,Important,0.46910,146,6509,0.46840,0.46980
1990,Hesse,female,Less important,0.13943,42,6509,0.13895,0.13992
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.36590,99,6509,0.36515,0.36665
1990,"Rhineland-Palatinate, Saarland",male,Important,0.46070,105,6509,0.45992,0.46147
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.17340,40,6509,0.17281,0.17399
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.48527,132,6509,0.48450,0.48604
1990,"Rhineland-Palatinate, Saarland",female,Important,0.51473,115,6509,0.51396,0.51550
1990,Baden-Wuerttemberg,male,Very important,0.34843,200,6509,0.34793,0.34893
1990,Baden-Wuerttemberg,male,Important,0.42970,230,6509,0.42918,0.43023
1990,Baden-Wuerttemberg,male,Less important,0.15047,81,6509,0.15010,0.15085
1990,Baden-Wuerttemberg,male,Unimportant,0.07139,33,6509,0.07112,0.07166
1990,Baden-Wuerttemberg,female,Very important,0.49086,286,6509,0.49035,0.49138
1990,Baden-Wuerttemberg,female,Important,0.37452,214,6509,0.37403,0.37502
1990,Baden-Wuerttemberg,female,Less important,0.13461,67,6509,0.13426,0.13496
1990,Bavaria,male,Very important,0.30216,198,6509,0.30172,0.30261
1990,Bavaria,male,Important,0.43751,275,6509,0.43703,0.43799
1990,Bavaria,male,Less important,0.17774,100,6509,0.17737,0.17811
1990,Bavaria,male,Unimportant,0.08260,44,6509,0.08233,0.08286
1990,Bavaria,female,Very important,0.39974,271,6509,0.39928,0.40020
1990,Bavaria,female,Important,0.41394,256,6509,0.41348,0.41440
1990,Bavaria,female,Less important,0.11438,72,6509,0.11408,0.11468
1990,Bavaria,female,Unimportant,0.07194,38,6509,0.07170,0.07218
1990,Berlin,male,Important,1.00000,49,6509,1.00000,1.00000
1990,Berlin,female,Very important,0.51099,44,6509,0.50974,0.51225
1990,Berlin,female,Important,0.48901,45,6509,0.48775,0.49026
1992,Schleswig-Holstein,male,Very important,0.51949,48,10155,0.51843,0.52055
1992,Schleswig-Holstein,male,Important,0.48051,43,10155,0.47945,0.48157
1992,Schleswig-Holstein,female,Very important,0.69402,71,10155,0.69308,0.69496
1992,Schleswig-Holstein,female,Important,0.30598,33,10155,0.30504,0.30692
1992,Lower Saxony,male,Very important,0.34378,149,10155,0.34322,0.34435
1992,Lower Saxony,male,Important,0.33368,138,10155,0.33312,0.33424
1992,Lower Saxony,male,Less important,0.22615,86,10155,0.22565,0.22664
1992,Lower Saxony,male,Unimportant,0.09638,36,10155,0.09603,0.09673
1992,Lower Saxony,female,Very important,0.49812,213,10155,0.49752,0.49873
1992,Lower Saxony,female,Important,0.40402,151,10155,0.40343,0.40462
1992,Lower Saxony,female,Less important,0.09785,42,10155,0.09749,0.09821
1992,North Rhine-Westphalia,male,Very important,0.36700,339,10155,0.36661,0.36739
1992,North Rhine-Westphalia,male,Important,0.40955,352,10155,0.40916,0.40995
1992,North Rhine-Westphalia,male,Less important,0.15501,132,10155,0.15471,0.15530
1992,North Rhine-Westphalia,male,Unimportant,0.06844,57,10155,0.06824,0.06865
1992,North Rhine-Westphalia,female,Very important,0.42416,461,10155,0.42379,0.42453
1992,North Rhine-Westphalia,female,Important,0.37430,352,10155,0.37394,0.37466
1992,North Rhine-Westphalia,female,Less important,0.13557,126,10155,0.13532,0.13583
1992,North Rhine-Westphalia,female,Unimportant,0.06597,53,10155,0.06578,0.06616
1992,Hesse,male,Very important,0.39041,113,10155,0.38972,0.39111
1992,Hesse,male,Important,0.43961,116,10155,0.43890,0.44032
1992,Hesse,male,Less important,0.16998,54,10155,0.16944,0.17051
1992,Hesse,female,Very important,0.48201,154,10155,0.48130,0.48271
1992,Hesse,female,Important,0.38300,116,10155,0.38231,0.38368
