year,bula_h,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.37606837606837606,18165,0.3690240365957586,0.3831127155409935
1990,Schleswig-Holstein,male,Important,0.358974358974359,18165,0.3519983378760965,0.36595038007262143
1990,Schleswig-Holstein,male,Less important,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Schleswig-Holstein,male,Unimportant,0.03418803418803419,18165,0.03154549323886832,0.03683057513720006
1990,Schleswig-Holstein,female,Very important,0.515625,18165,0.5083573130334383,0.5228926869665617
1990,Schleswig-Holstein,female,Important,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,Schleswig-Holstein,female,Less important,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Schleswig-Holstein,female,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,male,Important,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,Hamburg,male,Less important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Hamburg,male,Very important,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Hamburg,male,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,female,Important,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,Hamburg,female,Very important,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Hamburg,female,Unimportant,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Hamburg,female,Less important,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Lower Saxony,male,Important,0.39408866995073893,18165,0.38698242977610653,0.40119491012537134
1990,Lower Saxony,male,Very important,0.35960591133004927,18165,0.35262719671909837,0.36658462594100016
1990,Lower Saxony,male,Less important,0.16995073891625614,18165,0.16448873719726356,0.17541274063524873
1990,Lower Saxony,male,Unimportant,0.07635467980295567,18165,0.07249271049987643,0.0802166491060349
1990,Lower Saxony,female,Very important,0.49282296650717705,18165,0.4855524773828805,0.5000934556314736
1990,Lower Saxony,female,Important,0.3492822966507177,18165,0.3423492684235472,0.3562153248778882
1990,Lower Saxony,female,Less important,0.09569377990430622,18165,0.09141580744778385,0.09997175236082859
1990,Lower Saxony,female,Unimportant,0.06220095693779904,18165,0.05868865538275893,0.06571325849283915
1990,Bremen,male,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Bremen,male,Important,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Bremen,male,Unimportant,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Bremen,male,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,female,Very important,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Bremen,female,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,female,Less important,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Bremen,female,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,North Rhine-Westphalia,male,Important,0.4202247191011236,18165,0.4130466271798325,0.4274028110224147
1990,North Rhine-Westphalia,male,Very important,0.37640449438202245,18165,0.36935890613796707,0.3834500826260778
1990,North Rhine-Westphalia,male,Less important,0.15842696629213482,18165,0.15311691362270272,0.16373701896156692
1990,North Rhine-Westphalia,male,Unimportant,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,North Rhine-Westphalia,female,Very important,0.44646464646464645,18165,0.43923520759852136,0.45369408533077155
1990,North Rhine-Westphalia,female,Important,0.3696969696969697,18165,0.36267698746024324,0.37671695193369614
1990,North Rhine-Westphalia,female,Less important,0.1393939393939394,18165,0.1343570488165488,0.14443082997133
1990,North Rhine-Westphalia,female,Unimportant,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Hesse,male,Important,0.4276729559748428,18165,0.42047819453418017,0.4348677174155054
1990,Hesse,male,Very important,0.27044025157232704,18165,0.26398066878905097,0.2768998343556031
1990,Hesse,male,Less important,0.22327044025157233,18165,0.21721439793320937,0.2293264825699353
1990,Hesse,male,Unimportant,0.07861635220125786,18165,0.07470240408064945,0.08253030032186627
1990,Hesse,female,Important,0.4298507462686567,18165,0.4226514260183669,0.4370500665189465
1990,Hesse,female,Very important,0.36716417910447763,18165,0.36015424316123157,0.3741741150477237
1990,Hesse,female,Less important,0.1253731343283582,18165,0.12055751644490417,0.13018875221181223
1990,Hesse,female,Unimportant,0.07761194029850746,18165,0.07372095601216623,0.08150292458484869
1990,"Rhineland-Palatinate, Saarland",male,Important,0.40310077519379844,18165,0.39596738969853695,0.41023416068905993
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.38372093023255816,18165,0.3766490511923033,0.390792809272813
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.1511627906976744,18165,0.14595356678824087,0.15637201460710795
1990,"Rhineland-Palatinate, Saarland",male,Unimportant,0.06201550387596899,18165,0.05850809546900005,0.06552291228293794
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.45517241379310347,18165,0.44793045779985463,0.4624143697863523
