year,bula_h,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.06360627428406965,18165,0.06005717951135676,0.06715536905678254
1990,Nordrhein-Westfalen,maennlich,2 Wichtig,0.05382069362498201,18165,0.0505389871173608,0.057102400132603225
1990,Nordrhein-Westfalen,weiblich,2 Wichtig,0.052669448841559934,18165,0.04942105611929609,0.055917841563823775
1990,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.0482083753057994,18165,0.04509328560177003,0.05132346500982876
1990,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.040869189811483665,18165,0.03798996679452872,0.04374841282843861
1990,Bayern,maennlich,2 Wichtig,0.039430133832206074,18165,0.036599934820300294,0.042260332844111854
1990,Bayern,weiblich,1 Sehr wichtig,0.03899841703842279,18165,0.036183122023118436,0.04181371205372715
1990,Bayern,weiblich,2 Wichtig,0.036552021873650885,18165,0.03382299251647118,0.03928105123083059
1990,Baden-Wuerttemberg,maennlich,2 Wichtig,0.03237875953374586,18165,0.02980468469161268,0.03495283437587904
1990,Baden-Wuerttemberg,weiblich,2 Wichtig,0.03050798676068499,18165,0.028006966196119344,0.03300900732525064
1990,Niedersachsen,weiblich,1 Sehr wichtig,0.029644553173118433,18165,0.027178080838083134,0.032111025508153736
1990,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.02878111958555188,18165,0.02634975117144833,0.03121248799965543
1990,Bayern,maennlich,1 Sehr wichtig,0.02820549719384084,18165,0.025797852098363196,0.030613142289318482
1990,Niedersachsen,maennlich,2 Wichtig,0.023024895668441504,18165,0.020843778711076323,0.025206012625806684
1990,Niedersachsen,weiblich,2 Wichtig,0.021010217297452873,18165,0.018924561091919263,0.02309587350298648
1990,Niedersachsen,maennlich,1 Sehr wichtig,0.021010217297452873,18165,0.018924561091919263,0.02309587350298648
1990,Hessen,weiblich,2 Wichtig,0.02072240610159735,18165,0.018650780023416115,0.022794032179778587
1990,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.020290689307814073,18165,0.018240304438007292,0.022341074177620854
1990,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.019858972514030796,18165,0.017830070646397096,0.021887874381664497
1990,Hessen,maennlich,2 Wichtig,0.019571161318175278,18165,0.01755671959845264,0.021585603037897916
1990,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.018995538926464238,18165,0.017010359932099702,0.020980717920828774
1990,Hessen,weiblich,1 Sehr wichtig,0.017700388545114406,18165,0.01578281620655553,0.01961796088367328
1990,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.01626133256583681,18165,0.014422016741163798,0.018100648390509823
1990,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.014966182184486976,18165,0.01320047186802276,0.016731892500951192
1990,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.01424665419484818,18165,0.012523282555825358,0.015970025833871002
1990,Bayern,maennlich,3 Weniger wichtig,0.01395884299899266,18165,0.012252718957216925,0.015664967040768397
1990,Hessen,maennlich,1 Sehr wichtig,0.012375881421787308,18165,0.010768117482324053,0.013983645361250564
1990,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.011512447834220752,18165,0.00996110490614889,0.013063790762292613
