year,bula_h,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,male,Important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Schleswig-Holstein,male,Less important,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,Schleswig-Holstein,male,Unimportant,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Schleswig-Holstein,female,Very important,0.5153846153846153,18165,0.5081168199628634,0.5226524108063673
1990,Schleswig-Holstein,female,Important,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Schleswig-Holstein,female,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Schleswig-Holstein,female,Unimportant,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Hamburg,male,Important,0.38333333333333336,18165,0.3762628044630385,0.3904038622036282
1990,Hamburg,male,Less important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Hamburg,male,Very important,0.21666666666666667,18165,0.21067555071477911,0.22265778261855423
1990,Hamburg,male,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,female,Important,0.4153846153846154,18165,0.408218254180564,0.4225509765886668
1990,Hamburg,female,Very important,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Hamburg,female,Unimportant,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Hamburg,female,Less important,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Lower Saxony,male,Important,0.39119804400978,18165,0.38410104528610056,0.3982950427334594
1990,Lower Saxony,male,Very important,0.3569682151589242,18165,0.35000083729518006,0.3639355930226683
1990,Lower Saxony,male,Less important,0.17603911980440098,18165,0.1705005675065163,0.18157767210228568
1990,Lower Saxony,male,Unimportant,0.07579462102689487,18165,0.0719456751064858,0.07964356694730393
1990,Lower Saxony,female,Very important,0.4882075471698113,18165,0.48093833151307963,0.49547676282654296
1990,Lower Saxony,female,Important,0.35141509433962265,18165,0.34447233686340384,0.35835785181584145
1990,Lower Saxony,female,Less important,0.09905660377358491,18165,0.09471221342384994,0.10340099412331988
1990,Lower Saxony,female,Unimportant,0.06132075471698113,18165,0.05783175669135935,0.06480975274260291
1990,Bremen,male,Very important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
