year,plh0110,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,female,0.16002896451846488,18165,0.15469721395969138,0.16536071507723837
1990,Very important,North Rhine-Westphalia,male,0.12128892107168718,18165,0.11654134439419925,0.1260364977491751
1990,Very important,Baden-Wuerttemberg,female,0.10282404055032585,18165,0.09840706986370018,0.10724101123695151
1990,Very important,Bavaria,female,0.09811730629978277,18165,0.09379130938652219,0.10244330321304335
1990,Very important,Lower Saxony,female,0.07458363504706735,18165,0.07076306003476503,0.07840421005936966
1990,Very important,Baden-Wuerttemberg,male,0.07241129616220131,18165,0.06864235587721762,0.076180236447185
1990,Very important,Bavaria,male,0.07096307023895727,18165,0.06722909823260854,0.074697042245306
1990,Very important,Lower Saxony,male,0.05286024619840695,18165,0.049606302803608504,0.056114189593205396
1990,Very important,"Rhineland-Palatinate, Saarland",female,0.04779145546705286,18165,0.04468918587586601,0.050893725058239705
1990,Very important,Hesse,female,0.0445329471397538,18165,0.041533184120801,0.0475327101587066
1990,Very important,"Rhineland-Palatinate, Saarland",male,0.035843591600289645,18165,0.03314014449628551,0.03854703870429378
1990,Very important,Hesse,male,0.031136857349746562,18165,0.028611010721915218,0.03366270397757791
1990,Very important,Schleswig-Holstein,female,0.02389572773352643,18165,0.021674737710136754,0.026116717756916104
1990,Very important,Schleswig-Holstein,male,0.015930485155684286,18165,0.014109670415716086,0.017751299895652488
1990,Very important,Berlin,female,0.015568428674873281,18165,0.013768092833407334,0.017368764516339227
1990,Very important,Hamburg,female,0.007603186097031137,18165,0.006339966480669416,0.008866405713392858
1990,Very important,Bremen,female,0.007603186097031137,18165,0.006339966480669416,0.008866405713392858
1990,Very important,Berlin,male,0.00724112961622013,18165,0.006008128643896177,0.008474130588544083
1990,Very important,Bremen,male,0.005068790731354091,18165,0.004036060053810486,0.0061015214088976965
1990,Very important,Hamburg,male,0.004706734250543085,18165,0.003711389014651772,0.0057020794864343985
1990,Important,North Rhine-Westphalia,male,0.1353111432706223,18165,0.1303368076595503,0.1402854788816943
1990,Important,North Rhine-Westphalia,female,0.13241678726483358,18165,0.12748771184178032,0.13734586268788684
1990,Important,Bavaria,male,0.09913169319826338,18165,0.09478583765212843,0.10347754874439834
1990,Important,Bavaria,female,0.0918958031837916,18165,0.08769478994056232,0.09609681642702089
