year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.008664918365946095,45,6509,0.008637446090750952,0.008692390641141239
1990,Schleswig-Holstein,male,Important,0.0074084234400264605,42,6509,0.007383004915109241,0.00743384196494368
1990,Schleswig-Holstein,female,Very important,0.012025409316205165,67,6509,0.011993100207741064,0.012057718424669267
1990,Schleswig-Holstein,female,Important,0.008720960310403121,42,6509,0.008693400116458257,0.008748520504347986
1990,Lower Saxony,male,Very important,0.021065573203525558,146,6509,0.02102300693364484,0.021108139473406277
1990,Lower Saxony,male,Important,0.02467335991748956,160,6509,0.02462737754839423,0.024719342286584886
1990,Lower Saxony,male,Less important,0.01100758673297921,72,6509,0.010976659241856996,0.011038514224101424
1990,Lower Saxony,male,Unimportant,0.005010152944964407,31,6509,0.00498922449956968,0.0050310813903591345
1990,Lower Saxony,female,Very important,0.02963176821954002,207,6509,0.029581505125163807,0.029682031313916234
1990,Lower Saxony,female,Important,0.023754539943612134,149,6509,0.023709400627149,0.023799679260075268
1990,Lower Saxony,female,Less important,0.005900354203381489,42,6509,0.005877652619747162,0.005923055787015815
1990,North Rhine-Westphalia,male,Very important,0.04885452225377456,335,6509,0.048790625615181424,0.0489184188923677
1990,North Rhine-Westphalia,male,Important,0.059225407122200466,377,6509,0.05915543920110266,0.05929537504329827
1990,North Rhine-Westphalia,male,Less important,0.023603308961892867,148,6509,0.023558310077398618,0.023648307846387117
1990,North Rhine-Westphalia,male,Unimportant,0.006756208611943289,41,6509,0.006731926771123547,0.006780490452763031
1990,North Rhine-Westphalia,female,Very important,0.0662637354444637,443,6509,0.0661900040881118,0.0663374668008156
1990,North Rhine-Westphalia,female,Important,0.05973559463621008,369,6509,0.05966534505390681,0.05980584421851335
1990,North Rhine-Westphalia,female,Less important,0.02560557588097153,143,6509,0.02555875529747535,0.025652396464467712
1990,North Rhine-Westphalia,female,Unimportant,0.009498246534352498,45,6509,0.009469495630912095,0.009526997437792901
1990,Hesse,male,Very important,0.01301975718359851,87,6509,0.012986155748614918,0.013053358618582101
1990,Hesse,male,Important,0.02123264992719532,137,6509,0.021189918835401455,0.021275381018989185
1990,Hesse,male,Less important,0.011186776819873531,73,6509,0.011155601438678584,0.011217952201068478
1990,Hesse,female,Very important,0.017640052318174514,126,6509,0.01760103230507103,0.017679072331278
1990,Hesse,female,Important,0.021138368883286962,146,6509,0.02109573071475585,0.021181007051818076
1990,Hesse,female,Less important,0.006283082321875566,42,6509,0.006259660543372738,0.006306504100378394
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.013265752023828159,99,6509,0.013231838869105577,0.01329966517855074
1990,"Rhineland-Palatinate, Saarland",male,Important,0.01670250435241068,105,6509,0.01666451731572845,0.01674049138909291
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.006286605427574095,40,6509,0.006263177124888995,0.006310033730259195
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.01795509239105803,132,6509,0.017915731796600703,0.017994452985515354
1990,"Rhineland-Palatinate, Saarland",female,Important,0.0190453819924712,115,6509,0.01900486646898,0.0190858975159624
1990,Baden-Wuerttemberg,male,Very important,0.027671859076062982,200,6509,0.02762323764367016,0.027720480508455804
1990,Baden-Wuerttemberg,male,Important,0.03412643046613804,230,6509,0.03407261492320301,0.034180246009073066
1990,Baden-Wuerttemberg,male,Less important,0.011950361035299593,81,6509,0.011918151678839065,0.01198257039176012
1990,Baden-Wuerttemberg,male,Unimportant,0.005669737156890235,33,6509,0.005647481063011843,0.0056919932507686274
1990,Baden-Wuerttemberg,female,Very important,0.040977897873019364,286,6509,0.04091913658607274,0.04103665915996599
1990,Baden-Wuerttemberg,female,Important,0.031265629071464636,214,6509,0.03121404233037673,0.03131721581255254
1990,Baden-Wuerttemberg,female,Less important,0.011237490421467756,67,6509,0.01120624525695544,0.011268735585980072
1990,Bavaria,male,Very important,0.02834086354750004,198,6509,0.02829167481160964,0.02839005228339044
1990,Bavaria,male,Important,0.041035577407505054,275,6509,0.04097677654793418,0.04109437826707593
1990,Bavaria,male,Less important,0.016670574777557196,100,6509,0.01663262345130641,0.01670852610380798
1990,Bavaria,male,Unimportant,0.00774693113861816,44,6509,0.00772094281740254,0.007772919459833779
1990,Bavaria,female,Very important,0.03994855063560988,271,6509,0.039890500943541414,0.04000660032767834
1990,Bavaria,female,Important,0.041368221573196653,256,6509,0.04130919310829196,0.04142725003810135
1990,Bavaria,female,Less important,0.011430900324682162,72,6509,0.01139939050721384,0.011462410142150485
1990,Bavaria,female,Unimportant,0.007189338366556856,38,6509,0.007164295742661229,0.007214380990452483
1990,Berlin,male,Important,0.00828466515830399,49,6509,0.008257797293933765,0.008311533022674214
1990,Berlin,female,Very important,0.007114735848635343,44,6509,0.007089822559078836,0.00713964913819185
1990,Berlin,female,Important,0.006808566436263216,45,6509,0.006784191332389099,0.006832941540137333
1992,Schleswig-Holstein,male,Very important,0.00793004682052326,48,10155,0.007906786835737385,0.007953306805309136
1992,Schleswig-Holstein,male,Important,0.007335091331188695,43,10155,0.007312714195256114,0.0073574684671212755
1992,Schleswig-Holstein,female,Very important,0.011509590298390581,71,10155,0.011481618746332503,0.01153756185044866
1992,Schleswig-Holstein,female,Important,0.005074325597260263,33,10155,0.005055692507042121,0.005092958687478406
1992,Lower Saxony,male,Very important,0.016749122821278734,149,10155,0.016715469447641598,0.01678277619491587
1992,Lower Saxony,male,Important,0.016257062288478608,138,10155,0.01622389864397802,0.016290225932979196
1992,Lower Saxony,male,Less important,0.011017854319216936,86,10155,0.01099048001175181,0.011045228626682063
1992,Lower Saxony,male,Unimportant,0.00469578543770709,36,10155,0.004677857412824956,0.004713713462589224
1992,Lower Saxony,female,Very important,0.023325755062246267,213,10155,0.02328617348230195,0.023365336642190586
1992,Lower Saxony,female,Important,0.018919228536430847,151,10155,0.018883500882747546,0.01895495619011415
1992,Lower Saxony,female,Less important,0.00458215139013426,42,10155,0.004564440604311137,0.004599862175957384
1992,North Rhine-Westphalia,male,Very important,0.039039552710123715,339,10155,0.038988759510026456,0.039090345910220974
1992,North Rhine-Westphalia,male,Important,0.04356590987688243,352,10155,0.04351237937435799,0.04361944037940686
1992,North Rhine-Westphalia,male,Less important,0.016488617427334675,132,10155,0.016455222368076353,0.016522012486592998
1992,North Rhine-Westphalia,male,Unimportant,0.0072805552230293105,57,10155,0.007258260816455893,0.007302849629602728
1992,North Rhine-Westphalia,female,Very important,0.05180287451303935,461,10155,0.051744754373382766,0.05186099465269594
1992,North Rhine-Westphalia,female,Important,0.045713736856280086,352,10155,0.04565896428861709,0.04576850942394308
1992,North Rhine-Westphalia,female,Less important,0.01655780427644543,126,10155,0.01652434040417785,0.016591268148713013
1992,North Rhine-Westphalia,female,Unimportant,0.008057032320453421,53,10155,0.00803358834236845,0.008080476298538392
1992,Hesse,male,Very important,0.013279549676411952,113,10155,0.013249531165775137,0.013309568187048768
1992,Hesse,male,Important,0.014952901630730042,116,10155,0.014921074928670971,0.014984728332789113
1992,Hesse,male,Less important,0.005781539227287829,54,10155,0.00576165709073841,0.005801421363837248
1992,Hesse,female,Very important,0.016678059540224912,154,10155,0.016644476421320806,0.016711642659129018
1992,Hesse,female,Important,0.013252185312430964,116,10155,0.013222197330593145,0.013282173294268784
1992,Hesse,female,Less important,0.004671091793832818,39,10155,0.004653210748168493,0.004688972839497142
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.010766186164282732,96,10155,0.01073912285994029,0.010793249468625175
1992,"Rhineland-Palatinate, Saarland",male,Important,0.014139364017849645,109,10155,0.01410840243868968,0.01417032559700961
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.0047027390841864235,36,10155,0.004684797852735124,0.004720680315637723
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.014307498907688634,131,10155,0.014276356442375565,0.014338641373001703
1992,"Rhineland-Palatinate, Saarland",female,Important,0.013484198191840211,108,10155,0.013453952397900697,0.013514443985779726
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.0041343468681111105,33,10155,0.004117519963422142,0.004151173772800079
1992,Baden-Wuerttemberg,male,Very important,0.02257595276423105,202,10155,0.02253699760749386,0.02261490792096824
1992,Baden-Wuerttemberg,male,Important,0.02265733695801578,187,10155,0.022618313274334414,0.02269636064169715
1992,Baden-Wuerttemberg,male,Less important,0.011268764525968833,92,10155,0.011241083786897161,0.011296445265040506
1992,Baden-Wuerttemberg,male,Unimportant,0.004243645896037572,31,10155,0.004226598952822273,0.004260692839252871
1992,Baden-Wuerttemberg,female,Very important,0.03200081124157051,290,10155,0.031954656280060584,0.03204696620308044
1992,Baden-Wuerttemberg,female,Important,0.023184408825156738,186,10155,0.02314494449761062,0.023223873152702856
1992,Baden-Wuerttemberg,female,Less important,0.008596971584239624,71,10155,0.00857276139028925,0.008621181778189997
1992,Bavaria,male,Very important,0.02496129428139573,226,10155,0.024920382830601023,0.02500220573219044
1992,Bavaria,male,Important,0.030745112365641696,248,10155,0.03069984268355984,0.030790382047723552
1992,Bavaria,male,Less important,0.014729895517238693,117,10155,0.014698303461405408,0.014761487573071977
1992,Bavaria,male,Unimportant,0.006474588857296399,49,10155,0.006453556110680165,0.006495621603912633
1992,Bavaria,female,Very important,0.03448268589134361,310,10155,0.034434835997509,0.034530535785178215
1992,Bavaria,female,Important,0.02787920162642762,225,10155,0.02783602977376441,0.027922373479090833
1992,Bavaria,female,Less important,0.008694664194971986,71,10155,0.008670318031654854,0.008719010358289118
1992,Bavaria,female,Unimportant,0.007746651644725635,52,10155,0.007723660070813058,0.007769643218638212
1992,Berlin,male,Very important,0.005480668169732094,82,10155,0.005461307348662021,0.005500028990802167
1992,Berlin,male,Important,0.00835729848738374,83,10155,0.008333425269094143,0.008381171705673337
1992,Berlin,male,Less important,0.00500084615498382,45,10155,0.004982347783136728,0.005019344526830912
1992,Berlin,female,Very important,0.010537657805744671,132,10155,0.010510880179026889,0.010564435432462453
1992,Berlin,female,Important,0.007810690031454926,78,10155,0.007787604367173369,0.007833775695736483
1992,Brandenburg,male,Very important,0.008351386527364689,153,10155,0.008327521683398134,0.008375251371331244
1992,Brandenburg,male,Important,0.006034324433865298,91,10155,0.006014014878099046,0.006054633989631549
1992,Brandenburg,male,Less important,0.004026917290554942,53,10155,0.004010309549763759,0.0040435250313461246
1992,Brandenburg,female,Very important,0.011019741850070559,193,10155,0.010992365224007228,0.011047118476133889
1992,Brandenburg,female,Important,0.006744414292859588,106,10155,0.006722950669911516,0.00676587791580766
1992,Mecklenburg-Western Pomerania,male,Very important,0.006689932068120817,112,10155,0.0066685547276093,0.006711309408632334
1992,Mecklenburg-Western Pomerania,male,Important,0.003899147885312944,59,10155,0.0038828046922215025,0.0039154910784043855
1992,Mecklenburg-Western Pomerania,female,Very important,0.007808053145123946,141,10155,0.007784971347356049,0.007831134942891844
1992,Mecklenburg-Western Pomerania,female,Important,0.003975082155984278,51,10155,0.003958581220791673,0.003991583091176883
1992,Saxony,male,Very important,0.013957195450683376,247,10155,0.013926431127385515,0.013987959773981238
1992,Saxony,male,Important,0.011215421013650388,186,10155,0.011187805124216106,0.01124303690308467
1992,Saxony,male,Less important,0.0038711514204742064,58,10155,0.0038548667775246733,0.0038874360634237395
