year,bula_h,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,female,1.0,0.06301564722617355,13886,0.058974005052131837,0.06705728940021526
1990,Nordrhein-Westfalen,male,2.0,0.05362731152204837,13886,0.04988024327901466,0.05737437976508207
1990,Nordrhein-Westfalen,female,2.0,0.05248933143669986,13886,0.04878000490614014,0.05619865796725958
1990,Nordrhein-Westfalen,male,1.0,0.0476529160739687,13886,0.04410960027990535,0.05119623186803206
1990,Baden-Wuerttemberg,female,1.0,0.040682788051209104,13886,0.037396890919804,0.04396868518261421
1990,Bayern,male,2.0,0.03911806543385491,13886,0.035893351534952975,0.04234277933275685
1990,Bayern,female,1.0,0.03854907539118065,13886,0.035346952210500986,0.04175119857186032
1990,Bayern,female,2.0,0.03641536273115221,13886,0.03329966911335522,0.0395310563489492
1990,Baden-Wuerttemberg,male,2.0,0.032716927453769556,13886,0.029758025734171717,0.035675829173367396
1990,Baden-Wuerttemberg,female,2.0,0.030440967283072547,13886,0.0275834830454508,0.03329845152069429
1990,Niedersachsen,female,1.0,0.029445234708392602,13886,0.026633430838959575,0.03225703857782563
1990,Baden-Wuerttemberg,male,1.0,0.02844950213371266,13886,0.025684232302597386,0.031214771964827935
1990,Bayern,male,1.0,0.028165007112375535,13886,0.02541319555800226,0.03091681866674881
1990,Niedersachsen,male,2.0,0.02275960170697013,13886,0.020279037197679317,0.02524016621626094
1990,Niedersachsen,female,2.0,0.021194879089615933,13886,0.018799186557948915,0.02359057162128295
1990,Nordrhein-Westfalen,male,3.0,0.021052631578947368,13886,0.018664818329259453,0.023440444828635283
1990,Hessen,female,2.0,0.020768136557610242,13886,0.018396167471334577,0.023140105643885907
1990,Niedersachsen,male,1.0,0.020768136557610242,13886,0.018396167471334577,0.023140105643885907
1990,Nordrhein-Westfalen,female,3.0,0.020341394025604552,13886,0.017993409523058522,0.022689378528150582
1990,Hessen,male,2.0,0.01948790896159317,13886,0.017188709819706164,0.02178710810348018
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.018776671408250355,13886,0.016519000033801568,0.021034342782699143
1990,Hessen,female,1.0,0.017923186344238975,13886,0.01571646330238902,0.02012990938608893
1990,"Rheinland-Pfalz,Saarland",female,2.0,0.016358463726884778,13886,0.014248586530572663,0.018468340923196894
