year,bula_h,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.28227,45,87,0.18714,0.37740
1990,Schleswig-Holstein,male,Important,0.24120,42,87,0.15078,0.33162
1990,Schleswig-Holstein,female,Very important,0.38344,67,109,0.29173,0.47514
1990,Schleswig-Holstein,female,Important,0.27799,42,109,0.19349,0.36248
1990,Lower Saxony,male,Very important,0.27680,146,409,0.23339,0.32022
1990,Lower Saxony,male,Important,0.32439,160,409,0.27896,0.36982
1990,Lower Saxony,male,Less important,0.14463,72,409,0.11050,0.17876
1990,Lower Saxony,male,Unimportant,0.06589,31,409,0.04182,0.08997
1990,Lower Saxony,female,Very important,0.37230,207,398,0.32475,0.41986
1990,Lower Saxony,female,Important,0.29874,149,398,0.25371,0.34376
1990,Lower Saxony,female,Less important,0.07428,42,398,0.04848,0.10007
1990,North Rhine-Westphalia,male,Very important,0.25844,335,901,0.22984,0.28704
1990,North Rhine-Westphalia,male,Important,0.31288,377,901,0.28259,0.34317
1990,North Rhine-Westphalia,male,Less important,0.12472,148,901,0.10313,0.14631
1990,North Rhine-Westphalia,male,Unimportant,0.03572,41,901,0.02359,0.04784
1990,North Rhine-Westphalia,female,Very important,0.32146,443,1000,0.29250,0.35042
1990,North Rhine-Westphalia,female,Important,0.28969,369,1000,0.26156,0.31782
1990,North Rhine-Westphalia,female,Less important,0.12425,143,1000,0.10379,0.14470
1990,North Rhine-Westphalia,female,Unimportant,0.04608,45,1000,0.03308,0.05908
1990,Hesse,male,Very important,0.19566,87,297,0.15047,0.24086
1990,Hesse,male,Important,0.31918,137,297,0.26608,0.37229
1990,Hesse,male,Less important,0.16814,73,297,0.12553,0.21075
1990,Hesse,female,Very important,0.27548,126,314,0.22598,0.32497
1990,Hesse,female,Important,0.33016,146,314,0.27806,0.38226
1990,Hesse,female,Less important,0.09815,42,314,0.06519,0.13112
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.26656,99,244,0.21097,0.32216
1990,"Rhineland-Palatinate, Saarland",male,Important,0.33491,105,244,0.27557,0.39425
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.12609,40,244,0.08435,0.16783
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.31563,132,247,0.25755,0.37371
1990,"Rhineland-Palatinate, Saarland",female,Important,0.33439,115,247,0.27543,0.39335
1990,Baden-Wuerttemberg,male,Very important,0.24798,200,544,0.21166,0.28430
1990,Baden-Wuerttemberg,male,Important,0.30570,230,544,0.26694,0.34445
1990,Baden-Wuerttemberg,male,Less important,0.10696,81,544,0.08096,0.13296
1990,Baden-Wuerttemberg,male,Unimportant,0.05079,33,544,0.03232,0.06926
1990,Baden-Wuerttemberg,female,Very important,0.34343,286,567,0.30431,0.38255
1990,Baden-Wuerttemberg,female,Important,0.26204,214,567,0.22581,0.29827
1990,Baden-Wuerttemberg,female,Less important,0.09416,67,567,0.07010,0.11822
1990,Bavaria,male,Very important,0.23147,198,617,0.19817,0.26478
1990,Bavaria,male,Important,0.33530,275,617,0.29802,0.37259
1990,Bavaria,male,Less important,0.13617,100,617,0.10908,0.16325
1990,Bavaria,male,Unimportant,0.06326,44,617,0.04404,0.08249
1990,Bavaria,female,Very important,0.31374,271,637,0.27768,0.34980
1990,Bavaria,female,Important,0.32484,256,637,0.28844,0.36123
1990,Bavaria,female,Less important,0.08978,72,637,0.06756,0.11199
1990,Bavaria,female,Unimportant,0.05649,38,637,0.03855,0.07443
1990,Berlin,male,Important,0.22849,49,49,0.10971,0.34726
1990,Berlin,female,Very important,0.17933,44,89,0.09917,0.25948
1990,Berlin,female,Important,0.17164,45,89,0.09286,0.25043
1992,Schleswig-Holstein,male,Very important,0.31064,48,91,0.21503,0.40625
1992,Schleswig-Holstein,male,Important,0.28732,43,91,0.19383,0.38081
1992,Schleswig-Holstein,female,Very important,0.41489,71,104,0.31974,0.51004
1992,Schleswig-Holstein,female,Important,0.18287,33,104,0.10822,0.25753
1992,Lower Saxony,male,Very important,0.27408,149,409,0.23080,0.31736
1992,Lower Saxony,male,Important,0.26600,138,409,0.22312,0.30887
1992,Lower Saxony,male,Less important,0.18031,86,409,0.14300,0.21761
1992,Lower Saxony,male,Unimportant,0.07691,36,409,0.05106,0.10277
1992,Lower Saxony,female,Very important,0.37005,213,406,0.32303,0.41707
1992,Lower Saxony,female,Important,0.30018,151,406,0.25554,0.34482
1992,Lower Saxony,female,Less important,0.07272,42,406,0.04743,0.09801
1992,North Rhine-Westphalia,male,Very important,0.26249,339,880,0.23341,0.29158
1992,North Rhine-Westphalia,male,Important,0.29303,352,880,0.26294,0.32312
1992,North Rhine-Westphalia,male,Less important,0.11091,132,880,0.09015,0.13167
1992,North Rhine-Westphalia,male,Unimportant,0.04898,57,880,0.03471,0.06325
1992,North Rhine-Westphalia,female,Very important,0.32365,461,992,0.29452,0.35278
1992,North Rhine-Westphalia,female,Important,0.28558,352,992,0.25746,0.31370
1992,North Rhine-Westphalia,female,Less important,0.10344,126,992,0.08448,0.12241
1992,North Rhine-Westphalia,female,Unimportant,0.05036,53,992,0.03675,0.06398
1992,Hesse,male,Very important,0.25920,113,283,0.20806,0.31035
1992,Hesse,male,Important,0.29191,116,283,0.23884,0.34497
1992,Hesse,male,Less important,0.11293,54,283,0.07599,0.14987
1992,Hesse,female,Very important,0.33105,154,309,0.27850,0.38361
1992,Hesse,female,Important,0.26313,116,309,0.21395,0.31231
1992,Hesse,female,Less important,0.09275,39,309,0.06035,0.12514
1992,"Rhineland-Palatinate, Saarland",male,Very important,0.26448,96,241,0.20868,0.32028
1992,"Rhineland-Palatinate, Saarland",male,Important,0.34698,109,241,0.28676,0.40720
1992,"Rhineland-Palatinate, Saarland",male,Less important,0.11541,36,241,0.07499,0.15583
1992,"Rhineland-Palatinate, Saarland",female,Very important,0.33176,131,272,0.27570,0.38782
1992,"Rhineland-Palatinate, Saarland",female,Important,0.31246,108,272,0.25727,0.36764
1992,"Rhineland-Palatinate, Saarland",female,Less important,0.09575,33,272,0.06072,0.13079
1992,Baden-Wuerttemberg,male,Very important,0.25297,202,512,0.21527,0.29066
1992,Baden-Wuerttemberg,male,Important,0.25354,187,512,0.21582,0.29126
1992,Baden-Wuerttemberg,male,Less important,0.12616,92,512,0.09738,0.15495
1992,Baden-Wuerttemberg,male,Unimportant,0.04753,31,512,0.02908,0.06597
1992,Baden-Wuerttemberg,female,Very important,0.32983,290,547,0.29040,0.36927
1992,Baden-Wuerttemberg,female,Important,0.23906,186,547,0.20328,0.27483
1992,Baden-Wuerttemberg,female,Less important,0.08850,71,547,0.06467,0.11232
1992,Bavaria,male,Very important,0.24400,226,640,0.21070,0.27731
1992,Bavaria,male,Important,0.30036,248,640,0.26482,0.33591
1992,Bavaria,male,Less important,0.14407,117,640,0.11685,0.17130
1992,Bavaria,male,Unimportant,0.06325,49,640,0.04437,0.08212
1992,Bavaria,female,Very important,0.33536,310,658,0.29926,0.37147
1992,Bavaria,female,Important,0.27100,225,658,0.23701,0.30498
1992,Bavaria,female,Less important,0.08448,71,658,0.06321,0.10574
1992,Bavaria,female,Unimportant,0.07528,52,658,0.05510,0.09545
1992,Berlin,male,Very important,0.18731,82,210,0.13441,0.24021
1992,Berlin,male,Important,0.28560,83,210,0.22436,0.34684
1992,Berlin,male,Less important,0.17089,45,210,0.11986,0.22192
1992,Berlin,female,Very important,0.33665,132,210,0.27259,0.40072
1992,Berlin,female,Important,0.24942,78,210,0.19076,0.30808
1992,Brandenburg,male,Very important,0.34292,153,297,0.28884,0.39700
1992,Brandenburg,male,Important,0.24777,91,297,0.19858,0.29695
1992,Brandenburg,male,Less important,0.16534,53,297,0.12302,0.20767
1992,Brandenburg,female,Very important,0.43145,193,299,0.37522,0.48769
1992,Brandenburg,female,Important,0.26407,106,299,0.21401,0.31412
1992,Mecklenburg-Western Pomerania,male,Very important,0.41310,112,171,0.33909,0.48712
1992,Mecklenburg-Western Pomerania,male,Important,0.24076,59,171,0.17649,0.30503
1992,Mecklenburg-Western Pomerania,female,Very important,0.46658,141,192,0.39583,0.53733
1992,Mecklenburg-Western Pomerania,female,Important,0.23753,51,192,0.17717,0.29788
1992,Saxony,male,Very important,0.34129,247,530,0.30088,0.38169
1992,Saxony,male,Important,0.27424,186,530,0.23622,0.31226
1992,Saxony,male,Less important,0.09465,58,530,0.06970,0.11959
1992,Saxony,male,Unimportant,0.07092,39,530,0.04904,0.09279
1992,Saxony,female,Very important,0.43487,355,610,0.39549,0.47424
1992,Saxony,female,Important,0.23839,167,610,0.20454,0.27223
1992,Saxony,female,Less important,0.06000,42,610,0.04114,0.07886
1992,Saxony,female,Unimportant,0.08296,46,610,0.06106,0.10487
1992,Saxony-Anhalt,male,Very important,0.35440,169,338,0.30333,0.40547
1992,Saxony-Anhalt,male,Important,0.31267,127,338,0.26318,0.36217
1992,Saxony-Anhalt,male,Less important,0.10447,42,338,0.07181,0.13713
1992,Saxony-Anhalt,female,Very important,0.41079,215,378,0.36113,0.46045
1992,Saxony-Anhalt,female,Important,0.27957,128,378,0.23427,0.32487
1992,Saxony-Anhalt,female,Less important,0.08292,35,378,0.05509,0.11076
1992,Thuringa,male,Very important,0.38045,173,270,0.32243,0.43847
1992,Thuringa,male,Important,0.24275,97,270,0.19152,0.29399
1992,Thuringa,female,Very important,0.45664,220,306,0.40074,0.51254
1992,Thuringa,female,Important,0.20252,86,306,0.15742,0.24763
1995,Schleswig-Holstein,male,Very important,0.36924,58,100,0.27417,0.46430
1995,Schleswig-Holstein,male,Important,0.25929,42,100,0.17296,0.34562
1995,Schleswig-Holstein,female,Very important,0.39179,75,122,0.30481,0.47877
1995,Schleswig-Holstein,female,Important,0.26572,47,122,0.18701,0.34442
1995,Lower Saxony,male,Very important,0.28904,184,424,0.24584,0.33224
1995,Lower Saxony,male,Important,0.28888,154,424,0.24569,0.33208
1995,Lower Saxony,male,Less important,0.14442,86,424,0.11092,0.17792
1995,Lower Saxony,female,Very important,0.36236,245,440,0.31739,0.40732
1995,Lower Saxony,female,Important,0.29778,158,440,0.25500,0.34055
1995,Lower Saxony,female,Less important,0.06541,37,440,0.04228,0.08854
1995,North Rhine-Westphalia,male,Very important,0.27505,387,940,0.24649,0.30361
1995,North Rhine-Westphalia,male,Important,0.28109,362,940,0.25233,0.30984
1995,North Rhine-Westphalia,male,Less important,0.12207,145,940,0.10113,0.14301
1995,North Rhine-Westphalia,male,Unimportant,0.03937,46,940,0.02693,0.05180
1995,North Rhine-Westphalia,female,Very important,0.36039,535,1065,0.33154,0.38924
1995,North Rhine-Westphalia,female,Important,0.27028,358,1065,0.24359,0.29696
1995,North Rhine-Westphalia,female,Less important,0.09162,117,1065,0.07428,0.10895
1995,North Rhine-Westphalia,female,Unimportant,0.04713,55,1065,0.03439,0.05986
1995,Hesse,male,Very important,0.28847,130,303,0.23737,0.33957
1995,Hesse,male,Important,0.26585,121,303,0.21602,0.31567
1995,Hesse,male,Less important,0.12667,52,303,0.08916,0.16419
1995,Hesse,female,Very important,0.40077,180,337,0.34837,0.45317
1995,Hesse,female,Important,0.25596,114,337,0.20929,0.30262
1995,Hesse,female,Less important,0.09230,43,337,0.06135,0.12325
1995,"Rhineland-Palatinate, Saarland",male,Very important,0.26680,118,284,0.21527,0.31834
1995,"Rhineland-Palatinate, Saarland",male,Important,0.29588,129,284,0.24270,0.34906
1995,"Rhineland-Palatinate, Saarland",male,Less important,0.11350,37,284,0.07655,0.15046
1995,"Rhineland-Palatinate, Saarland",female,Very important,0.34600,166,306,0.29261,0.39939
1995,"Rhineland-Palatinate, Saarland",female,Important,0.27117,108,306,0.22127,0.32106
1995,"Rhineland-Palatinate, Saarland",female,Less important,0.08296,32,306,0.05201,0.11392
1995,Baden-Wuerttemberg,male,Very important,0.27199,218,554,0.23490,0.30908
1995,Baden-Wuerttemberg,male,Important,0.25608,201,554,0.21970,0.29246
1995,Baden-Wuerttemberg,male,Less important,0.12566,100,554,0.09804,0.15329
1995,Baden-Wuerttemberg,male,Unimportant,0.04805,35,554,0.03022,0.06587
1995,Baden-Wuerttemberg,female,Very important,0.36088,314,619,0.32301,0.39874
1995,Baden-Wuerttemberg,female,Important,0.21643,183,619,0.18396,0.24890
1995,Baden-Wuerttemberg,female,Less important,0.09718,79,619,0.07382,0.12053
1995,Baden-Wuerttemberg,female,Unimportant,0.06030,43,619,0.04153,0.07906
1995,Bavaria,male,Very important,0.26301,257,670,0.22965,0.29638
1995,Bavaria,male,Important,0.27013,235,670,0.23649,0.30378
1995,Bavaria,male,Less important,0.14991,119,670,0.12286,0.17696
1995,Bavaria,male,Unimportant,0.07771,59,670,0.05742,0.09800
1995,Bavaria,female,Very important,0.34380,362,702,0.30864,0.37897
1995,Bavaria,female,Important,0.25728,215,702,0.22492,0.28964
1995,Bavaria,female,Less important,0.08661,81,702,0.06579,0.10743
1995,Bavaria,female,Unimportant,0.06469,44,702,0.04648,0.08290
1995,Berlin,male,Very important,0.24354,89,207,0.18493,0.30216
1995,Berlin,male,Important,0.27167,81,207,0.21093,0.33242
1995,Berlin,male,Less important,0.12713,37,207,0.08164,0.17263
1995,Berlin,female,Very important,0.38832,138,208,0.32193,0.45472
1995,Berlin,female,Important,0.20115,70,208,0.14654,0.25576
1995,Brandenburg,male,Very important,0.30937,109,261,0.25318,0.36555
1995,Brandenburg,male,Important,0.29721,102,261,0.24166,0.35276
1995,Brandenburg,male,Less important,0.13866,50,261,0.09665,0.18067
1995,Brandenburg,female,Very important,0.43765,160,262,0.37747,0.49784
1995,Brandenburg,female,Important,0.27500,102,262,0.22083,0.32917
1995,Mecklenburg-Western Pomerania,male,Very important,0.34827,84,169,0.27622,0.42031
1995,Mecklenburg-Western Pomerania,male,Important,0.34498,85,169,0.27310,0.41686
1995,Mecklenburg-Western Pomerania,female,Very important,0.43428,123,183,0.36227,0.50629
1995,Mecklenburg-Western Pomerania,female,Important,0.24409,60,183,0.18169,0.30650
1995,Saxony,male,Very important,0.33508,224,480,0.29281,0.37735
1995,Saxony,male,Important,0.29973,191,480,0.25870,0.34075
1995,Saxony,male,Less important,0.09445,65,480,0.06826,0.12064
1995,Saxony,female,Very important,0.44446,318,531,0.40215,0.48676
1995,Saxony,female,Important,0.23570,164,531,0.19956,0.27183
1995,Saxony,female,Less important,0.06969,49,531,0.04801,0.09137
1995,Saxony-Anhalt,male,Very important,0.35480,145,300,0.30057,0.40903
1995,Saxony-Anhalt,male,Important,0.32204,114,300,0.26908,0.37501
1995,Saxony-Anhalt,male,Less important,0.10538,41,300,0.07058,0.14019
1995,Saxony-Anhalt,female,Very important,0.43816,200,313,0.38311,0.49322
1995,Saxony-Anhalt,female,Important,0.27518,113,313,0.22563,0.32474
1995,Thuringa,male,Very important,0.35229,154,297,0.29787,0.40671
1995,Thuringa,male,Important,0.30677,112,297,0.25423,0.35930
1995,Thuringa,male,Less important,0.08772,31,297,0.05549,0.11994
1995,Thuringa,female,Very important,0.44040,194,303,0.38441,0.49639
1995,Thuringa,female,Important,0.27507,109,303,0.22470,0.32543
2004,Schleswig-Holstein,male,Very important,0.30870,132,282,0.25468,0.36271
2004,Schleswig-Holstein,male,Important,0.31239,110,282,0.25820,0.36658
2004,Schleswig-Holstein,male,Less important,0.10616,40,282,0.07014,0.14218
2004,Schleswig-Holstein,female,Very important,0.40590,178,310,0.35115,0.46066
2004,Schleswig-Holstein,female,Important,0.24748,101,310,0.19936,0.29559
2004,Schleswig-Holstein,female,Less important,0.07184,31,310,0.04305,0.10064
2004,Hamburg,male,Very important,0.23090,51,95,0.14571,0.31609
2004,Hamburg,male,Important,0.26057,44,95,0.17184,0.34931
2004,Hamburg,female,Very important,0.38102,80,122,0.29449,0.46755
2004,Hamburg,female,Important,0.23769,42,122,0.16184,0.31353
2004,Lower Saxony,male,Very important,0.31178,370,900,0.28150,0.34206
2004,Lower Saxony,male,Important,0.29126,331,900,0.26156,0.32096
2004,Lower Saxony,male,Less important,0.13474,135,900,0.11242,0.15706
2004,Lower Saxony,male,Unimportant,0.06321,64,900,0.04730,0.07912
2004,Lower Saxony,female,Very important,0.38606,513,958,0.35521,0.41690
2004,Lower Saxony,female,Important,0.30682,316,958,0.27760,0.33604
2004,Lower Saxony,female,Less important,0.07952,84,958,0.06238,0.09667
