"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","maennlich","45","0.36336016628748","0.277305776375227","0.449414556199733"
"1 Sehr wichtig","1990","Schleswig-Holstein","weiblich","67","0.493126951663108","0.407184965895705","0.579068937430511"
"1 Sehr wichtig","1990","Hamburg","maennlich","13","","",""
"1 Sehr wichtig","1990","Hamburg","weiblich","21","","",""
"1 Sehr wichtig","1990","Niedersachsen","maennlich","146","","",""
"1 Sehr wichtig","1990","Niedersachsen","weiblich","207","","",""
"1 Sehr wichtig","1990","Bremen","maennlich","14","","",""
"1 Sehr wichtig","1990","Bremen","weiblich","21","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","maennlich","335","0.352994326570748","0.321789368551575","0.384199284589922"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","443","0.41139833011724","0.380899014217065","0.441897646017415"
"1 Sehr wichtig","1990","Hessen","maennlich","87","0.261038994239452","0.21306745985088","0.309010528628024"
"1 Sehr wichtig","1990","Hessen","weiblich","126","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","99","0.333735032255658","0.276636909072897","0.39083315543842"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","maennlich","200","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","weiblich","286","","",""
"1 Sehr wichtig","1990","Bayern","maennlich","198","","",""
"1 Sehr wichtig","1990","Bayern","weiblich","271","","",""
"1 Sehr wichtig","1990","Saarland","maennlich","","","",""
"1 Sehr wichtig","1990","Saarland","weiblich","","","",""
"1 Sehr wichtig","1990","Berlin","maennlich","20","","",""
"1 Sehr wichtig","1990","Berlin","weiblich","44","0.363251188925055","0.277558652169322","0.448943725680788"
"1 Sehr wichtig","1990","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1990","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1990","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1990","Thueringen","weiblich","","","",""
"2 Wichtig","1990","Schleswig-Holstein","maennlich","42","0.310735562435266","0.227932598328545","0.393538526541987"
"2 Wichtig","1990","Schleswig-Holstein","weiblich","42","0.35757508530458","0.27518570655887","0.439964464050289"
"2 Wichtig","1990","Hamburg","maennlich","23","","",""
"2 Wichtig","1990","Hamburg","weiblich","27","","",""
"2 Wichtig","1990","Niedersachsen","maennlich","160","","",""
"2 Wichtig","1990","Niedersachsen","weiblich","149","","",""
"2 Wichtig","1990","Bremen","maennlich","13","","",""
"2 Wichtig","1990","Bremen","weiblich","18","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","maennlich","377","0.427647166305981","0.395342860449168","0.459951472162794"
"2 Wichtig","1990","Nordrhein-Westfalen","weiblich","369","0.370670825140016","0.340735689785684","0.400605960494348"
"2 Wichtig","1990","Hessen","maennlich","137","","",""
"2 Wichtig","1990","Hessen","weiblich","146","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","maennlich","105","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","115","","",""
