"plh0110","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","männlich","45","0.36336016628748","0.277305776375227","0.449414556199733"
"Sehr wichtig","1990","Schleswig-Holstein","weiblich","67","0.493126951663108","0.407184965895705","0.579068937430511"
"Sehr wichtig","1990","Hamburg","männlich","13","","",""
"Sehr wichtig","1990","Hamburg","weiblich","21","","",""
"Sehr wichtig","1990","Niedersachsen","männlich","146","0.341097597381841","0.295152802945865","0.387042391817818"
"Sehr wichtig","1990","Niedersachsen","weiblich","207","0.462447717008084","0.414990000475856","0.509905433540313"
"Sehr wichtig","1990","Bremen","männlich","14","","",""
"Sehr wichtig","1990","Bremen","weiblich","21","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","männlich","335","0.352994326570748","0.321789368551575","0.384199284589922"
"Sehr wichtig","1990","Nordrhein-Westfalen","weiblich","443","0.41139833011724","0.380899014217065","0.441897646017415"
"Sehr wichtig","1990","Hessen","männlich","87","0.261038994239452","0.21306745985088","0.309010528628024"
"Sehr wichtig","1990","Hessen","weiblich","126","0.35353196308643","0.302716427954751","0.404347498218109"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","männlich","99","0.333735032255658","0.276636909072897","0.39083315543842"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","weiblich","132","0.390643709117755","0.33487372859932","0.446413689636189"
"Sehr wichtig","1990","Baden-Württemberg","männlich","200","0.348442778379711","0.308403092974781","0.388482463784641"
"Sehr wichtig","1990","Baden-Württemberg","weiblich","286","0.457449207496383","0.417453203600006","0.497445211392761"
"Sehr wichtig","1990","Bayern","männlich","198","0.302165039043464","0.265932065413996","0.338398012672931"
"Sehr wichtig","1990","Bayern","weiblich","271","0.399748105519603","0.361708294415507","0.4377879166237"
"Sehr wichtig","1990","Saarland","männlich","","","",""
"Sehr wichtig","1990","Saarland","weiblich","","","",""
"Sehr wichtig","1990","Berlin","männlich","20","","",""
"Sehr wichtig","1990","Berlin","weiblich","44","0.363251188925055","0.277558652169322","0.448943725680788"
"Sehr wichtig","1990","Brandenburg","männlich","","","",""
