year,bula_h,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Very important,0.5390863001946721,45,6509,0.5379208652960666,0.5402517350932775
1990,Schleswig-Holstein,male,Important,0.4609136998053278,42,6509,0.4597482649067224,0.46207913470393325
1990,Schleswig-Holstein,female,Very important,0.5796392107456699,67,6509,0.5786233806513308,0.5806550408400091
1990,Schleswig-Holstein,female,Important,0.4203607892543302,42,6509,0.41934495915999104,0.4213766193486693
1990,Lower Saxony,male,Very important,0.3411060254509168,146,6509,0.34054055141164996,0.3416714994901836
1990,Lower Saxony,male,Important,0.3995254083362077,160,6509,0.3989411838872375,0.4001096327851779
1990,Lower Saxony,male,Less important,0.17824125287340295,72,6509,0.17778475738601138,0.17869774836079452
1990,Lower Saxony,male,Unimportant,0.08112731333947257,31,6509,0.0808016480848315,0.08145297859411363
1990,Lower Saxony,female,Very important,0.4998049651765635,207,6509,0.4991962787416667,0.5004136516114602
1990,Lower Saxony,female,Important,0.400672579555114,149,6509,0.4000760244907063,0.4012691346195217
1990,Lower Saxony,female,Less important,0.0995224552683226,42,6509,0.09915801980100997,0.09988689073563523
1990,North Rhine-Westphalia,male,Very important,0.35289452052987413,335,6509,0.3525138211046296,0.3532752199551187
1990,North Rhine-Westphalia,male,Important,0.4278073080115063,377,6509,0.427413152614179,0.4282014634088336
1990,North Rhine-Westphalia,male,Less important,0.17049554503385034,148,6509,0.17019594758965115,0.17079514247804953
1990,North Rhine-Westphalia,male,Unimportant,0.0488026264247692,41,6509,0.04863098222043792,0.04897427062910048
1990,North Rhine-Westphalia,female,Very important,0.41131246917163744,443,6509,0.4109490745547173,0.4116758637885576
1990,North Rhine-Westphalia,female,Important,0.37079097280665596,369,6509,0.3704342653549449,0.37114768025836703
1990,North Rhine-Westphalia,female,Less important,0.1589390119576191,143,6509,0.15866900240307288,0.1592090215121653
1990,North Rhine-Westphalia,female,Unimportant,0.05895754606408746,45,6509,0.058783596060861205,0.05913149606731371
1990,Hesse,male,Very important,0.2865314923671273,87,6509,0.28590276773377454,0.2871602170004801
1990,Hesse,male,Important,0.467276216042806,137,6509,0.46658243125540894,0.46797000083020307
1990,Hesse,male,Less important,0.24619229159006667,73,6509,0.24559325354720613,0.24679132963292721
1990,Hesse,female,Very important,0.3914661282670884,126,6509,0.3907845922887213,0.39214766424545544
1990,Hesse,female,Important,0.46910039014431787,146,6509,0.46840354157325326,0.4697972387153825
1990,Hesse,female,Less important,0.1394334815885937,42,6509,0.13894978271939476,0.13991718045779264
1990,"Rhineland-Palatinate, Saarland",male,Very important,0.3659027055630094,99,6509,0.36515284625583283,0.366652564870186
1990,"Rhineland-Palatinate, Saarland",male,Important,0.4606969526678508,105,6509,0.4599209858812358,0.46147291945446584
1990,"Rhineland-Palatinate, Saarland",male,Less important,0.1734003417691398,40,6509,0.1728109669035213,0.1739897166347583
1990,"Rhineland-Palatinate, Saarland",female,Very important,0.4852665456378782,132,6509,0.484496387550138,0.48603670372561836
1990,"Rhineland-Palatinate, Saarland",female,Important,0.5147334543621218,115,6509,0.5139632962743816,0.515503612449862
1990,Baden-Wuerttemberg,male,Very important,0.34843138806354956,200,6509,0.3479302235260611,0.348932552601038
1990,Baden-Wuerttemberg,male,Important,0.4297043976801878,230,6509,0.42918371092545343,0.4302250844349222
1990,Baden-Wuerttemberg,male,Less important,0.15047347819835788,81,6509,0.1500974156622439,0.15084954073447185
1990,Baden-Wuerttemberg,male,Unimportant,0.07139073605790473,33,6509,0.07111991710443732,0.07166155501137214
1990,Baden-Wuerttemberg,female,Very important,0.4908648596529017,286,6509,0.49035199142659935,0.4913777278792041
1990,Baden-Wuerttemberg,female,Important,0.3745238146105358,214,6509,0.37402727557679877,0.37502035364427283
1990,Baden-Wuerttemberg,female,Less important,0.1346113257365624,67,6509,0.13426117528516274,0.13496147618796206
