"plh0110","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","34","0.245492384231728","0.174201352655989","0.316783415807467"
"1 Sehr wichtig","1990","17-34","Hauptschule","451","0.414205783971304","0.383872181739185","0.444539386203424"
"1 Sehr wichtig","1990","17-34","Realschule","285","0.354822246520108","0.321352041296222","0.388292451743995"
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","86","0.192143717052186","0.153388249103648","0.230899185000724"
"1 Sehr wichtig","1990","17-34","AkademikerIn","59","0.311788967584009","0.244490746556197","0.379087188611821"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","5","","",""
"1 Sehr wichtig","1990","35-65","Hauptschule","990","0.401192382187291","0.381213362561399","0.421171401813183"
"1 Sehr wichtig","1990","35-65","Realschule","240","0.379751800340165","0.340152012299916","0.419351588380415"
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","54","0.428442316400387","0.339903506299782","0.516981126500991"
"1 Sehr wichtig","1990","35-65","AkademikerIn","184","0.412488853901537","0.364896044262017","0.460081663541056"
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","276","0.366753270283666","0.331673837447073","0.401832703120259"
"1 Sehr wichtig","1990","66 +","Realschule","49","0.316039337875869","0.240102417797924","0.391976257953815"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","17","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","15","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","45","0.300543211229121","0.224594924864501","0.376491497593742"
"2 Wichtig","1990","17-34","Hauptschule","330","0.332118507714679","0.303115728820853","0.361121286608505"
"2 Wichtig","1990","17-34","Realschule","276","0.346524635005866","0.313236081044604","0.379813188967128"
"2 Wichtig","1990","17-34","(Fach-)Abitur","147","0.346354375528087","0.299550226225082","0.393158524831092"
"2 Wichtig","1990","17-34","AkademikerIn","63","0.341061846248867","0.272188482587233","0.409935209910502"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","8","","",""
"2 Wichtig","1990","35-65","Hauptschule","1019","0.444596342612327","0.424340911704675","0.46485177351998"
"2 Wichtig","1990","35-65","Realschule","246","0.430691216415882","0.390287888895884","0.47109454393588"
"2 Wichtig","1990","35-65","(Fach-)Abitur","43","0.351337867164567","0.265923835607938","0.436751898721196"
"2 Wichtig","1990","35-65","AkademikerIn","142","0.346933376843507","0.300915246914348","0.392951506772665"
"2 Wichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","66 +","Hauptschule","323","0.44474025381398","0.40856759745028","0.480912910177679"
"2 Wichtig","1990","66 +","Realschule","63","0.430841815104036","0.349961606770111","0.511722023437961"
"2 Wichtig","1990","66 +","(Fach-)Abitur","21","","",""
"2 Wichtig","1990","66 +","AkademikerIn","24","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","48","0.360246273788946","0.280723735497962","0.439768812079929"
"3 Weniger wichtig","1990","17-34","Hauptschule","175","0.195065603630133","0.170664247726032","0.219466959534234"
"3 Weniger wichtig","1990","17-34","Realschule","172","0.228076450943129","0.198724252771027","0.257428649115231"
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","129","0.363777856750911","0.316454520132011","0.41110119336981"
"3 Weniger wichtig","1990","17-34","AkademikerIn","48","0.282188469016421","0.216802096559107","0.347574841473735"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","211","0.101381639570596","0.0890783434962244","0.113684935644968"
"3 Weniger wichtig","1990","35-65","Realschule","68","0.13643222488525","0.108425206330778","0.164439243439721"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","51","0.15104051260797","0.116421283845133","0.185659741370806"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","54","0.0775790477846966","0.0581068088629798","0.0970512867064135"
"3 Weniger wichtig","1990","66 +","Realschule","13","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","2","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","5","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","13","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","57","0.0586101046838836","0.0441452397400551","0.0730749696277121"
"4 Ganz unwichtig","1990","17-34","Realschule","52","0.0705766675308968","0.0526602728007056","0.0884930622610879"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","35","0.0977240506688158","0.0685146088182616","0.12693349251937"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","12","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","4","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","92","0.0528296356297855","0.0437114792891764","0.0619477919703946"
"4 Ganz unwichtig","1990","35-65","Realschule","23","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","6","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","34","0.0895372566469873","0.0619340102927621","0.117140503001212"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","72","0.110927428117658","0.088067905015888","0.133786951219427"
"4 Ganz unwichtig","1990","66 +","Realschule","19","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","11","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
