"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","(noch) kein Abschluss","34","0.245492384231728","0.174201352655989","0.316783415807467"
"1 Sehr wichtig","1990","17-34","Hauptschule","451","0.414205783971304","0.383872181739185","0.444539386203424"
"1 Sehr wichtig","1990","17-34","Realschule","285","","",""
"1 Sehr wichtig","1990","17-34","(Fach-)Abitur","86","0.192143717052186","0.153388249103648","0.230899185000724"
"1 Sehr wichtig","1990","17-34","AkademikerIn","59","0.311788967584009","0.244490746556197","0.379087188611821"
"1 Sehr wichtig","1990","35-65","(noch) kein Abschluss","5","0.263686904618421","0.0542278333083028","0.47314597592854"
"1 Sehr wichtig","1990","35-65","Hauptschule","990","0.401192382187291","0.381213362561399","0.421171401813183"
"1 Sehr wichtig","1990","35-65","Realschule","240","","",""
"1 Sehr wichtig","1990","35-65","(Fach-)Abitur","54","0.428442316400387","0.339903506299782","0.516981126500991"
"1 Sehr wichtig","1990","35-65","AkademikerIn","184","","",""
"1 Sehr wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1990","66 +","Hauptschule","276","","",""
"1 Sehr wichtig","1990","66 +","Realschule","49","0.316039337875869","0.240102417797924","0.391976257953815"
"1 Sehr wichtig","1990","66 +","(Fach-)Abitur","17","","",""
"1 Sehr wichtig","1990","66 +","AkademikerIn","15","","",""
"2 Wichtig","1990","17-34","(noch) kein Abschluss","45","0.300543211229121","0.224594924864501","0.376491497593742"
"2 Wichtig","1990","17-34","Hauptschule","330","0.332118507714679","0.303115728820853","0.361121286608505"
"2 Wichtig","1990","17-34","Realschule","276","","",""
"2 Wichtig","1990","17-34","(Fach-)Abitur","147","","",""
"2 Wichtig","1990","17-34","AkademikerIn","63","0.341061846248867","0.272188482587233","0.409935209910502"
"2 Wichtig","1990","35-65","(noch) kein Abschluss","8","0.48164619924911","0.244125839296465","0.719166559201755"
"2 Wichtig","1990","35-65","Hauptschule","1019","","",""
"2 Wichtig","1990","35-65","Realschule","246","","",""
"2 Wichtig","1990","35-65","(Fach-)Abitur","43","0.351337867164567","0.265923835607938","0.436751898721196"
"2 Wichtig","1990","35-65","AkademikerIn","142","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"2 Wichtig","1990","66 +","Hauptschule","323","0.44474025381398","0.40856759745028","0.480912910177679"
"2 Wichtig","1990","66 +","Realschule","63","0.430841815104036","0.349961606770111","0.511722023437961"
"2 Wichtig","1990","66 +","(Fach-)Abitur","21","","",""
"2 Wichtig","1990","66 +","AkademikerIn","24","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","48","0.360246273788946","0.280723735497962","0.439768812079929"
"3 Weniger wichtig","1990","17-34","Hauptschule","175","","",""
"3 Weniger wichtig","1990","17-34","Realschule","172","","",""
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","129","","",""
"3 Weniger wichtig","1990","17-34","AkademikerIn","48","0.282188469016421","0.216802096559107","0.347574841473735"
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","211","","",""
"3 Weniger wichtig","1990","35-65","Realschule","68","0.13643222488525","0.108425206330778","0.164439243439721"
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","17","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","51","0.15104051260797","0.116421283845133","0.185659741370806"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","54","0.0775790477846966","0.0581068088629798","0.0970512867064135"
"3 Weniger wichtig","1990","66 +","Realschule","13","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","2","","",""
"3 Weniger wichtig","1990","66 +","AkademikerIn","5","0.0812102452405144","0.00901971542381876","0.15340077505721"
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","13","","",""
"4 Ganz unwichtig","1990","17-34","Hauptschule","57","0.0586101046838836","0.0441452397400551","0.0730749696277121"
"4 Ganz unwichtig","1990","17-34","Realschule","52","0.0705766675308968","0.0526602728007056","0.0884930622610879"
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","35","0.0977240506688158","0.0685146088182616","0.12693349251937"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","12","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","4","0.254666896132469","0.0475645192220743","0.461769273042863"
"4 Ganz unwichtig","1990","35-65","Hauptschule","92","0.0528296356297855","0.0437114792891764","0.0619477919703946"
"4 Ganz unwichtig","1990","35-65","Realschule","23","","",""
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","6","0.0584739601100437","0.0164927561375094","0.100455164082578"
"4 Ganz unwichtig","1990","35-65","AkademikerIn","34","0.0895372566469873","0.0619340102927621","0.117140503001212"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","72","0.110927428117658","0.088067905015888","0.133786951219427"
"4 Ganz unwichtig","1990","66 +","Realschule","19","","",""
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","3","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","11","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
