year,quintil_oecd,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,weiblich,1 Sehr wichtig,0.084328680385667,18165,0.08028761545883828,0.08836974531249572
1990,1. Quintil,weiblich,2 Wichtig,0.0726723269535185,18165,0.06889713087240565,0.07644752303463134
1990,2. Quintil,weiblich,1 Sehr wichtig,0.07080155418045762,18165,0.06707150976526949,0.07453159859564576
1990,2. Quintil,maennlich,2 Wichtig,0.06115987911929774,18165,0.05767516223371818,0.06464459600487729
1990,1. Quintil,maennlich,2 Wichtig,0.05842567275867031,18165,0.055014784158808804,0.06183656135853182
1990,2. Quintil,weiblich,2 Wichtig,0.054971938408404086,18165,0.05165733747609298,0.05828653934071519
1990,1. Quintil,maennlich,1 Sehr wichtig,0.052813354439487696,18165,0.049560774121400905,0.05606593475757449
1990,2. Quintil,maennlich,1 Sehr wichtig,0.05108648726435459,18165,0.04788460980715536,0.054288364721553815
1990,3. Quintil,maennlich,2 Wichtig,0.04461073535760541,18165,0.04160847577403852,0.0476129949411723
1990,3. Quintil,weiblich,1 Sehr wichtig,0.04432292416174989,18165,0.04132991423703772,0.047315934086462064
1990,3. Quintil,weiblich,2 Wichtig,0.03928622823427831,18165,0.03646098693516529,0.04211146953339133
1990,3. Quintil,maennlich,1 Sehr wichtig,0.03468124910059001,18165,0.032020394725673945,0.03734210347550608
1990,4. Quintil,maennlich,2 Wichtig,0.02604691322492445,18165,0.023730662751850966,0.02836316369799793
1990,2. Quintil,maennlich,3 Weniger wichtig,0.0237444236580803,18165,0.02153030470113186,0.025958542615028737
1990,4. Quintil,weiblich,1 Sehr wichtig,0.022449273276730464,18165,0.02029495847663699,0.02460358807682394
1990,4. Quintil,weiblich,2 Wichtig,0.02144193409123615,18165,0.019335423489825913,0.023548444692646386
1990,3. Quintil,maennlich,3 Weniger wichtig,0.02115412289538063,18165,0.019061490039648056,0.023246755751113207
1990,4. Quintil,maennlich,1 Sehr wichtig,0.019139444524392,18165,0.017146906261517502,0.0211319827872665
1990,1. Quintil,maennlich,3 Weniger wichtig,0.01885163332853648,18165,0.01687384320034784,0.02082942345672512
1990,2. Quintil,weiblich,3 Weniger wichtig,0.01654914376169233,18165,0.014693893651798963,0.018404393871585698
1990,1. Quintil,weiblich,3 Weniger wichtig,0.016117426967909052,18165,0.014286133864531095,0.01794872007128701
1990,3. Quintil,weiblich,3 Weniger wichtig,0.015541804576198014,18165,0.013742984476994657,0.017340624675401373
