year,quintil_oecd,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.19277,164,448,0.15620,0.22934
1990,1st Quintile,male,Important,0.26136,187,448,0.22063,0.30209
1990,1st Quintile,male,Less important,0.09977,64,448,0.07199,0.12755
1990,1st Quintile,male,Unimportant,0.05230,33,448,0.03166,0.07294
1990,1st Quintile,female,Very important,0.27288,270,644,0.23845,0.30732
1990,1st Quintile,female,Important,0.30815,272,644,0.27246,0.34384
1990,1st Quintile,female,Less important,0.07816,59,644,0.05741,0.09891
1990,1st Quintile,female,Unimportant,0.05914,43,644,0.04091,0.07737
1990,2nd Quintile,male,Very important,0.26669,243,576,0.23055,0.30284
1990,2nd Quintile,male,Important,0.26747,243,576,0.23129,0.30365
1990,2nd Quintile,male,Less important,0.10898,90,576,0.08351,0.13445
1990,2nd Quintile,female,Very important,0.35330,370,701,0.31789,0.38871
1990,2nd Quintile,female,Important,0.27000,264,701,0.23711,0.30289
1990,2nd Quintile,female,Less important,0.07374,67,701,0.05438,0.09311
1990,3rd Quintile,male,Very important,0.24049,236,668,0.20806,0.27293
1990,3rd Quintile,male,Important,0.31389,285,668,0.27867,0.34911
1990,3rd Quintile,male,Less important,0.13064,110,668,0.10506,0.15622
1990,3rd Quintile,male,Unimportant,0.04834,37,668,0.03207,0.06462
1990,3rd Quintile,female,Very important,0.32820,324,708,0.29359,0.36281
1990,3rd Quintile,female,Important,0.28921,268,708,0.25579,0.32263
1990,3rd Quintile,female,Less important,0.09624,81,708,0.07450,0.11798
1990,3rd Quintile,female,Unimportant,0.04831,35,708,0.03251,0.06412
1990,4th Quintile,male,Very important,0.24709,251,798,0.21714,0.27703
1990,4th Quintile,male,Important,0.36193,336,798,0.32856,0.39529
1990,4th Quintile,male,Less important,0.17067,159,798,0.14455,0.19679
1990,4th Quintile,male,Unimportant,0.06130,52,798,0.04464,0.07795
1990,4th Quintile,female,Very important,0.34686,337,775,0.31333,0.38040
1990,4th Quintile,female,Important,0.31961,291,775,0.28676,0.35246
1990,4th Quintile,female,Less important,0.11806,104,775,0.09533,0.14080
1990,4th Quintile,female,Unimportant,0.06302,43,775,0.04590,0.08014
1990,5th Quintile,male,Very important,0.25896,263,857,0.22962,0.28831
1990,5th Quintile,male,Important,0.36471,360,857,0.33246,0.39696
1990,5th Quintile,male,Less important,0.16247,159,857,0.13776,0.18718
1990,5th Quintile,male,Unimportant,0.08483,75,857,0.06616,0.10350
1990,5th Quintile,female,Very important,0.33218,317,794,0.29940,0.36496
1990,5th Quintile,female,Important,0.32169,284,794,0.28918,0.35420
1990,5th Quintile,female,Less important,0.14602,129,794,0.12145,0.17060
1990,5th Quintile,female,Unimportant,0.07314,64,794,0.05502,0.09126
1992,1st Quintile,male,Very important,0.24640,414,920,0.21854,0.27426
1992,1st Quintile,male,Important,0.23399,319,920,0.20662,0.26137
1992,1st Quintile,male,Less important,0.10063,113,920,0.08118,0.12008
1992,1st Quintile,male,Unimportant,0.06900,74,920,0.05261,0.08539
1992,1st Quintile,female,Very important,0.34519,693,1306,0.31940,0.37099
1992,1st Quintile,female,Important,0.26192,400,1306,0.23806,0.28577
1992,1st Quintile,female,Less important,0.05797,104,1306,0.04529,0.07065
1992,1st Quintile,female,Unimportant,0.07651,109,1306,0.06209,0.09094
1992,2nd Quintile,male,Very important,0.28057,507,1055,0.25345,0.30769
1992,2nd Quintile,male,Important,0.23427,354,1055,0.20870,0.25984
1992,2nd Quintile,male,Less important,0.09463,130,1055,0.07696,0.11230
1992,2nd Quintile,male,Unimportant,0.04955,64,1055,0.03645,0.06265
1992,2nd Quintile,female,Very important,0.34705,675,1203,0.32014,0.37396
1992,2nd Quintile,female,Important,0.24885,375,1203,0.22441,0.27329
1992,2nd Quintile,female,Less important,0.05784,83,1203,0.04464,0.07104
1992,2nd Quintile,female,Unimportant,0.06200,70,1203,0.04837,0.07564
1992,3rd Quintile,male,Very important,0.28873,442,1010,0.26077,0.31669
1992,3rd Quintile,male,Important,0.27771,360,1010,0.25007,0.30534
1992,3rd Quintile,male,Less important,0.10972,153,1010,0.09044,0.12900
1992,3rd Quintile,male,Unimportant,0.04848,55,1010,0.03523,0.06173
1992,3rd Quintile,female,Very important,0.33455,547,1076,0.30634,0.36275
1992,3rd Quintile,female,Important,0.28702,382,1076,0.25998,0.31406
1992,3rd Quintile,female,Less important,0.07419,91,1076,0.05853,0.08986
1992,3rd Quintile,female,Unimportant,0.05266,56,1076,0.03930,0.06601
1992,4th Quintile,male,Very important,0.27732,398,1037,0.25006,0.30458
1992,4th Quintile,male,Important,0.31734,395,1037,0.28899,0.34568
1992,4th Quintile,male,Less important,0.14219,174,1037,0.12093,0.16346
1992,4th Quintile,male,Unimportant,0.05696,70,1037,0.04284,0.07107
1992,4th Quintile,female,Very important,0.39182,544,1041,0.36215,0.42149
1992,4th Quintile,female,Important,0.25814,336,1041,0.23155,0.28474
1992,4th Quintile,female,Less important,0.09802,113,1041,0.07995,0.11609
1992,4th Quintile,female,Unimportant,0.04958,48,1041,0.03639,0.06277
1992,5th Quintile,male,Very important,0.27772,375,1135,0.25165,0.30378
1992,5th Quintile,male,Important,0.34276,440,1135,0.31514,0.37039
1992,5th Quintile,male,Less important,0.17384,228,1135,0.15178,0.19590
1992,5th Quintile,male,Unimportant,0.07875,92,1135,0.06307,0.09443
1992,5th Quintile,female,Very important,0.36899,473,1047,0.33975,0.39824
1992,5th Quintile,female,Important,0.27981,340,1047,0.25261,0.30702
1992,5th Quintile,female,Less important,0.13697,162,1047,0.11614,0.15781
1992,5th Quintile,female,Unimportant,0.06954,72,1047,0.05412,0.08495
1995,1st Quintile,male,Very important,0.23758,341,776,0.20762,0.26755
1995,1st Quintile,male,Important,0.20609,266,776,0.17761,0.23457
1995,1st Quintile,male,Less important,0.09933,114,776,0.07827,0.12038
1995,1st Quintile,male,Unimportant,0.05808,55,776,0.04162,0.07455
1995,1st Quintile,female,Very important,0.32558,565,1085,0.29769,0.35348
1995,1st Quintile,female,Important,0.23429,344,1085,0.20908,0.25951
1995,1st Quintile,female,Less important,0.06313,94,1085,0.04865,0.07760
1995,1st Quintile,female,Unimportant,0.06043,82,1085,0.04624,0.07461
1995,2nd Quintile,male,Very important,0.27722,463,1043,0.25004,0.30440
1995,2nd Quintile,male,Important,0.27665,403,1043,0.24949,0.30382
1995,2nd Quintile,male,Less important,0.08916,117,1043,0.07185,0.10646
1995,2nd Quintile,male,Unimportant,0.04381,60,1043,0.03138,0.05624
1995,2nd Quintile,female,Very important,0.38104,686,1236,0.35395,0.40812
1995,2nd Quintile,female,Important,0.25798,403,1236,0.23358,0.28238
1995,2nd Quintile,female,Less important,0.05093,81,1236,0.03867,0.06319
1995,2nd Quintile,female,Unimportant,0.05559,66,1236,0.04281,0.06836
1995,3rd Quintile,male,Very important,0.31866,512,1137,0.29156,0.34576
1995,3rd Quintile,male,Important,0.29392,424,1137,0.26743,0.32042
1995,3rd Quintile,male,Less important,0.11370,153,1137,0.09524,0.13216
1995,3rd Quintile,male,Unimportant,0.03773,48,1137,0.02665,0.04881
1995,3rd Quintile,female,Very important,0.38335,658,1193,0.35575,0.41096
1995,3rd Quintile,female,Important,0.26173,383,1193,0.23678,0.28669
1995,3rd Quintile,female,Less important,0.07852,102,1193,0.06325,0.09379
1995,3rd Quintile,female,Unimportant,0.03920,50,1193,0.02818,0.05021
1995,4th Quintile,male,Very important,0.30522,464,1182,0.27896,0.33149
1995,4th Quintile,male,Important,0.31569,459,1182,0.28918,0.34220
1995,4th Quintile,male,Less important,0.12853,191,1182,0.10944,0.14761
1995,4th Quintile,male,Unimportant,0.05710,68,1182,0.04386,0.07033
1995,4th Quintile,female,Very important,0.42101,616,1160,0.39258,0.44943
1995,4th Quintile,female,Important,0.25155,343,1160,0.22657,0.27653
1995,4th Quintile,female,Less important,0.09896,136,1160,0.08177,0.11615
1995,4th Quintile,female,Unimportant,0.05992,65,1160,0.04625,0.07358
1995,5th Quintile,male,Very important,0.28965,403,1141,0.26332,0.31598
1995,5th Quintile,male,Important,0.30212,409,1141,0.27546,0.32877
1995,5th Quintile,male,Less important,0.18884,242,1141,0.16612,0.21156
1995,5th Quintile,male,Unimportant,0.07884,87,1141,0.06319,0.09448
1995,5th Quintile,female,Very important,0.37558,524,1114,0.34713,0.40403
1995,5th Quintile,female,Important,0.28976,365,1114,0.26311,0.31641
1995,5th Quintile,female,Less important,0.12352,154,1114,0.10419,0.14285
1995,5th Quintile,female,Unimportant,0.06824,71,1114,0.05343,0.08306
2004,1st Quintile,male,Very important,0.25285,507,1344,0.22961,0.27610
2004,1st Quintile,male,Important,0.26832,490,1344,0.24463,0.29202
2004,1st Quintile,male,Less important,0.12580,229,1344,0.10806,0.14354
2004,1st Quintile,male,Unimportant,0.07796,118,1344,0.06362,0.09230
2004,1st Quintile,female,Very important,0.37229,902,1839,0.35019,0.39439
2004,1st Quintile,female,Important,0.28628,657,1839,0.26561,0.30694
2004,1st Quintile,female,Less important,0.07883,175,1839,0.06651,0.09115
2004,1st Quintile,female,Unimportant,0.05325,105,1839,0.04298,0.06351
2004,2nd Quintile,male,Very important,0.29176,698,1698,0.27013,0.31338
2004,2nd Quintile,male,Important,0.30558,645,1698,0.28367,0.32750
2004,2nd Quintile,male,Less important,0.12153,251,1698,0.10598,0.13707
2004,2nd Quintile,male,Unimportant,0.05362,104,1698,0.04290,0.06434
2004,2nd Quintile,female,Very important,0.38701,1032,2005,0.36568,0.40833
2004,2nd Quintile,female,Important,0.28906,716,2005,0.26921,0.30891
2004,2nd Quintile,female,Less important,0.06348,166,2005,0.05281,0.07416
2004,2nd Quintile,female,Unimportant,0.04518,91,2005,0.03609,0.05428
