year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.31847555084506113,166,6970,0.3179697063345267,0.31898139535559555
1990,1st Quintile,male,Important,0.4256236562429639,184,6970,0.42508681061095765,0.4261605018749701
1990,1st Quintile,male,Less important,0.1675210635032635,66,6970,0.16711559267891782,0.1679265343276092
1990,1st Quintile,male,Unimportant,0.08837972940871146,32,6970,0.08807153724424481,0.0886879215731781
1990,1st Quintile,female,Very important,0.3775184998080737,270,6970,0.377099774877016,0.37793722473913144
1990,1st Quintile,female,Important,0.4285293210073035,273,6970,0.42810187257990845,0.42895676943469857
1990,1st Quintile,female,Less important,0.11254067746842636,61,6970,0.11226770083930394,0.11281365409754877
1990,1st Quintile,female,Unimportant,0.0814115017161964,43,6970,0.08117529085634238,0.08164771257605043
1990,2nd Quintile,male,Very important,0.402362705659703,234,6970,0.40186742522464847,0.40285798609475754
1990,2nd Quintile,male,Important,0.43030754654503384,252,6970,0.42980747380415263,0.43080761928591504
1990,2nd Quintile,male,Less important,0.1673297477952632,88,6970,0.16695274326402565,0.16770675232650073
1990,2nd Quintile,female,Very important,0.5106245424993199,361,6970,0.5101692534303236,0.5110798315683162
1990,2nd Quintile,female,Important,0.39054428506175254,263,6970,0.39009993882250943,0.39098863130099565
1990,2nd Quintile,female,Less important,0.09883117243892768,62,6970,0.09855936249409454,0.09910298238376082
1990,3rd Quintile,male,Very important,0.3261116391881697,235,6970,0.325677385190869,0.32654589318547045
1990,3rd Quintile,male,Important,0.43113269927573056,288,6970,0.43067394759931776,0.43159145095214335
1990,3rd Quintile,male,Less important,0.17374374780255997,108,6970,0.17339277079288157,0.17409472481223837
1990,3rd Quintile,male,Unimportant,0.06901191373353979,39,6970,0.0687771122727604,0.06924671519431919
1990,3rd Quintile,female,Very important,0.4387842350417097,337,6970,0.4383419416549635,0.43922652842845594
1990,3rd Quintile,female,Important,0.3695580093038973,259,6970,0.36912779595451667,0.36998822265327796
1990,3rd Quintile,female,Less important,0.1269659561209553,82,6970,0.126669213970047,0.1272626982718636
1990,3rd Quintile,female,Unimportant,0.06469179953343765,36,6970,0.06447255842252597,0.06491104064434933
1990,4th Quintile,male,Very important,0.3016366420059535,261,6970,0.3012469598798049,0.3020263241321022
1990,4th Quintile,male,Important,0.42159087180018984,327,6970,0.4211716046043581,0.4220101389960216
1990,4th Quintile,male,Less important,0.20034140888548874,157,6970,0.20000157601749963,0.20068124175347785
1990,4th Quintile,male,Unimportant,0.07643107730836793,53,6970,0.07620549898668647,0.07665665563004939
1990,4th Quintile,female,Very important,0.4019220368514427,336,6970,0.4014986610607853,0.40234541264210005
1990,4th Quintile,female,Important,0.377708695587587,295,6970,0.37729004513128966,0.37812734604388437
1990,4th Quintile,female,Less important,0.14290322403882935,108,6970,0.14260101172545592,0.1432054363522028
1990,4th Quintile,female,Unimportant,0.07746604352214086,45,6970,0.07723519713655211,0.0776968899077296
1990,5th Quintile,male,Very important,0.29693901319312505,261,6970,0.29656544666985357,0.2973125797163965
1990,5th Quintile,male,Important,0.41716240095701607,360,6970,0.4167592532632171,0.417565548650815
1990,5th Quintile,male,Less important,0.19215767335240044,163,6970,0.19183554423086305,0.19247980247393784
1990,5th Quintile,male,Unimportant,0.0937409124974584,73,6970,0.09350260999885009,0.09397921499606672
