year,quintil_oecd,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.31800,164,448,0.27482,0.36117
1990,1st Quintile,male,Important,0.43114,187,448,0.38523,0.47705
1990,1st Quintile,male,Less important,0.16458,64,448,0.13020,0.19895
1990,1st Quintile,male,Unimportant,0.08628,33,448,0.06025,0.11231
1990,1st Quintile,female,Very important,0.37988,270,644,0.34237,0.41740
1990,1st Quintile,female,Important,0.42898,272,644,0.39072,0.46723
1990,1st Quintile,female,Less important,0.10881,59,644,0.08474,0.13288
1990,1st Quintile,female,Unimportant,0.08233,43,644,0.06108,0.10357
1990,2nd Quintile,male,Very important,0.39223,243,576,0.35232,0.43214
1990,2nd Quintile,male,Important,0.39337,243,576,0.35344,0.43330
1990,2nd Quintile,male,Less important,0.16028,90,576,0.13029,0.19026
1990,2nd Quintile,female,Very important,0.47813,370,701,0.44112,0.51513
1990,2nd Quintile,female,Important,0.36540,264,701,0.32973,0.40107
1990,2nd Quintile,female,Less important,0.09980,67,701,0.07759,0.12200
1990,3rd Quintile,male,Very important,0.32793,236,668,0.29230,0.36356
1990,3rd Quintile,male,Important,0.42801,285,668,0.39046,0.46556
1990,3rd Quintile,male,Less important,0.17814,110,668,0.14910,0.20718
1990,3rd Quintile,male,Unimportant,0.06592,37,668,0.04709,0.08475
1990,3rd Quintile,female,Very important,0.43073,324,708,0.39423,0.46723
1990,3rd Quintile,female,Important,0.37956,268,708,0.34379,0.41533
1990,3rd Quintile,female,Less important,0.12630,81,708,0.10182,0.15079
1990,3rd Quintile,female,Unimportant,0.06340,35,708,0.04544,0.08137
1990,4th Quintile,male,Very important,0.29381,251,798,0.26219,0.32544
1990,4th Quintile,male,Important,0.43036,336,798,0.39599,0.46474
1990,4th Quintile,male,Less important,0.20294,159,798,0.17502,0.23086
1990,4th Quintile,male,Unimportant,0.07289,52,798,0.05484,0.09093
1990,4th Quintile,female,Very important,0.40925,337,775,0.37461,0.44389
1990,4th Quintile,female,Important,0.37709,291,775,0.34295,0.41124
1990,4th Quintile,female,Less important,0.13930,104,775,0.11491,0.16369
1990,4th Quintile,female,Unimportant,0.07436,43,775,0.05588,0.09284
1990,5th Quintile,male,Very important,0.29733,263,857,0.26671,0.32795
1990,5th Quintile,male,Important,0.41874,360,857,0.38569,0.45179
1990,5th Quintile,male,Less important,0.18654,159,857,0.16044,0.21263
1990,5th Quintile,male,Unimportant,0.09740,75,857,0.07753,0.11726
1990,5th Quintile,female,Very important,0.38049,317,794,0.34670,0.41428
1990,5th Quintile,female,Important,0.36848,284,794,0.33490,0.40205
1990,5th Quintile,female,Less important,0.16726,129,794,0.14128,0.19324
1990,5th Quintile,female,Unimportant,0.08378,64,794,0.06449,0.10306
1992,1st Quintile,male,Very important,0.37907,414,920,0.34770,0.41044
1992,1st Quintile,male,Important,0.35998,319,920,0.32894,0.39101
1992,1st Quintile,male,Less important,0.15481,113,920,0.13142,0.17819
1992,1st Quintile,male,Unimportant,0.10615,74,920,0.08623,0.12606
1992,1st Quintile,female,Very important,0.46547,693,1306,0.43841,0.49254
1992,1st Quintile,female,Important,0.35318,400,1306,0.32725,0.37911
1992,1st Quintile,female,Less important,0.07817,104,1306,0.06361,0.09274
