year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.31848,166,6970,0.31797,0.31898
1990,1st Quintile,male,Important,0.42562,184,6970,0.42509,0.42616
1990,1st Quintile,male,Less important,0.16752,66,6970,0.16712,0.16793
1990,1st Quintile,male,Unimportant,0.08838,32,6970,0.08807,0.08869
1990,1st Quintile,female,Very important,0.37752,270,6970,0.37710,0.37794
1990,1st Quintile,female,Important,0.42853,273,6970,0.42810,0.42896
1990,1st Quintile,female,Less important,0.11254,61,6970,0.11227,0.11281
1990,1st Quintile,female,Unimportant,0.08141,43,6970,0.08118,0.08165
1990,2nd Quintile,male,Very important,0.40236,234,6970,0.40187,0.40286
1990,2nd Quintile,male,Important,0.43031,252,6970,0.42981,0.43081
1990,2nd Quintile,male,Less important,0.16733,88,6970,0.16695,0.16771
1990,2nd Quintile,female,Very important,0.51062,361,6970,0.51017,0.51108
1990,2nd Quintile,female,Important,0.39054,263,6970,0.39010,0.39099
1990,2nd Quintile,female,Less important,0.09883,62,6970,0.09856,0.09910
1990,3rd Quintile,male,Very important,0.32611,235,6970,0.32568,0.32655
1990,3rd Quintile,male,Important,0.43113,288,6970,0.43067,0.43159
1990,3rd Quintile,male,Less important,0.17374,108,6970,0.17339,0.17409
1990,3rd Quintile,male,Unimportant,0.06901,39,6970,0.06878,0.06925
1990,3rd Quintile,female,Very important,0.43878,337,6970,0.43834,0.43923
1990,3rd Quintile,female,Important,0.36956,259,6970,0.36913,0.36999
1990,3rd Quintile,female,Less important,0.12697,82,6970,0.12667,0.12726
1990,3rd Quintile,female,Unimportant,0.06469,36,6970,0.06447,0.06491
1990,4th Quintile,male,Very important,0.30164,261,6970,0.30125,0.30203
1990,4th Quintile,male,Important,0.42159,327,6970,0.42117,0.42201
1990,4th Quintile,male,Less important,0.20034,157,6970,0.20000,0.20068
1990,4th Quintile,male,Unimportant,0.07643,53,6970,0.07621,0.07666
1990,4th Quintile,female,Very important,0.40192,336,6970,0.40150,0.40235
1990,4th Quintile,female,Important,0.37771,295,6970,0.37729,0.37813
1990,4th Quintile,female,Less important,0.14290,108,6970,0.14260,0.14321
1990,4th Quintile,female,Unimportant,0.07747,45,6970,0.07724,0.07770
1990,5th Quintile,male,Very important,0.29694,261,6970,0.29657,0.29731
1990,5th Quintile,male,Important,0.41716,360,6970,0.41676,0.41757
1990,5th Quintile,male,Less important,0.19216,163,6970,0.19184,0.19248
1990,5th Quintile,male,Unimportant,0.09374,73,6970,0.09350,0.09398
1990,5th Quintile,female,Very important,0.37969,314,6970,0.37926,0.38011
1990,5th Quintile,female,Important,0.37457,289,6970,0.37416,0.37499
1990,5th Quintile,female,Less important,0.16528,127,6970,0.16496,0.16560
1990,5th Quintile,female,Unimportant,0.08046,62,6970,0.08022,0.08070
1992,1st Quintile,male,Very important,0.37675,415,10830,0.37630,0.37720
1992,1st Quintile,male,Important,0.36290,324,10830,0.36245,0.36335
1992,1st Quintile,male,Less important,0.15246,111,10830,0.15212,0.15279
1992,1st Quintile,male,Unimportant,0.10790,74,10830,0.10761,0.10819
1992,1st Quintile,female,Very important,0.46140,696,10830,0.46102,0.46177
1992,1st Quintile,female,Important,0.35667,408,10830,0.35631,0.35703
1992,1st Quintile,female,Less important,0.07566,101,10830,0.07546,0.07586
1992,1st Quintile,female,Unimportant,0.10627,111,10830,0.10604,0.10651
1992,2nd Quintile,male,Very important,0.41919,507,10830,0.41876,0.41962
1992,2nd Quintile,male,Important,0.35913,353,10830,0.35871,0.35955
1992,2nd Quintile,male,Less important,0.14511,135,10830,0.14481,0.14542
1992,2nd Quintile,male,Unimportant,0.07657,67,10830,0.07634,0.07680
1992,2nd Quintile,female,Very important,0.49431,673,10830,0.49391,0.49471
1992,2nd Quintile,female,Important,0.34522,370,10830,0.34484,0.34561
1992,2nd Quintile,female,Less important,0.07802,84,10830,0.07780,0.07823
1992,2nd Quintile,female,Unimportant,0.08245,69,10830,0.08223,0.08267
1992,3rd Quintile,male,Very important,0.40067,432,10830,0.40026,0.40108
1992,3rd Quintile,male,Important,0.37563,357,10830,0.37523,0.37604
1992,3rd Quintile,male,Less important,0.15603,154,10830,0.15573,0.15634
1992,3rd Quintile,male,Unimportant,0.06766,55,10830,0.06745,0.06787
1992,3rd Quintile,female,Very important,0.43839,544,10830,0.43800,0.43878
1992,3rd Quintile,female,Important,0.38159,380,10830,0.38121,0.38197
1992,3rd Quintile,female,Less important,0.10819,95,10830,0.10795,0.10844
1992,3rd Quintile,female,Unimportant,0.07183,57,10830,0.07163,0.07203
1992,4th Quintile,male,Very important,0.35282,408,10830,0.35246,0.35319
1992,4th Quintile,male,Important,0.39720,396,10830,0.39682,0.39757
1992,4th Quintile,male,Less important,0.17943,175,10830,0.17913,0.17972
1992,4th Quintile,male,Unimportant,0.07055,68,10830,0.07036,0.07075
1992,4th Quintile,female,Very important,0.48898,546,10830,0.48859,0.48938
1992,4th Quintile,female,Important,0.32758,337,10830,0.32721,0.32795
1992,4th Quintile,female,Less important,0.12132,114,10830,0.12107,0.12158
1992,4th Quintile,female,Unimportant,0.06211,48,10830,0.06192,0.06230
1992,5th Quintile,male,Very important,0.31861,374,10830,0.31828,0.31895
1992,5th Quintile,male,Important,0.39670,438,10830,0.39635,0.39706
1992,5th Quintile,male,Less important,0.19591,223,10830,0.19562,0.19619
1992,5th Quintile,male,Unimportant,0.08878,91,10830,0.08857,0.08899
1992,5th Quintile,female,Very important,0.43712,473,10830,0.43673,0.43750
1992,5th Quintile,female,Important,0.32376,338,10830,0.32340,0.32412
1992,5th Quintile,female,Less important,0.15871,159,10830,0.15843,0.15899
1992,5th Quintile,female,Unimportant,0.08041,70,10830,0.08020,0.08062
1995,1st Quintile,male,Very important,0.38820,341,11067,0.38775,0.38865
1995,1st Quintile,male,Important,0.35184,279,11067,0.35140,0.35229
1995,1st Quintile,male,Less important,0.16420,116,11067,0.16386,0.16454
1995,1st Quintile,male,Unimportant,0.09575,58,11067,0.09548,0.09603
1995,1st Quintile,female,Very important,0.47537,573,11067,0.47497,0.47576
1995,1st Quintile,female,Important,0.34603,350,11067,0.34565,0.34640
1995,1st Quintile,female,Less important,0.09083,95,11067,0.09061,0.09106
1995,1st Quintile,female,Unimportant,0.08777,82,11067,0.08755,0.08800
1995,2nd Quintile,male,Very important,0.39928,457,11067,0.39885,0.39970
1995,2nd Quintile,male,Important,0.41014,399,11067,0.40971,0.41057
1995,2nd Quintile,male,Less important,0.12452,114,11067,0.12423,0.12481
1995,2nd Quintile,male,Unimportant,0.06607,56,11067,0.06585,0.06628
1995,2nd Quintile,female,Very important,0.51227,678,11067,0.51189,0.51266
1995,2nd Quintile,female,Important,0.35101,409,11067,0.35065,0.35138
1995,2nd Quintile,female,Less important,0.06337,75,11067,0.06318,0.06355
1995,2nd Quintile,female,Unimportant,0.07335,65,11067,0.07315,0.07355
1995,3rd Quintile,male,Very important,0.42292,508,11067,0.42252,0.42331
1995,3rd Quintile,male,Important,0.37778,423,11067,0.37739,0.37817
1995,3rd Quintile,male,Less important,0.14869,151,11067,0.14840,0.14898
1995,3rd Quintile,male,Unimportant,0.05062,50,11067,0.05044,0.05079
1995,3rd Quintile,female,Very important,0.50273,655,11067,0.50234,0.50312
1995,3rd Quintile,female,Important,0.32944,365,11067,0.32907,0.32980
1995,3rd Quintile,female,Less important,0.11513,113,11067,0.11488,0.11538
1995,3rd Quintile,female,Unimportant,0.05270,52,11067,0.05253,0.05288
1995,4th Quintile,male,Very important,0.37870,469,11067,0.37834,0.37907
1995,4th Quintile,male,Important,0.38625,449,11067,0.38588,0.38661
1995,4th Quintile,male,Less important,0.16455,194,11067,0.16427,0.16483
1995,4th Quintile,male,Unimportant,0.07050,68,11067,0.07031,0.07069
1995,4th Quintile,female,Very important,0.50292,614,11067,0.50254,0.50331
1995,4th Quintile,female,Important,0.30665,350,11067,0.30629,0.30701
1995,4th Quintile,female,Less important,0.11762,131,11067,0.11737,0.11787
1995,4th Quintile,female,Unimportant,0.07281,65,11067,0.07260,0.07301
1995,5th Quintile,male,Very important,0.33962,408,11067,0.33928,0.33997
1995,5th Quintile,male,Important,0.35221,411,11067,0.35186,0.35255
1995,5th Quintile,male,Less important,0.21876,242,11067,0.21845,0.21906
1995,5th Quintile,male,Unimportant,0.08941,86,11067,0.08921,0.08962
1995,5th Quintile,female,Very important,0.44097,529,11067,0.44059,0.44135
1995,5th Quintile,female,Important,0.33936,364,11067,0.33900,0.33972
