syear,quintil_oecd,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,1.0,0.1705547652916074,13886,0.1642988151602051,0.17681071542300972
1990,1. Quintil,female,2.0,0.15106685633001424,13886,0.14511038807599758,0.1570233245840309
1990,1. Quintil,male,2.0,0.14950213371266002,13886,0.1435711353983355,0.15543313202698456
1990,1. Quintil,male,1.0,0.11849217638691323,13886,0.11311659533244588,0.12386775744138058
1990,2. Quintil,female,1.0,0.059601706970128024,13886,0.05566391511874497,0.06353949882151108
1990,1. Quintil,male,3.0,0.058463726884779514,13886,0.054561349489009744,0.062366104280549284
1990,1. Quintil,female,3.0,0.05206258890469417,13886,0.048367539897631845,0.05575763791175649
1990,2. Quintil,male,2.0,0.051209103840682786,13886,0.04754281790160109,0.054875389779764486
1990,2. Quintil,male,1.0,0.04608819345661451,13886,0.04260067555514384,0.04957571135808518
1990,2. Quintil,female,2.0,0.04537695590327169,13886,0.04191516265299751,0.04883874915354587
1990,1. Quintil,female,4.0,0.027311522048364154,13886,0.024600535713504134,0.030022508383224174
1990,1. Quintil,male,4.0,0.025889046941678522,13886,0.023247673932462364,0.02853041995089468
1990,2. Quintil,male,3.0,0.024324324324324326,13886,0.021761961513571328,0.026886687135077324
1990,2. Quintil,female,3.0,0.010668563300142247,13886,0.008959762791045486,0.012377363809239008
1990,2. Quintil,male,4.0,0.006116642958748222,13886,0.004819786930011119,0.0074134989874853245
1990,2. Quintil,female,4.0,0.003271692745376956,13886,0.0023218709246298702,0.004221514566124042
1992,1. Quintil,female,1.0,0.19951989659311237,13316,0.19273196347623572,0.206307829709989
1992,1. Quintil,male,1.0,0.1410765395623673,13316,0.1351640034015792,0.1469890757231554
1992,1. Quintil,female,2.0,0.13646016064998615,13316,0.13062955986872168,0.1422907614312506
1992,1. Quintil,male,2.0,0.13119748868987166,13316,0.12546302941295084,0.13693194796679248
1992,2. Quintil,female,1.0,0.071184562828917,13316,0.06681712429395494,0.07555200136387906
1992,2. Quintil,male,1.0,0.05613516757455452,13316,0.0522254841567612,0.06004485099234785
1992,1. Quintil,male,3.0,0.05558120210506878,13316,0.05168971624088971,0.05947268796924786
1992,1. Quintil,female,3.0,0.04200904810266827,13316,0.03860166235788589,0.04541643384745065
1992,2. Quintil,male,2.0,0.04136275505493491,13316,0.0379805412620681,0.04474496884780172
1992,2. Quintil,female,2.0,0.03277629027790601,13316,0.02975207610980899,0.03580050444600303
1992,1. Quintil,female,4.0,0.029360169882743977,13316,0.02649284096645987,0.03222749879902808
1992,1. Quintil,male,4.0,0.026128704644077187,13316,0.023419268621185922,0.02883814066696845
1992,2. Quintil,male,3.0,0.018096205336534023,13316,0.015832095950694812,0.020360314722373235
1992,2. Quintil,female,3.0,0.009048102668267012,13316,0.007439776142198829,0.010656429194335196
1992,2. Quintil,male,4.0,0.006647585633828825,13316,0.005267351306941892,0.008027819960715757
1992,2. Quintil,female,4.0,0.003416120395162035,13316,0.0024250769551074957,0.004407163835216574
1995,3. Quintil,female,1.0,0.10470683891950493,13284,0.09950014802522947,0.10991352981378039
1995,2. Quintil,female,1.0,0.10136417020507724,13284,0.09623170826089829,0.10649663214925618
1995,3. Quintil,male,1.0,0.0795916523624537,13284,0.07498892052646558,0.08419438419844183
1995,3. Quintil,male,2.0,0.06685337428855362,13284,0.06260592454412799,0.07110082403297925
1995,2. Quintil,male,1.0,0.06667268949317914,13284,0.062430572789177574,0.07091480619718071
1995,3. Quintil,female,2.0,0.06251693919956636,13284,0.0584000213023729,0.06663385709675981
1995,2. Quintil,female,2.0,0.05917427048513867,13284,0.05516179227370271,0.06318674869657463
1995,2. Quintil,male,2.0,0.054657150600776944,13284,0.05079161387960441,0.05852268732194948
