"plh0110","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","männlich","783","0.406298393856347","0.383261037727858","0.429335749984836"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","1178","0.508857682141246","0.487661986465356","0.530053377817135"
"Sehr wichtig","1995","2","männlich","678","0.408569162826811","0.383921758545714","0.433216567107908"
"Sehr wichtig","1995","2","weiblich","906","0.494583546280208","0.470739619120784","0.518427473439632"
"Sehr wichtig","1995","3","männlich","394","0.398921683135976","0.368042281231376","0.429801085040575"
"Sehr wichtig","1995","3","weiblich","529","0.495949786030106","0.464883287585394","0.527016284474818"
"Sehr wichtig","1995","4","männlich","217","0.308711456160102","0.274116812759698","0.343306099560507"
"Sehr wichtig","1995","4","weiblich","291","0.432124288171154","0.393655424267405","0.470593152074902"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","männlich","111","0.307841615883985","0.25975625642343","0.35592697534454"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","146","0.413823391926509","0.360844751495847","0.466802032357172"
"Wichtig","1995","1 Einkommensschwächstes Quintil","männlich","646","0.376634080758612","0.353906285595128","0.399361875922095"
"Wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","686","0.349693356697798","0.329474871417414","0.369911841978181"
"Wichtig","1995","2","männlich","564","0.38203652444033","0.357674113744405","0.406398935136255"
"Wichtig","1995","2","weiblich","545","0.336311888158004","0.313780580636465","0.358843195679543"
"Wichtig","1995","3","männlich","347","0.359929057857627","0.32966117542386","0.390196940291393"
"Wichtig","1995","3","weiblich","288","0.292920603383573","0.264642804459451","0.321198402307694"
"Wichtig","1995","4","männlich","268","0.371677458099741","0.335488403574902","0.40786651262458"
"Wichtig","1995","4","weiblich","216","0.342338058304126","0.305490618200658","0.379185498407595"
"Wichtig","1995","5 Einkommensstärkstes Quintil","männlich","136","0.38730901105039","0.336563689685566","0.438054332415214"
"Wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","104","0.34463777825349","0.293516560379627","0.395758996127354"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","männlich","219","0.149865587481279","0.133123071208003","0.166608103754556"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","weiblich","155","0.0741390268626658","0.0630308660187296","0.0852471877066021"
"Weniger wichtig","1995","2","männlich","207","0.14440339564263","0.126779186293488","0.162027604991772"
"Weniger wichtig","1995","2","weiblich","148","0.102962255407389","0.0884686094474086","0.11745590136737"
"Weniger wichtig","1995","3","männlich","168","0.166925085052087","0.143409144174929","0.190441025929245"
"Weniger wichtig","1995","3","weiblich","113","0.12133190501362","0.101044033420533","0.141619776606707"
"Weniger wichtig","1995","4","männlich","145","0.222544318628449","0.191394976282973","0.253693660973924"
"Weniger wichtig","1995","4","weiblich","90","0.148724259563479","0.121092762776272","0.176355756350687"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","männlich","78","0.214591664256389","0.17182546677226","0.257357861740518"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","weiblich","61","0.159922882683526","0.120495864646887","0.199349900720166"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","männlich","98","0.0672019379037619","0.0554580827147135","0.0789457930928104"
