year,quintil_oecd,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Very important,0.02186430510683496,166,6970,0.02182270107148518,0.021905909142184744
1990,1st Quintile,male,Important,0.02922034503461828,184,6970,0.02917243008165217,0.029268259987584387
1990,1st Quintile,male,Less important,0.011500825211034028,66,6970,0.011470491836998303,0.011531158585069753
1990,1st Quintile,male,Unimportant,0.006067534427443942,32,6970,0.0060454415325654765,0.006089627322322407
1990,1st Quintile,female,Very important,0.04095259373630087,270,6970,0.04089621325131805,0.04100897422128369
1990,1st Quintile,female,Important,0.046486164773982944,273,6970,0.04642626938063977,0.04654606016732612
1990,1st Quintile,female,Less important,0.012208229915926277,61,6970,0.012176988758533977,0.012239471073318577
1990,1st Quintile,female,Unimportant,0.008831387486813303,43,6970,0.008804770658469593,0.008858004315157013
1990,2nd Quintile,male,Very important,0.03192323626660453,234,6970,0.03187322401384875,0.031973248519360314
1990,2nd Quintile,male,Important,0.034140364607444275,252,6970,0.03408870404275297,0.03419202517213558
1990,2nd Quintile,male,Less important,0.013275850366254541,88,6970,0.013243289412581925,0.013308411319927157
1990,2nd Quintile,female,Very important,0.049820402795326645,361,6970,0.04975850509260522,0.04988230049804807
1990,2nd Quintile,female,Important,0.03810446222571704,263,6970,0.03804999692113529,0.03815892753029879
1990,2nd Quintile,female,Less important,0.009642718690217126,62,6970,0.00961491747618122,0.009670519904253033
1990,3rd Quintile,male,Very important,0.03075877470784242,235,6970,0.03070965355874184,0.030807895856942998
1990,3rd Quintile,male,Important,0.04066433690995732,288,6970,0.04060814675814117,0.04072052706177347
1990,3rd Quintile,male,Less important,0.016387470281217127,108,6970,0.01635135125375895,0.016423589308675303
1990,3rd Quintile,male,Unimportant,0.006509187810565004,39,6970,0.0064863100562359945,0.006532065564894013
1990,3rd Quintile,female,Very important,0.04470407656079936,337,6970,0.04464528559569147,0.04476286752590725
1990,3rd Quintile,female,Important,0.037651192140044885,259,6970,0.037597038994841084,0.03770534528524869
1990,3rd Quintile,female,Less important,0.01293550535722128,82,6970,0.01290335894359173,0.012967651770850831
1990,3rd Quintile,female,Unimportant,0.00659090944533086,36,6970,0.006567889472826779,0.00661392941783494
1990,4th Quintile,male,Very important,0.033866069355691454,261,6970,0.03381460943324329,0.03391752927813962
1990,4th Quintile,male,Important,0.047333857084345385,327,6970,0.047273444922623184,0.047394269246067586
1990,4th Quintile,male,Less important,0.022493209057800702,157,6970,0.02245102448409588,0.022535393631505522
1990,4th Quintile,male,Unimportant,0.0085812524229212,53,6970,0.008555011931419877,0.008607492914422525
1990,4th Quintile,female,Very important,0.043624003849743076,336,6970,0.043565894614694185,0.04368211308479197
1990,4th Quintile,female,Important,0.04099592478051801,295,6970,0.04093951575030251,0.041052333810733505
1990,4th Quintile,female,Less important,0.01551049761900661,108,6970,0.015475342669883808,0.015545652568129412
1990,4th Quintile,female,Unimportant,0.00840804601635544,45,6970,0.008382069428718015,0.008434022603992865
1990,5th Quintile,male,Very important,0.035952388388292934,261,6970,0.035899424339361545,0.036005352437224324
1990,5th Quintile,male,Important,0.05050863643318213,360,6970,0.05044633523563106,0.050570937630733205
1990,5th Quintile,male,Less important,0.02326581216077194,163,6970,0.023222926178019146,0.023308698143524736
1990,5th Quintile,male,Unimportant,0.011349837994476223,73,6970,0.011319702091050515,0.011379973897901931
1990,5th Quintile,female,Very important,0.040956871811021166,314,6970,0.04090048850700417,0.041013255115038165
1990,5th Quintile,female,Important,0.040405611987772296,289,6970,0.04034959332242644,0.04046163065311815
1990,5th Quintile,female,Less important,0.017828838474385364,127,6970,0.017791192098208425,0.017866484850562303
1990,5th Quintile,female,Unimportant,0.00867926870621912,62,6970,0.00865288008346394,0.0087056573289743
1992,1st Quintile,male,Very important,0.027719040240615674,415,10830,0.027677611316058226,0.02776046916517312
1992,1st Quintile,male,Important,0.026700257327584683,324,10830,0.02665957557047889,0.026740939084690475
1992,1st Quintile,male,Less important,0.011216887752704977,111,10830,0.011190310787864815,0.011243464717545138
1992,1st Quintile,male,Unimportant,0.0079385056102133,74,10830,0.007916110286237387,0.007960900934189214
1992,1st Quintile,female,Very important,0.05174029141086517,696,10830,0.05168439334786029,0.05179618947387005
1992,1st Quintile,female,Important,0.039996210449019076,408,10830,0.03994676064544188,0.040045660252596274
1992,1st Quintile,female,Less important,0.00848411966751315,101,10830,0.008460973883045328,0.008507265451980973
1992,1st Quintile,female,Unimportant,0.011917420085360264,111,10830,0.011890035484190025,0.011944804686530502
1992,2nd Quintile,male,Very important,0.035296798245439395,507,10830,0.03525023071673368,0.03534336577414511
1992,2nd Quintile,male,Important,0.030239636354162155,353,10830,0.03019642089102969,0.03028285181729462
1992,2nd Quintile,male,Less important,0.012218980698943215,135,10830,0.012191256021478285,0.012246705376408144
1992,2nd Quintile,male,Unimportant,0.0064472277264001916,67,10830,0.006427030085350501,0.006467425367449882
1992,2nd Quintile,female,Very important,0.048973428891686786,673,10830,0.04891896668218826,0.049027891101185314
1992,2nd Quintile,female,Important,0.03420290360208078,370,10830,0.03415703736510183,0.03424876983905973
1992,2nd Quintile,female,Less important,0.007729365540617809,84,10830,0.007707264859034637,0.007751466222200982
1992,2nd Quintile,female,Unimportant,0.008168877614580208,69,10830,0.008146162301060333,0.008191592928100082
1992,3rd Quintile,male,Very important,0.03634687014227434,432,10830,0.03629964072876794,0.03639409955578074
1992,3rd Quintile,male,Important,0.03407538616843967,357,10830,0.034029602489821065,0.03412116984705828
1992,3rd Quintile,male,Less important,0.014154433973721415,154,10830,0.014124623466063043,0.014184244481379787
1992,3rd Quintile,male,Unimportant,0.006138111975629869,55,10830,0.006118401409578741,0.006157822541680998
1992,3rd Quintile,female,Very important,0.04512442401741694,544,10830,0.04507204010845584,0.045176807926378036
1992,3rd Quintile,female,Important,0.03927810107494319,380,10830,0.039229078878999124,0.03932712327088726
1992,3rd Quintile,female,Less important,0.011136543260159434,95,10830,0.011110060573446814,0.011163025946872055
1992,3rd Quintile,female,Unimportant,0.007393691097097739,57,10830,0.007372071985598261,0.007415310208597216
1992,4th Quintile,male,Very important,0.0380136709347021,408,10830,0.037965412522315244,0.038061929347088956
1992,4th Quintile,male,Important,0.04279446622595785,396,10830,0.042743390437217636,0.04284554201469807
1992,4th Quintile,male,Less important,0.019331655638537268,175,10830,0.019296908881445266,0.01936640239562927
1992,4th Quintile,male,Unimportant,0.007601343646484729,68,10830,0.00757942534269781,0.007623261950271647
1992,4th Quintile,female,Very important,0.05008964147727094,546,10830,0.05003459444016948,0.050144688514372406
1992,4th Quintile,female,Important,0.033556597373876784,337,10830,0.03351115135483215,0.033602043392921416
1992,4th Quintile,female,Less important,0.012428048821166535,114,10830,0.012400090922697397,0.012456006719635673
1992,4th Quintile,female,Unimportant,0.006362302142420153,48,10830,0.006342237110750514,0.006382367174089792
1992,5th Quintile,male,Very important,0.0387277905451696,374,10830,0.038679099036772344,0.03877648205356686
1992,5th Quintile,male,Important,0.04821956498918904,438,10830,0.04816550216795637,0.048273627810421715
1992,5th Quintile,male,Less important,0.02381265717126214,223,10830,0.02377418123552984,0.02385113310699444
1992,5th Quintile,male,Unimportant,0.010791220243010116,91,10830,0.010765146826997803,0.010817293659022429
1992,5th Quintile,female,Very important,0.046174351190620765,473,10830,0.04612139050803121,0.04622731187321032
1992,5th Quintile,female,Important,0.034199867887151764,338,10830,0.03415400361359057,0.03424573216071296
1992,5th Quintile,female,Less important,0.01676516074864753,159,10830,0.016732760289473632,0.01679756120782143
1992,5th Quintile,female,Unimportant,0.008494148037063236,70,10830,0.008470988694405364,0.008517307379721109
1995,1st Quintile,male,Very important,0.028210800769600797,341,11067,0.028169400763258145,0.02825220077594345
1995,1st Quintile,male,Important,0.025568595600432644,279,11067,0.025529128452819485,0.025608062748045803
1995,1st Quintile,male,Less important,0.011932520642771444,116,11067,0.011905370878280667,0.01195967040726222
1995,1st Quintile,male,Unimportant,0.006958546165662582,58,11067,0.006937761185597208,0.006979331145727956
1995,1st Quintile,female,Very important,0.04743084160904349,573,11067,0.04737769380314419,0.04748398941494279
1995,1st Quintile,female,Important,0.03452592657768223,350,11067,0.0344802756459345,0.034571577509429956
1995,1st Quintile,female,Less important,0.009063208369008162,95,11067,0.00903951260991781,0.009086904128098514
1995,1st Quintile,female,Unimportant,0.008757754220830145,82,11067,0.008734457599278326,0.008781050842381965
1995,2nd Quintile,male,Very important,0.03301822156320968,457,11067,0.03297354367360046,0.0330628994528189
1995,2nd Quintile,male,Important,0.033916662306847256,399,11067,0.03387140168502004,0.03396192292867447
1995,2nd Quintile,male,Less important,0.010297056032270192,114,11067,0.010271814504596313,0.010322297559944071
1995,2nd Quintile,male,Unimportant,0.005463264756837686,56,11067,0.0054448339984805956,0.005481695515194777
1995,2nd Quintile,female,Very important,0.05407237922898851,678,11067,0.05401583043334679,0.054128928024630235
1995,2nd Quintile,female,Important,0.03705089280750695,409,11067,0.037003663924650064,0.03709812169036384
1995,2nd Quintile,female,Less important,0.006688468673564348,75,11067,0.006668088271192853,0.006708849075935843
1995,2nd Quintile,female,Unimportant,0.00774244689286718,65,11067,0.007720531059430628,0.007764362726303733
1995,3rd Quintile,male,Very important,0.04086229175685142,508,11067,0.040812791379495235,0.0409117921342076
1995,3rd Quintile,male,Important,0.03650068358685321,423,11067,0.03645379330197898,0.03654757387172744
1995,3rd Quintile,male,Less important,0.014366384391249478,151,11067,0.014336630884336099,0.014396137898162858
1995,3rd Quintile,male,Unimportant,0.004890639210773437,50,11067,0.0048731960619839984,0.004908082359562876
1995,3rd Quintile,female,Very important,0.051842804448270476,655,11067,0.05178736855080917,0.05189824034573178
1995,3rd Quintile,female,Important,0.03397251897714673,365,11067,0.03392722241077405,0.03401781554351942
1995,3rd Quintile,female,Less important,0.011872865723448398,113,11067,0.011845783092136573,0.011899948354760223
1995,3rd Quintile,female,Unimportant,0.005435072534598025,52,11067,0.005416689131548726,0.005453455937647324
1995,4th Quintile,male,Very important,0.0417755344261688,469,11067,0.041725507789996466,0.04182556106234113
1995,4th Quintile,male,Important,0.04260746732327421,449,11067,0.042556966955085124,0.042657967691463294
1995,4th Quintile,male,Less important,0.01815169879747953,194,11067,0.018118318707616526,0.018185078887342537
1995,4th Quintile,male,Unimportant,0.007776981193364204,68,11067,0.007755016920001615,0.0077989454667267925
1995,4th Quintile,female,Very important,0.052239606493602535,614,11067,0.052183970494288294,0.052295242492916776
1995,4th Quintile,female,Important,0.03185236839992813,350,11067,0.031808459927782425,0.03189627687207384
1995,4th Quintile,female,Less important,0.012217407221222908,131,11067,0.012189939231521332,0.012244875210924483
1995,4th Quintile,female,Unimportant,0.007562471015262092,65,11067,0.0075408094359227604,0.007584132594601424
1995,5th Quintile,male,Very important,0.03998008165598427,408,11067,0.039931096033965365,0.04002906727800317
1995,5th Quintile,male,Important,0.041461306011908006,411,11067,0.041411459705782507,0.041511152318033505
