year,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,female,1.0,0.2301564722617354,13886,0.22315514596396632,0.2371577985595045
1990,male,2.0,0.2007112375533428,13886,0.19404922895619772,0.20737324615048788
1990,female,2.0,0.1964438122332859,13886,0.18983543551426657,0.20305218895230526
1990,male,1.0,0.16458036984352775,13886,0.1584128742798091,0.1707478654072464
1990,male,3.0,0.08278805120910385,13886,0.0782046679663092,0.08737143445189849
1990,female,3.0,0.06273115220483641,13886,0.058698031551592575,0.06676427285808025
1990,male,4.0,0.032005689900426744,13886,0.029078051130948957,0.03493332866990453
1990,female,4.0,0.03058321479374111,13886,0.02771927208521408,0.033447157502268135
1992,female,1.0,0.27070445942202936,13316,0.263157558261995,0.27825136058206373
1992,male,1.0,0.1972117071369218,13316,0.19045342933562404,0.20396998493821955
1992,male,2.0,0.17256024374480658,13316,0.16614212507646495,0.1789783624131482
1992,female,2.0,0.16923645092789216,13316,0.16286769142779342,0.1756052104279909
1992,male,3.0,0.07367740744160281,13316,0.06924012090494615,0.07811469397825947
1992,female,3.0,0.051057150770935276,13316,0.04731847765897184,0.05479582388289871
1992,male,4.0,0.03277629027790601,13316,0.02975207610980899,0.03580050444600303
1992,female,4.0,0.03277629027790601,13316,0.02975207610980899,0.03580050444600303
1995,female,1.0,0.2755443129460656,13284,0.26794641813182585,0.2831422077603053
1995,male,1.0,0.19721745415123318,13284,0.1904509668243406,0.20398394147812576
1995,male,2.0,0.1771614418646671,13284,0.17066861894743687,0.1836542647818973
1995,female,2.0,0.16613966934682448,13284,0.15981008829359905,0.1724692504000499
1995,male,3.0,0.07380973891047068,13284,0.06936344079964196,0.07825603702129941
1995,female,3.0,0.05122413948866203,13284,0.04747517965973302,0.05497309931759104
1995,female,4.0,0.030174360827536363,13284,0.02726526847776421,0.033083453177308514
1995,male,4.0,0.028728882464540608,13284,0.02588820947791276,0.031569555451168456
2004,female,1.0,0.26512396694214874,21612,0.2592390528361526,0.27100888104814486
2004,male,1.0,0.18871310507674144,21612,0.18349639318084804,0.19392981697263484
2004,male,2.0,0.1812987012987013,21612,0.1761621849098673,0.1864352176875353
2004,female,2.0,0.17076741440377805,21612,0.16575035465368193,0.17578447415387416
2004,male,3.0,0.078913813459268,21612,0.07531934032468071,0.08250828659385528
2004,female,3.0,0.0545926800472255,21612,0.05156377764433659,0.05762158245011441
2004,male,4.0,0.03263282172373082,21612,0.030264004347116423,0.03500163910034521
2004,female,4.0,0.027957497048406138,21612,0.025759635337023135,0.03015535875978914
2008,female,1.0,0.2758656928169828,19571,0.2696037662311055,0.28212761940286013
2008,male,1.0,0.1982029320582208,19571,0.1926177564566016,0.20378810765983998
2008,male,2.0,0.17818296463664549,19571,0.17282166323745968,0.1835442660358313
2008,female,2.0,0.17045872523776995,19571,0.16519033203349678,0.1757271184420431
2008,male,3.0,0.06957070043613052,19571,0.06600615266141895,0.0731352482108421
2008,female,3.0,0.049182912090799225,19571,0.04615317340923843,0.05221265077236002
2008,male,4.0,0.03126477851925805,19571,0.028826519798407134,0.03370303724010897
2008,female,4.0,0.027271294204193157,19571,0.024989385298183675,0.02955320311020264
2012,female,1.0,0.31177354893117737,28166,0.3063637789801502,0.3171833188822045
2012,male,1.0,0.2110512228211051,28166,0.20628568606065686,0.21581675958155336
2012,female,2.0,0.17119495471711949,28166,0.16679584131361969,0.17559406812061928
2012,male,2.0,0.1654750119165475,28166,0.16113511546998227,0.16981490836311275
2012,male,3.0,0.053349466505334946,28166,0.050724925477041646,0.055974007533628245
2012,female,3.0,0.03886627800388663,28166,0.03660906851246626,0.041123487495307004
2012,male,4.0,0.02445642210244564,28166,0.022652518683323415,0.026260325521567866
2012,female,4.0,0.02383309500238331,28166,0.022051759408814618,0.025614430595952004
2016,female,1.0,0.32290623957290626,27798,0.31740941445027226,0.32840306469554026
2016,male,1.0,0.22447447447447447,27798,0.21956956692284843,0.2293793820261005
2016,female,2.0,0.1564064064064064,27798,0.15213625571383138,0.16067655709898143
2016,male,2.0,0.15598932265598933,27798,0.15172381522783088,0.1602548300841478
2016,male,3.0,0.05246913580246913,27798,0.04984794923150187,0.0550903223734364
2016,female,3.0,0.03866366366366367,27798,0.03639725366672722,0.040930073660600114
2016,male,4.0,0.02464964964964965,27798,0.022826866548237613,0.026472432751061686
2016,female,4.0,0.02444110777444111,27798,0.02262585760888102,0.026256357940001196
2021,female,1.0,0.2810488395440855,19931,0.2748081565918543,0.2872895224963167
2021,male,1.0,0.20492529380499616,19931,0.19932135636062426,0.21052923124936807
2021,female,2.0,0.1670111616370401,19931,0.16183290147393448,0.17218942180014574
2021,male,2.0,0.16464891041162227,19931,0.15950011685395143,0.1697977039692931
2021,male,3.0,0.06803283529203331,19931,0.06453699874898297,0.07152867183508366
2021,female,3.0,0.04836709384042993,19931,0.045388568845389395,0.05134561883547046
2021,female,4.0,0.03318962971712042,19931,0.030702700752708204,0.03567655868153263
2021,male,4.0,0.03277623575267229,19931,0.030304315001322416,0.035248156504022174
