year,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.4197901049475262,18165,0.4126130373855651,0.42696717250948735
1990,male,Very important,0.3457271364317841,18165,0.3388106654565008,0.3526436074070674
1990,male,Less important,0.16881559220389805,18165,0.1633681410790013,0.1742630433287948
1990,male,Unimportant,0.0656671664167916,18165,0.0620650038073257,0.0692693290262575
1990,female,Very important,0.44521306032097396,18165,0.43798560471790365,0.4524405159240443
1990,female,Important,0.3774211400110681,18165,0.37037179662650205,0.3844704833956341
1990,female,Less important,0.11842833425567238,18165,0.11372944735148822,0.12312722115985654
1990,female,Unimportant,0.058937465412285554,18165,0.055512601339656374,0.062362329484914734
1992,male,Very important,0.41845366909305526,17350,0.4111132275927391,0.4257941105933714
1992,male,Important,0.3633680897108007,17350,0.3562112065656031,0.3705249728559983
1992,male,Less important,0.15069840645288216,17350,0.14537497542920755,0.15602183747655676
1992,male,Unimportant,0.06747983474326186,17350,0.06374714019063757,0.07121252929588615
1992,female,Very important,0.5202570051757986,17350,0.5128230554271603,0.527690954924437
1992,female,Important,0.3219703730144565,17350,0.3150179110323545,0.32892283499655856
1992,female,Less important,0.09584151347492414,17350,0.09146119744600377,0.10022182950384452
1992,female,Unimportant,0.061931108334820635,17350,0.058344548133323786,0.06551766853631748
1995,male,Very important,0.41901272657153876,17246,0.4116488110604916,0.4263766420825859
1995,male,Important,0.3711916698804474,17246,0.36398109096393805,0.3784022487969567
1995,male,Less important,0.15079059005013498,17246,0.14544978900826028,0.15613139109200969
1995,male,Unimportant,0.05900501349787891,17246,0.05548819469862501,0.0625218322971328
1995,female,Very important,0.5312061711079944,17246,0.5237582618055948,0.538654080410394
1995,female,Important,0.3159186535764376,17246,0.30898034853707634,0.3228569586157989
1995,female,Less important,0.09589761570827489,17246,0.09150296267335194,0.10029226874319784
1995,female,Unimportant,0.05697755960729313,17246,0.053517968148254616,0.06043715106633164
2004,male,Very important,0.3958915037893897,26790,0.3900353121916838,0.4017476953870956
2004,male,Important,0.37664539289988036,26790,0.3708430467869128,0.3824477390128479
2004,male,Less important,0.1597526924611089,26790,0.15536539205285627,0.16413999286936154
2004,male,Unimportant,0.06771041084962107,26790,0.06470175262205592,0.07071906907718621
2004,female,Very important,0.5155497963717142,26790,0.5095652726089102,0.5215343201345182
2004,female,Important,0.3284894483524621,26790,0.3228652989741321,0.3341135977307921
2004,female,Less important,0.10199925953350611,26790,0.09837510613677318,0.10562341293023904
2004,female,Unimportant,0.05396149574231766,26790,0.05125588004107916,0.056667111443556156
2008,male,Very important,0.4153270204800705,23673,0.4090496027843535,0.42160443817578747
2008,male,Important,0.37337590839022244,23673,0.3672141294654943,0.3795376873149506
2008,male,Less important,0.14578286720986566,23673,0.1412874831123513,0.15027825130738004
2008,male,Unimportant,0.06551420391984145,23673,0.062362223516602595,0.06866618432308029
2008,female,Very important,0.5276912252487688,23673,0.5213315876882723,0.5340508628092653
2008,female,Important,0.3260629208965725,23673,0.3200913333275266,0.33203450846561844
2008,female,Less important,0.09407980701578048,23673,0.09036083764677126,0.09779877638478969
2008,female,Unimportant,0.05216604683887828,23673,0.049333419015133925,0.054998674662622635
2012,male,Very important,0.46448748991121874,40229,0.45961379573255884,0.46936118408987865
2012,male,Important,0.3642453591606134,40229,0.35954286531433866,0.36894785300688815
2012,male,Less important,0.11743341404358354,40229,0.11428743346836846,0.12057939461879862
2012,male,Unimportant,0.05383373688458434,40229,0.05162828571877449,0.0560391880503942
2012,female,Very important,0.5713613761591184,40229,0.5665253622287723,0.5761973900894646
2012,female,Important,0.31373471307619943,40229,0.3092003764836897,0.31826904966870917
2012,female,Less important,0.07122698562021233,40229,0.06871357451557027,0.0737403967248544
2012,female,Unimportant,0.04367692514446983,40229,0.04167975622673307,0.04567409406220659
2016,male,Very important,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,male,Important,0.3408987330234254,41132,0.33631778963681574,0.345479676410035
2016,male,Less important,0.11466593747151581,41132,0.11158674413928066,0.11774513080375096
2016,male,Unimportant,0.05386929176920974,41132,0.051687504717905584,0.05605107882051389
2016,female,Very important,0.5953094963475586,41132,0.5905659945471051,0.600052998148012
2016,female,Important,0.28835063437139563,41132,0.283972796774441,0.2927284719683503
2016,female,Less important,0.07128027681660899,41132,0.0687937498075735,0.07376680382564449
2016,female,Unimportant,0.045059592464436755,41132,0.04305489923870454,0.04706428569016897
2021,male,Very important,0.43565599497802887,27598,0.429805924860069,0.4415060650959887
2021,male,Important,0.35003138731952294,27598,0.344403868535926,0.35565890610311984
2021,male,Less important,0.14463276836158193,27598,0.14048297071481164,0.1487825660083522
2021,male,Unimportant,0.0696798493408663,27598,0.06667593819985149,0.0726837604818811
2021,female,Very important,0.530664585191793,27598,0.5247765691862084,0.5365526011973777
2021,female,Important,0.3153434433541481,27598,0.3098613610083251,0.3208255256999711
2021,female,Less important,0.09132471008028546,27598,0.08792598703417306,0.09472343312639786
2021,female,Unimportant,0.06266726137377342,27598,0.059807798137634004,0.06552672460991282
