year,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.32173300032995283,1157,7030,0.3215411379110527,0.32192486274885296
1990,male,Important,0.42074009326324624,1411,7030,0.42053733178363906,0.4209428547428534
1990,male,Less important,0.18116860893111825,582,7030,0.1810104184000877,0.1813267994621488
1990,male,Unimportant,0.07635829747568273,225,7030,0.07624922337217938,0.0764673715791861
1990,female,Very important,0.41486735895632865,1618,7030,0.41467490095895654,0.41505981695370076
1990,female,Important,0.3841806865067229,1381,7030,0.3839906887019698,0.384370684311476
1990,female,Less important,0.12865895965725674,441,7030,0.12852817154572713,0.12878974776878635
1990,female,Unimportant,0.07229299487969176,215,7030,0.07219183514243924,0.07239415461694429
1992,male,Very important,0.36857272070800157,2136,10831,0.36839659663776186,0.36874884477824127
1992,male,Important,0.38100672658666096,1869,10831,0.3808294282197802,0.3811840249535417
1992,male,Less important,0.16897144896828406,798,10831,0.16883464141198776,0.16910825652458036
1992,male,Unimportant,0.08144910373705334,355,10831,0.08134924404638684,0.08154896342771985
1992,female,Very important,0.46360580945776975,2932,10831,0.46343166475614245,0.46377995415939705
1992,female,Important,0.34704768880694353,1833,10831,0.34688145126522807,0.347213926348659
1992,female,Less important,0.1082756805295493,553,10831,0.10816716932997608,0.10838419172912253
1992,female,Unimportant,0.0810708212057373,355,10831,0.08097550492119175,0.08116613749028286
1995,male,Very important,0.38300166833280064,2183,11069,0.38282623135546756,0.3831771053101337
1995,male,Important,0.3751014830999157,1961,11069,0.37492675693444977,0.37527620926538163
1995,male,Less important,0.16770137462455134,817,11069,0.1675665445705999,0.16783620467850277
1995,male,Unimportant,0.07419547394273215,318,11069,0.07410088787627564,0.07429006000918867
1995,female,Very important,0.48672603980796675,3050,11069,0.4865527930927942,0.4868992865231393
1995,female,Important,0.33457819754296286,1839,11069,0.33441464946899035,0.33474174561693537
1995,female,Less important,0.10559306972508883,567,11069,0.10548654917811134,0.10569959027206632
1995,female,Unimportant,0.07310269292398153,334,11069,0.07301246715332543,0.07319291869463762
2004,male,Very important,0.3603830108955183,3996,21175,0.3602178663109142,0.36054815548012237
2004,male,Important,0.38436194068693297,3839,21175,0.38419461789371023,0.3845292634801557
2004,male,Less important,0.17363418843835107,1671,21175,0.17350389396995503,0.17376448290674712
2004,male,Unimportant,0.08162085997919774,691,21175,0.08152668538111753,0.08171503457727795
2004,female,Very important,0.47792850475275106,5614,21175,0.4777606891980642,0.4780963203074379
2004,female,Important,0.344783890971715,3616,21175,0.34462421060492104,0.344943571338509
2004,female,Less important,0.1099510463516235,1156,21175,0.10984594885161245,0.11005614385163456
2004,female,Unimportant,0.06733655792391033,592,21175,0.06725236536909238,0.06742075047872828
2008,male,Very important,0.37834874337407437,3772,19031,0.37818235503243813,0.3785151317157106
2008,male,Important,0.3661277177050313,3391,19031,0.3659624376220119,0.36629299778805063
2008,male,Less important,0.17094459457169833,1324,19031,0.17081543612861685,0.1710737530147798
2008,male,Unimportant,0.08457894434919597,595,19031,0.08448347918667873,0.0846744095117132
2008,female,Very important,0.4912061048929949,5250,19031,0.4910388339121878,0.491373375873802
2008,female,Important,0.33370297741642346,3244,19031,0.33354520475310073,0.3338607500797462
2008,female,Less important,0.1090856894555488,936,19031,0.10898138097055524,0.10918999794054238
2008,female,Unimportant,0.066005228235033,519,19031,0.0659221515476862,0.06608830492237981
2012,male,Very important,0.3821960489816,5756,27273,0.3820273863388229,0.3823647116243771
2012,male,Important,0.37299517048083775,4513,27273,0.3728273142329473,0.3731630267287282
2012,male,Less important,0.1608365898666114,1455,27273,0.1607090734319219,0.1609641063013009
2012,male,Unimportant,0.08397219067095087,667,27273,0.08387592475784508,0.08406845658405665
2012,female,Very important,0.48446867984291125,8503,27273,0.484299554929824,0.4846378047559985
2012,female,Important,0.34193912348046385,4669,27273,0.34177859405965183,0.34209965290127586
2012,female,Less important,0.10353656978598344,1060,27273,0.10343346937864628,0.1036396701933206
2012,female,Unimportant,0.07005562689064153,650,27273,0.06996925007223752,0.07014200370904554
2016,male,Very important,0.4133985652169071,5382,23976,0.41322990451843483,0.41356722591537937
2016,male,Important,0.3497357163131752,3740,23976,0.34957238374337973,0.34989904888297063
2016,male,Less important,0.15799485560835105,1258,23976,0.15786993425021104,0.15811977696649107
2016,male,Unimportant,0.07887086286156664,591,23976,0.0787785469828949,0.07896317874023838
2016,female,Very important,0.5248905001233475,7742,23976,0.524722974027267,0.525058026219428
2016,female,Important,0.3080309900825752,3750,23976,0.30787611135108756,0.3081858688140628
2016,female,Less important,0.09686536541278598,927,23976,0.09676614254754083,0.09696458827803113
2016,female,Unimportant,0.07021314438129145,586,23976,0.07012743030148241,0.07029885846110048
2021,male,Very important,0.3738534352039723,3470,16933,0.37368829617261484,0.37401857423532975
2021,male,Important,0.36513900803735144,2788,16933,0.36497467325978566,0.3653033428149172
2021,male,Less important,0.178214074037759,1152,16933,0.17808345352245045,0.17834469455306753
2021,male,Unimportant,0.08279348272091716,555,16933,0.08269942538237168,0.08288754005946264
2021,female,Very important,0.49320435830100773,4759,16933,0.49303693593980735,0.4933717806622081
2021,female,Important,0.32181995343555725,2828,16933,0.3216635081206499,0.3219763987504646
2021,female,Less important,0.10284410284280324,819,16933,0.10274238263724625,0.10294582304836022
2021,female,Unimportant,0.08213158542063172,562,16933,0.08203964025704023,0.0822235305842232
