year,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.15280294461050786,1157,7030,0.15270110472437837,0.15290478449663736
1990,male,Important,0.1998250881954629,1411,7030,0.1997119062130376,0.1999382701778882
1990,male,Less important,0.08604369737413961,582,7030,0.08596432267857208,0.08612307206970714
1990,male,Unimportant,0.036265389897099654,225,7030,0.03621247417488232,0.03631830561931699
1990,female,Very important,0.21783145027957176,1618,7030,0.21771461599845834,0.21794828456068518
1990,female,Important,0.20171901766793443,1381,7030,0.2016054352425059,0.20183260009336296
1990,female,Less important,0.06755404388550926,441,7030,0.0674830048043937,0.06762508296662481
1990,female,Unimportant,0.037958368089774465,215,7030,0.037904278894004904,0.038012457285544025
1992,male,Very important,0.17610138220493876,2136,10831,0.1760052578349191,0.17619750657495842
1992,male,Important,0.18204226035069546,1869,10831,0.18194488102122536,0.18213963968016555
1992,male,Less important,0.08073333712632548,798,10831,0.08066458875015017,0.08080208550250079
1992,male,Unimportant,0.03891579311647399,355,10831,0.038866988725190496,0.03896459750775748
1992,female,Very important,0.24209830427147966,2932,10831,0.24199020629852194,0.24220640224443737
1992,female,Important,0.18123081127858606,1833,10831,0.18113360104203055,0.18132802151514157
1992,female,Less important,0.05654234290269857,553,10831,0.05648405702457465,0.05660062878082249
1992,female,Unimportant,0.04233576874880202,355,10831,0.042284955659978085,0.04238658183762596
1995,male,Very important,0.18377491824819703,2183,11069,0.18367809722191003,0.18387173927448403
1995,male,Important,0.17998418829749224,1961,11069,0.17988814879871617,0.1800802277962683
1995,male,Less important,0.08046781244032974,817,11069,0.08039981130555085,0.08053581357510864
1995,male,Unimportant,0.03560106465740974,318,11069,0.03555474328174732,0.03564738603307216
1995,female,Very important,0.2531812655401588,3050,11069,0.25307256167666525,0.25328996940365234
1995,female,Important,0.17403821564487018,1839,11069,0.17394343407830087,0.1741329972114395
1995,female,Less important,0.05492655999217947,567,11069,0.054869603193166375,0.054983516791192566
1995,female,Unimportant,0.038025975179362716,334,11069,0.03797816245972481,0.03807378789900062
2004,male,Very important,0.1759451320052836,3996,21175,0.17585361635874003,0.1760366476518272
2004,male,Important,0.1876520544737211,3839,21175,0.18755821698753264,0.18774589195990957
2004,male,Less important,0.08477117200808618,1671,21175,0.08470422709234436,0.08483811692382799
2004,male,Unimportant,0.039848695829860246,691,21175,0.03980168417336435,0.039895707486356145
2004,female,Very important,0.244595657988258,5614,21175,0.24449234789110172,0.24469896808541428
2004,female,Important,0.1764545153455675,3616,21175,0.1763628956502493,0.1765461350408857
2004,female,Less important,0.05627107038276733,1156,21175,0.056215685035601454,0.05632645572993321
2004,female,Unimportant,0.03446170196645608,592,21175,0.0344178608330331,0.034505543099879056
2008,male,Very important,0.18443372340929312,3772,19031,0.18434082096229568,0.18452662585629057
2008,male,Important,0.1784763380406475,3391,19031,0.1783846151531661,0.1785680609281289
2008,male,Less important,0.08333038929213146,1324,19031,0.08326418510177219,0.08339659348249073
2008,male,Unimportant,0.0412297117448772,595,19031,0.04118208621844873,0.04127733727130566
2008,female,Very important,0.2517577851262252,5250,19031,0.25165381946633614,0.2518617507861143
2008,female,Important,0.17103273279286074,3244,19031,0.1709425371278288,0.17112292845789268
2008,female,Less important,0.05590967069165154,936,19031,0.05585463713281814,0.05596470425048495
2008,female,Unimportant,0.03382964890231329,519,19031,0.03378634241537751,0.033872955389249074
2012,male,Very important,0.18625741260211945,5756,27273,0.18616307942631716,0.18635174577792174
2012,male,Important,0.1817735048595228,4513,27273,0.1816800576774289,0.18186695204161668
2012,male,Less important,0.0783812578914062,1455,27273,0.07831613316475325,0.07844638261805914
2012,male,Unimportant,0.04092256580511149,667,27273,0.04087456235919466,0.04097056925102832
2012,female,Very important,0.24837026115243063,8503,27273,0.24826556856713863,0.24847495373772263
2012,female,Important,0.17530030924726392,4669,27273,0.17520817875175312,0.17539243974277471
2012,female,Less important,0.05307960234892743,1060,27273,0.05302527922756289,0.05313392547029198
2012,female,Unimportant,0.035915086093218106,650,27273,0.035869998168176244,0.03596017401825997
2016,male,Very important,0.20241327308381835,5382,23976,0.20231697862079306,0.20250956754684363
2016,male,Important,0.17124188860239503,3740,23976,0.17115160440047172,0.17133217280431834
2016,male,Less important,0.07735937795844021,1258,23976,0.07729535059282526,0.07742340532405516
2016,male,Unimportant,0.03861771870054319,591,23976,0.03857154079542314,0.03866389660566324
2016,female,Very important,0.26788717916401306,7742,23976,0.26778104435722244,0.26799331397080367
2016,female,Important,0.15720908076813694,3750,23976,0.15712184560032455,0.15729631593594934
2016,female,Less important,0.049436957790290864,927,23976,0.04938500496213673,0.049488910618445
2016,female,Unimportant,0.03583452393236235,586,23976,0.03578997682888395,0.035879071035840746
2021,male,Very important,0.18336440445372257,3470,16933,0.1832719049204452,0.18345690398699993
2021,male,Important,0.17909022747126163,2788,16933,0.17899857344892572,0.17918188149359754
2021,male,Less important,0.08740890005029993,1152,16933,0.08734138760874177,0.08747641249185809
2021,male,Unimportant,0.04060783243435405,555,16933,0.04056065103030146,0.04065501383840664
2021,female,Very important,0.25130174375233244,4759,16933,0.25119805801171075,0.25140542949295414
2021,female,Important,0.16397648177977328,2828,16933,0.1638879767603508,0.16406498679919576
2021,female,Less important,0.05240201540000839,819,16933,0.052348748928182205,0.052455281871834576
2021,female,Unimportant,0.04184839465824774,562,16933,0.041800528961013494,0.04189626035548198
