year,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,weiblich,1 Sehr wichtig,0.23154410706576486,18165,0.22540981133626453,0.2376784027952652
1990,maennlich,2 Wichtig,0.20146783709886315,18165,0.19563489804303705,0.20730077615468925
1990,weiblich,2 Wichtig,0.1962872355734638,18165,0.1905111338575235,0.20206333728940412
1990,maennlich,1 Sehr wichtig,0.16592315441070657,18165,0.16051318386494395,0.17133312495646918
1990,maennlich,3 Weniger wichtig,0.08101885163332853,18165,0.07705073240160029,0.08498697086505677
1990,weiblich,3 Weniger wichtig,0.06159159591308102,18165,0.05809540577698309,0.06508778604917895
1990,maennlich,4 Ganz unwichtig,0.031515325946179305,18165,0.028974671223090824,0.03405598066926779
1990,weiblich,4 Ganz unwichtig,0.03065189235861275,18165,0.028145166162656686,0.033158618554568815
1992,weiblich,1 Sehr wichtig,0.2727868238817144,17350,0.2661593367070066,0.27941431105642217
1992,maennlich,1 Sehr wichtig,0.19904548006737788,17350,0.19310411251493467,0.20498684761982108
1992,maennlich,2 Wichtig,0.1728429721130451,17350,0.16721662947593877,0.17846931475015146
1992,weiblich,2 Wichtig,0.168819015534344,17350,0.16324504314677413,0.17439298792191388
1992,maennlich,3 Weniger wichtig,0.07168257533221037,17350,0.06784407676495602,0.07552107389946472
1992,weiblich,3 Weniger wichtig,0.05025266704098821,17350,0.04700186943649771,0.053503464645478706
1992,weiblich,4 Ganz unwichtig,0.0324723937862624,17350,0.029834877396828847,0.035109910175695945
1992,maennlich,4 Ganz unwichtig,0.03209807224405765,17350,0.02947529453282188,0.03472084995529341
1995,weiblich,1 Sehr wichtig,0.27823691460055094,17246,0.2715486016167486,0.2849252275843533
1995,maennlich,1 Sehr wichtig,0.1995408631772268,17246,0.19357604256817287,0.20550568378628073
1995,maennlich,2 Wichtig,0.17676767676767677,17246,0.17107423983050654,0.182461113704847
1995,weiblich,2 Wichtig,0.1654729109274564,17246,0.15992671058616553,0.17101911126874725
1995,maennlich,3 Weniger wichtig,0.07180899908172636,17246,0.06795581290248731,0.07566218526096541
1995,weiblich,3 Weniger wichtig,0.050229568411386594,17246,0.04696969356995958,0.05348944325281361
1995,weiblich,4 Ganz unwichtig,0.029843893480257115,17246,0.027304322054616012,0.03238346490589822
1995,maennlich,4 Ganz unwichtig,0.02809917355371901,17246,0.02563273880972861,0.03056560829770941
2004,weiblich,1 Sehr wichtig,0.2673771121351767,26790,0.26207715850586993,0.2726770657644834
2004,maennlich,1 Sehr wichtig,0.19057219662058372,26790,0.18586904972447746,0.19527534351669
2004,maennlich,2 Wichtig,0.18130760368663595,26790,0.17669402319561534,0.18592118417765657
2004,weiblich,2 Wichtig,0.17036290322580644,26790,0.1658609465394036,0.1748648599122093
2004,maennlich,3 Weniger wichtig,0.07690092165898617,26790,0.0737104150714703,0.08009142824650203
2004,weiblich,3 Weniger wichtig,0.05289938556067588,26790,0.05021902581141826,0.0555797453099335
2004,maennlich,4 Ganz unwichtig,0.032594086021505375,26790,0.030467693250012997,0.03472047879299776
2004,weiblich,4 Ganz unwichtig,0.0279857910906298,26790,0.026010756004307394,0.02996082617695221
2008,weiblich,1 Sehr wichtig,0.2758656928169828,23673,0.2701720813025736,0.28155930433139204
2008,maennlich,1 Sehr wichtig,0.1982029320582208,23673,0.19312465148765398,0.2032812126287876
2008,maennlich,2 Wichtig,0.17818296463664549,23673,0.1733082400674583,0.18305768920583268
2008,weiblich,2 Wichtig,0.17045872523776995,23673,0.16566847677367327,0.17524897370186662
2008,maennlich,3 Weniger wichtig,0.06957070043613052,23673,0.06632966112092491,0.07281173975133613
2008,weiblich,3 Weniger wichtig,0.049182912090799225,23673,0.04642814408028145,0.051937680101316996
2008,maennlich,4 Ganz unwichtig,0.03126477851925805,23673,0.029047809390387227,0.033481747648128876
2008,weiblich,4 Ganz unwichtig,0.027271294204193157,23673,0.02519648501505472,0.029346103393331595
2012,weiblich,1 Sehr wichtig,0.31178498093282486,40229,0.3072583392185071,0.31631162264714263
2012,maennlich,1 Sehr wichtig,0.21102229392783808,40229,0.20703495650778203,0.21500963134789414
2012,weiblich,2 Wichtig,0.1712012320328542,40229,0.1675202436735541,0.17488222039215431
2012,maennlich,2 Wichtig,0.1654810794954532,40229,0.16184964078105005,0.16911251820985637
2012,maennlich,3 Weniger wichtig,0.05335142270460545,40229,0.05115531392281952,0.05554753148639138
2012,weiblich,3 Weniger wichtig,0.03886770313875037,40229,0.03697896183896778,0.040756444438532956
2012,maennlich,4 Ganz unwichtig,0.024457318861836316,40229,0.02294788526187162,0.025966752461801013
2012,weiblich,4 Ganz unwichtig,0.02383396890583749,40229,0.022343419133876306,0.025324518677798672
2016,weiblich,1 Sehr wichtig,0.32290623957290626,41132,0.3183873806590638,0.3274250984867487
2016,maennlich,1 Sehr wichtig,0.22447447447447447,41132,0.220442222271294,0.22850672667765493
2016,weiblich,2 Wichtig,0.1564064064064064,41132,0.1528959784611661,0.15991683435164672
2016,maennlich,2 Wichtig,0.15598932265598933,41132,0.15248271186998733,0.15949593344199134
2016,maennlich,3 Weniger wichtig,0.05246913580246913,41132,0.05031429695698958,0.054623974647948687
2016,weiblich,3 Weniger wichtig,0.03866366366366367,41132,0.036800481410528725,0.04052684591679861
2016,maennlich,4 Ganz unwichtig,0.02464964964964965,41132,0.023151166528565702,0.026148132770733596
2016,weiblich,4 Ganz unwichtig,0.02444110777444111,41132,0.022948817368890685,0.025933398179991532
2021,weiblich,1 Sehr wichtig,0.2810488395440855,27598,0.2757453971131193,0.2863522819750517
2021,maennlich,1 Sehr wichtig,0.20492529380499616,27598,0.20016296893599497,0.20968761867399735
2021,weiblich,2 Wichtig,0.1670111616370401,27598,0.16261058482873134,0.17141173844534888
2021,maennlich,2 Wichtig,0.16464891041162227,27598,0.16027337484427315,0.1690244459789714
2021,maennlich,3 Weniger wichtig,0.06803283529203331,27598,0.06506201174658995,0.07100365883747668
2021,weiblich,3 Weniger wichtig,0.04836709384042993,27598,0.0458358907715825,0.05089829690927735
2021,weiblich,4 Ganz unwichtig,0.03318962971712042,27598,0.03107619362468968,0.03530306580955115
2021,maennlich,4 Ganz unwichtig,0.03277623575267229,27598,0.030675553904380707,0.03487691760096388
