"plh0110","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","männlich","1157","0.321745295976815","0.305985023824423","0.337505568129207"
"Sehr wichtig","1990","weiblich","1618","0.414890389849173","0.398917271713726","0.43086350798462"
"Wichtig","1990","männlich","1411","0.420709044175313","0.40405381930549","0.437364269045137"
"Wichtig","1990","weiblich","1381","0.3841489951153","0.368380433541164","0.399917556689437"
"Weniger wichtig","1990","männlich","582","0.181184633926729","0.16818997527064","0.194179292582818"
"Weniger wichtig","1990","weiblich","441","0.128666195337057","0.117811218236279","0.139521172437835"
"Ganz unwichtig","1990","männlich","225","0.0763610259211426","0.067401228203928","0.0853208236383571"
"Ganz unwichtig","1990","weiblich","215","0.0722944196984697","0.0638986237901086","0.0806902156068309"
"Sehr wichtig","1991","männlich","","","",""
"Sehr wichtig","1991","weiblich","","","",""
"Wichtig","1991","männlich","","","",""
"Wichtig","1991","weiblich","","","",""
"Weniger wichtig","1991","männlich","","","",""
"Weniger wichtig","1991","weiblich","","","",""
"Ganz unwichtig","1991","männlich","","","",""
"Ganz unwichtig","1991","weiblich","","","",""
"Sehr wichtig","1992","männlich","2136","0.368577537797678","0.355412204204151","0.381742871391206"
"Sehr wichtig","1992","weiblich","2932","0.463604630741337","0.45062811518133","0.476581146301345"
"Wichtig","1992","männlich","1869","0.381033261444887","0.367780007420763","0.394286515469011"
"Wichtig","1992","weiblich","1833","0.347044563725583","0.334657279769087","0.359431847682078"
"Weniger wichtig","1992","männlich","798","0.168963739938276","0.158737542679908","0.179189937196644"
"Weniger wichtig","1992","weiblich","553","0.108281456449966","0.100195476826672","0.116367436073261"
"Ganz unwichtig","1992","männlich","355","0.0814254608191585","0.0739619230233109","0.0888889986150061"
"Ganz unwichtig","1992","weiblich","355","0.0810693490831136","0.073966846324499","0.0881718518417282"
"Sehr wichtig","1993","männlich","","","",""
"Sehr wichtig","1993","weiblich","","","",""
"Wichtig","1993","männlich","","","",""
"Wichtig","1993","weiblich","","","",""
"Weniger wichtig","1993","männlich","","","",""
"Weniger wichtig","1993","weiblich","","","",""
"Ganz unwichtig","1993","männlich","","","",""
"Ganz unwichtig","1993","weiblich","","","",""
"Sehr wichtig","1994","männlich","","","",""
"Sehr wichtig","1994","weiblich","","","",""
"Wichtig","1994","männlich","","","",""
"Wichtig","1994","weiblich","","","",""
"Weniger wichtig","1994","männlich","","","",""
"Weniger wichtig","1994","weiblich","","","",""
"Ganz unwichtig","1994","männlich","","","",""
"Ganz unwichtig","1994","weiblich","","","",""
"Sehr wichtig","1995","männlich","2183","0.382897082471034","0.369784383582884","0.396009781359184"
"Sehr wichtig","1995","weiblich","3050","0.486661700973039","0.473787383107003","0.499536018839075"
"Wichtig","1995","männlich","1961","0.375206942180582","0.362145961402069","0.388267922959096"
"Wichtig","1995","weiblich","1839","0.33461410960415","0.322460151701982","0.346768067506319"
