year,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Important,0.4180740740740741,18165,0.41090110692756115,0.42524704122058704
1990,male,Very important,0.3428148148148148,18165,0.3359122253625282,0.3497174042671014
1990,male,Less important,0.17244444444444446,18165,0.16695078728266632,0.1779381016062226
1990,male,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,female,Very important,0.4426812585499316,18165,0.4354579567264757,0.44990456037338755
1990,female,Important,0.37783857729138165,18165,0.3707877015935212,0.3848894529892421
1990,female,Less important,0.12065663474692202,18165,0.11591974561679795,0.12539352387704608
1990,female,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1992,male,Very important,0.41411399767351686,17350,0.40678452300566015,0.4214434723413736
1992,male,Important,0.3623497479643273,17350,0.3551971867817526,0.36950230914690196
1992,male,Less important,0.1547111283443195,17350,0.1493300454252422,0.1600922112633968
1992,male,Unimportant,0.06882512601783637,17350,0.06505812737412192,0.07259212466155082
1992,female,Very important,0.516834126564428,17350,0.5093982863474349,0.524269966781421
1992,female,Important,0.32310946589106293,17350,0.31615056914057277,0.3300683626415531
1992,female,Less important,0.09747928785475057,17350,0.09306570692582045,0.1018928687836807
1992,female,Unimportant,0.0625771196897585,17350,0.0589731436811333,0.06618109569838371
1995,male,Very important,0.4135252888804698,17246,0.40617528510220247,0.42087529265873713
1995,male,Important,0.3714718696722864,17246,0.36426017707884223,0.3786835622657306
1995,male,Less important,0.1547641598787649,17246,0.1493661207324606,0.1601621990250692
1995,male,Unimportant,0.06023868156847888,17246,0.056687618448095785,0.06378974468886198
1995,female,Very important,0.5267702936096719,17246,0.5193185394645798,0.5342220477547639
1995,female,Important,0.3176165803108808,17246,0.31066829415139696,0.32456486647036464
1995,female,Less important,0.09792746113989638,17246,0.09349152935398278,0.10236339292580998
1995,female,Unimportant,0.05768566493955095,17246,0.05420594949320637,0.06116538038589553
2004,male,Very important,0.3918799646954987,26790,0.3860342057797948,0.39772572361120256
2004,male,Important,0.37648327939590076,26790,0.37068142783743163,0.3822851309543699
2004,male,Less important,0.1638717269785231,26790,0.15943913063006268,0.1683043233269835
2004,male,Unimportant,0.06776502893007748,26790,0.06475524565942839,0.07077481220072657
2004,female,Very important,0.5113864091820004,26790,0.5054005419914506,0.5173722763725502
2004,female,Important,0.32938604481690653,26790,0.3237579862836081,0.335014103350205
2004,female,Less important,0.10530151211513937,26790,0.10162593642872451,0.10897708780155423
2004,female,Unimportant,0.053926033885953725,26790,0.05122125666276766,0.05663081110913979
2008,male,Very important,0.4153270204800705,23673,0.4090496027843535,0.42160443817578747
2008,male,Important,0.37337590839022244,23673,0.3672141294654943,0.3795376873149506
2008,male,Less important,0.14578286720986566,23673,0.1412874831123513,0.15027825130738004
2008,male,Unimportant,0.06551420391984145,23673,0.062362223516602595,0.06866618432308029
2008,female,Very important,0.5276912252487688,23673,0.5213315876882723,0.5340508628092653
2008,female,Important,0.3260629208965725,23673,0.3200913333275266,0.33203450846561844
2008,female,Less important,0.09407980701578048,23673,0.09036083764677126,0.09779877638478969
2008,female,Unimportant,0.05216604683887828,23673,0.049333419015133925,0.054998674662622635
2012,male,Very important,0.46453070777176986,40229,0.4596569835397119,0.4694044320038278
2012,male,Important,0.3642159631990961,40229,0.35951355039997845,0.36891837599821375
2012,male,Less important,0.11742393672827052,40229,0.1142780662112059,0.12056980724533514
2012,male,Unimportant,0.05382939230086353,40229,0.051624025067665315,0.05603475953406175
2012,female,Very important,0.5713613761591184,40229,0.5665253622287723,0.5761973900894646
2012,female,Important,0.31373471307619943,40229,0.3092003764836897,0.31826904966870917
2012,female,Less important,0.07122698562021233,40229,0.06871357451557027,0.0737403967248544
2012,female,Unimportant,0.04367692514446983,40229,0.04167975622673307,0.04567409406220659
2016,male,Very important,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,male,Important,0.3408987330234254,41132,0.33631778963681574,0.345479676410035
2016,male,Less important,0.11466593747151581,41132,0.11158674413928066,0.11774513080375096
2016,male,Unimportant,0.05386929176920974,41132,0.051687504717905584,0.05605107882051389
2016,female,Very important,0.5953094963475586,41132,0.5905659945471051,0.600052998148012
2016,female,Important,0.28835063437139563,41132,0.283972796774441,0.2927284719683503
2016,female,Less important,0.07128027681660899,41132,0.0687937498075735,0.07376680382564449
2016,female,Unimportant,0.045059592464436755,41132,0.04305489923870454,0.04706428569016897
2021,male,Very important,0.43565599497802887,27598,0.429805924860069,0.4415060650959887
2021,male,Important,0.35003138731952294,27598,0.344403868535926,0.35565890610311984
2021,male,Less important,0.14463276836158193,27598,0.14048297071481164,0.1487825660083522
2021,male,Unimportant,0.0696798493408663,27598,0.06667593819985149,0.0726837604818811
2021,female,Very important,0.530664585191793,27598,0.5247765691862084,0.5365526011973777
2021,female,Important,0.3153434433541481,27598,0.3098613610083251,0.3208255256999711
2021,female,Less important,0.09132471008028546,27598,0.08792598703417306,0.09472343312639786
2021,female,Unimportant,0.06266726137377342,27598,0.059807798137634004,0.06552672460991282
