"plh0110","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","maennlich","1157","","",""
"1 Sehr wichtig","1990","weiblich","1618","","",""
"2 Wichtig","1990","maennlich","1411","","",""
"2 Wichtig","1990","weiblich","1381","","",""
"3 Weniger wichtig","1990","maennlich","582","0.181184633926729","0.16818997527064","0.194179292582818"
"3 Weniger wichtig","1990","weiblich","441","0.128666195337057","0.117811218236279","0.139521172437835"
"4 Ganz unwichtig","1990","maennlich","225","","",""
"4 Ganz unwichtig","1990","weiblich","215","","",""
"1 Sehr wichtig","1991","maennlich","","","",""
"1 Sehr wichtig","1991","weiblich","","","",""
"2 Wichtig","1991","maennlich","","","",""
"2 Wichtig","1991","weiblich","","","",""
"3 Weniger wichtig","1991","maennlich","","","",""
"3 Weniger wichtig","1991","weiblich","","","",""
"4 Ganz unwichtig","1991","maennlich","","","",""
"4 Ganz unwichtig","1991","weiblich","","","",""
"1 Sehr wichtig","1992","maennlich","2136","","",""
"1 Sehr wichtig","1992","weiblich","2932","","",""
"2 Wichtig","1992","maennlich","1869","","",""
"2 Wichtig","1992","weiblich","1833","","",""
"3 Weniger wichtig","1992","maennlich","798","0.168963739938276","0.158737542679908","0.179189937196644"
"3 Weniger wichtig","1992","weiblich","553","0.108281456449966","0.100195476826672","0.116367436073261"
"4 Ganz unwichtig","1992","maennlich","355","0.0814254608191585","0.0739619230233109","0.0888889986150061"
"4 Ganz unwichtig","1992","weiblich","355","0.0810693490831136","0.073966846324499","0.0881718518417282"
"1 Sehr wichtig","1993","maennlich","","","",""
"1 Sehr wichtig","1993","weiblich","","","",""
"2 Wichtig","1993","maennlich","","","",""
"2 Wichtig","1993","weiblich","","","",""
"3 Weniger wichtig","1993","maennlich","","","",""
"3 Weniger wichtig","1993","weiblich","","","",""
"4 Ganz unwichtig","1993","maennlich","","","",""
"4 Ganz unwichtig","1993","weiblich","","","",""
"1 Sehr wichtig","1994","maennlich","","","",""
"1 Sehr wichtig","1994","weiblich","","","",""
"2 Wichtig","1994","maennlich","","","",""
"2 Wichtig","1994","weiblich","","","",""
"3 Weniger wichtig","1994","maennlich","","","",""
"3 Weniger wichtig","1994","weiblich","","","",""
"4 Ganz unwichtig","1994","maennlich","","","",""
"4 Ganz unwichtig","1994","weiblich","","","",""
"1 Sehr wichtig","1995","maennlich","2183","","",""
"1 Sehr wichtig","1995","weiblich","3050","0.486661700973039","0.473787383107003","0.499536018839075"
"2 Wichtig","1995","maennlich","1961","","",""
"2 Wichtig","1995","weiblich","1839","","",""
"3 Weniger wichtig","1995","maennlich","817","0.167676264969874","0.15759873274846","0.177753797191287"
"3 Weniger wichtig","1995","weiblich","567","0.105612127398864","0.0976957105307216","0.113528544267007"
"4 Ganz unwichtig","1995","maennlich","318","0.0742197103785105","0.0671486287175405","0.0812907920394805"
"4 Ganz unwichtig","1995","weiblich","334","0.0731120620239465","0.0664067816704497","0.0798173423774432"
"1 Sehr wichtig","1996","maennlich","","","",""
"1 Sehr wichtig","1996","weiblich","","","",""
"2 Wichtig","1996","maennlich","","","",""
"2 Wichtig","1996","weiblich","","","",""
"3 Weniger wichtig","1996","maennlich","","","",""
"3 Weniger wichtig","1996","weiblich","","","",""
"4 Ganz unwichtig","1996","maennlich","","","",""
"4 Ganz unwichtig","1996","weiblich","","","",""
"1 Sehr wichtig","1997","maennlich","","","",""
"1 Sehr wichtig","1997","weiblich","","","",""
"2 Wichtig","1997","maennlich","","","",""
"2 Wichtig","1997","weiblich","","","",""
"3 Weniger wichtig","1997","maennlich","","","",""
"3 Weniger wichtig","1997","weiblich","","","",""
"4 Ganz unwichtig","1997","maennlich","","","",""
"4 Ganz unwichtig","1997","weiblich","","","",""
"1 Sehr wichtig","1998","maennlich","","","",""
"1 Sehr wichtig","1998","weiblich","","","",""
"2 Wichtig","1998","maennlich","","","",""
"2 Wichtig","1998","weiblich","","","",""
"3 Weniger wichtig","1998","maennlich","","","",""
"3 Weniger wichtig","1998","weiblich","","","",""
"4 Ganz unwichtig","1998","maennlich","","","",""
"4 Ganz unwichtig","1998","weiblich","","","",""
"1 Sehr wichtig","1999","maennlich","","","",""
"1 Sehr wichtig","1999","weiblich","","","",""
"2 Wichtig","1999","maennlich","","","",""
"2 Wichtig","1999","weiblich","","","",""
"3 Weniger wichtig","1999","maennlich","","","",""
"3 Weniger wichtig","1999","weiblich","","","",""
"4 Ganz unwichtig","1999","maennlich","","","",""
"4 Ganz unwichtig","1999","weiblich","","","",""
"1 Sehr wichtig","2000","maennlich","","","",""
"1 Sehr wichtig","2000","weiblich","","","",""
"2 Wichtig","2000","maennlich","","","",""
"2 Wichtig","2000","weiblich","","","",""
"3 Weniger wichtig","2000","maennlich","","","",""
"3 Weniger wichtig","2000","weiblich","","","",""
"4 Ganz unwichtig","2000","maennlich","","","",""
"4 Ganz unwichtig","2000","weiblich","","","",""
"1 Sehr wichtig","2001","maennlich","","","",""
"1 Sehr wichtig","2001","weiblich","","","",""
"2 Wichtig","2001","maennlich","","","",""
"2 Wichtig","2001","weiblich","","","",""
"3 Weniger wichtig","2001","maennlich","","","",""
"3 Weniger wichtig","2001","weiblich","","","",""
"4 Ganz unwichtig","2001","maennlich","","","",""
"4 Ganz unwichtig","2001","weiblich","","","",""
"1 Sehr wichtig","2002","maennlich","","","",""
"1 Sehr wichtig","2002","weiblich","","","",""
"2 Wichtig","2002","maennlich","","","",""
"2 Wichtig","2002","weiblich","","","",""
"3 Weniger wichtig","2002","maennlich","","","",""
"3 Weniger wichtig","2002","weiblich","","","",""
"4 Ganz unwichtig","2002","maennlich","","","",""
"4 Ganz unwichtig","2002","weiblich","","","",""
"1 Sehr wichtig","2003","maennlich","","","",""
"1 Sehr wichtig","2003","weiblich","","","",""
"2 Wichtig","2003","maennlich","","","",""
"2 Wichtig","2003","weiblich","","","",""
"3 Weniger wichtig","2003","maennlich","","","",""
"3 Weniger wichtig","2003","weiblich","","","",""
"4 Ganz unwichtig","2003","maennlich","","","",""
"4 Ganz unwichtig","2003","weiblich","","","",""
"1 Sehr wichtig","2004","maennlich","3996","0.36036175968297","0.351043207517077","0.369680311848863"
"1 Sehr wichtig","2004","weiblich","5614","0.477892621593823","0.468548649003836","0.48723659418381"
"2 Wichtig","2004","maennlich","3839","0.384382968733366","0.374941289044089","0.393824648422644"
"2 Wichtig","2004","weiblich","3616","0.344805578213847","0.335914412289309","0.353696744138385"
"3 Weniger wichtig","2004","maennlich","1671","","",""
"3 Weniger wichtig","2004","weiblich","1156","","",""
"4 Ganz unwichtig","2004","maennlich","691","0.0816036038534355","0.0762900922141507","0.0869171154927203"
"4 Ganz unwichtig","2004","weiblich","592","0.0673321152684494","0.0626444011502059","0.0720198293866929"
"1 Sehr wichtig","2005","maennlich","","","",""
"1 Sehr wichtig","2005","weiblich","","","",""
"2 Wichtig","2005","maennlich","","","",""
"2 Wichtig","2005","weiblich","","","",""
"3 Weniger wichtig","2005","maennlich","","","",""
"3 Weniger wichtig","2005","weiblich","","","",""
"4 Ganz unwichtig","2005","maennlich","","","",""
"4 Ganz unwichtig","2005","weiblich","","","",""
"1 Sehr wichtig","2006","maennlich","","","",""
"1 Sehr wichtig","2006","weiblich","","","",""
"2 Wichtig","2006","maennlich","","","",""
"2 Wichtig","2006","weiblich","","","",""
"3 Weniger wichtig","2006","maennlich","","","",""
"3 Weniger wichtig","2006","weiblich","","","",""
"4 Ganz unwichtig","2006","maennlich","","","",""
"4 Ganz unwichtig","2006","weiblich","","","",""
"1 Sehr wichtig","2007","maennlich","","","",""
"1 Sehr wichtig","2007","weiblich","","","",""
"2 Wichtig","2007","maennlich","","","",""
"2 Wichtig","2007","weiblich","","","",""
"3 Weniger wichtig","2007","maennlich","","","",""
"3 Weniger wichtig","2007","weiblich","","","",""
"4 Ganz unwichtig","2007","maennlich","","","",""
"4 Ganz unwichtig","2007","weiblich","","","",""
"1 Sehr wichtig","2008","maennlich","3772","0.37828555462678","0.368311707666665","0.388259401586894"
"1 Sehr wichtig","2008","weiblich","5250","0.491023896847697","0.481200574712393","0.500847218983"
"2 Wichtig","2008","maennlich","3391","0.366122670759919","0.356214961294208","0.37603038022563"
"2 Wichtig","2008","weiblich","3244","0.333851976250334","0.324585369711996","0.343118582788671"
"3 Weniger wichtig","2008","maennlich","1324","","",""
"3 Weniger wichtig","2008","weiblich","936","0.109091001328056","0.102965106838062","0.115216895818051"
"4 Ganz unwichtig","2008","maennlich","595","0.0845995546365421","0.0788762489796508","0.0903228602934334"
"4 Ganz unwichtig","2008","weiblich","519","0.0660331255739131","0.0611532916780987","0.0709129594697276"
"1 Sehr wichtig","2009","maennlich","","","",""
"1 Sehr wichtig","2009","weiblich","","","",""
"2 Wichtig","2009","maennlich","","","",""
"2 Wichtig","2009","weiblich","","","",""
"3 Weniger wichtig","2009","maennlich","","","",""
"3 Weniger wichtig","2009","weiblich","","","",""
"4 Ganz unwichtig","2009","maennlich","","","",""
"4 Ganz unwichtig","2009","weiblich","","","",""
"1 Sehr wichtig","2010","maennlich","2003","","",""
"1 Sehr wichtig","2010","weiblich","3121","0.696120337636698","0.68242897987934","0.709811695394056"
"2 Wichtig","2010","maennlich","855","0.309524709789236","0.29290136172768","0.326148057850791"
"2 Wichtig","2010","weiblich","1081","","",""
"3 Weniger wichtig","2010","maennlich","98","0.0468911953347042","0.0392894440224693","0.054492946646939"
"3 Weniger wichtig","2010","weiblich","116","","",""
"4 Ganz unwichtig","2010","maennlich","15","","",""
"4 Ganz unwichtig","2010","weiblich","17","","",""
"1 Sehr wichtig","2011","maennlich","","","",""
"1 Sehr wichtig","2011","weiblich","","","",""
"2 Wichtig","2011","maennlich","","","",""
"2 Wichtig","2011","weiblich","","","",""
"3 Weniger wichtig","2011","maennlich","","","",""
"3 Weniger wichtig","2011","weiblich","","","",""
"4 Ganz unwichtig","2011","maennlich","","","",""
"4 Ganz unwichtig","2011","weiblich","","","",""
"1 Sehr wichtig","2012","maennlich","5756","0.382131671696714","0.373576092877264","0.390687250516164"
"1 Sehr wichtig","2012","weiblich","8503","0.484742379977891","0.476712941998176","0.492771817957606"
"2 Wichtig","2012","maennlich","4513","0.373295479017691","0.364779144902291","0.381811813133091"
"2 Wichtig","2012","weiblich","4669","0.341875264235087","0.334254379593978","0.349496148876196"
"3 Weniger wichtig","2012","maennlich","1455","","",""
"3 Weniger wichtig","2012","weiblich","1060","","",""
"4 Ganz unwichtig","2012","maennlich","667","0.0839296233278664","0.0790474075571928","0.08881183909854"
"4 Ganz unwichtig","2012","weiblich","650","0.0699106679292782","0.0658138043924945","0.0740075314660618"
"1 Sehr wichtig","2013","maennlich","","","",""
"1 Sehr wichtig","2013","weiblich","","","",""
"2 Wichtig","2013","maennlich","","","",""
"2 Wichtig","2013","weiblich","","","",""
"3 Weniger wichtig","2013","maennlich","","","",""
"3 Weniger wichtig","2013","weiblich","","","",""
"4 Ganz unwichtig","2013","maennlich","","","",""
"4 Ganz unwichtig","2013","weiblich","","","",""
"1 Sehr wichtig","2014","maennlich","","","",""
"1 Sehr wichtig","2014","weiblich","","","",""
"2 Wichtig","2014","maennlich","","","",""
"2 Wichtig","2014","weiblich","","","",""
"3 Weniger wichtig","2014","maennlich","","","",""
"3 Weniger wichtig","2014","weiblich","","","",""
"4 Ganz unwichtig","2014","maennlich","","","",""
"4 Ganz unwichtig","2014","weiblich","","","",""
"1 Sehr wichtig","2015","maennlich","","","",""
"1 Sehr wichtig","2015","weiblich","","","",""
"2 Wichtig","2015","maennlich","","","",""
"2 Wichtig","2015","weiblich","","","",""
"3 Weniger wichtig","2015","maennlich","","","",""
"3 Weniger wichtig","2015","weiblich","","","",""
"4 Ganz unwichtig","2015","maennlich","","","",""
"4 Ganz unwichtig","2015","weiblich","","","",""
"1 Sehr wichtig","2016","maennlich","5382","0.413243662317611","0.404029476228736","0.422457848406485"
"1 Sehr wichtig","2016","weiblich","7742","0.524910520083017","0.516327833410366","0.533493206755667"
"2 Wichtig","2016","maennlich","3740","0.350293350704599","0.341366472981275","0.359220228427922"
"2 Wichtig","2016","weiblich","3750","0.307796471828413","0.299863395448416","0.315729548208409"
"3 Weniger wichtig","2016","maennlich","1258","","",""
"3 Weniger wichtig","2016","weiblich","927","0.0971795009322899","0.0920887605355967","0.102270241328983"
"4 Ganz unwichtig","2016","maennlich","591","0.078899430782243","0.0738549619407535","0.0839438996237325"
"4 Ganz unwichtig","2016","weiblich","586","0.070113507156281","0.065725081673959","0.0745019326386031"
