,Unnamed: 0,year,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Very important,0.32173,1157,7030,0.31526,0.32949
1,1,1990,male,Important,0.42074,1411,7030,0.41354,0.42905
2,2,1990,male,Less important,0.18117,582,7030,0.17456,0.18824
3,3,1990,male,Unimportant,0.07636,225,7030,0.07232,0.08058
4,4,1990,female,Very important,0.41487,1618,7030,0.40518,0.42462
5,5,1990,female,Important,0.38418,1381,7030,0.37516,0.39248
6,6,1990,female,Less important,0.12866,441,7030,0.1234,0.13428
7,7,1990,female,Unimportant,0.07229,215,7030,0.068,0.07667
8,8,1992,male,Very important,0.36857,2136,10831,0.35922,0.37706
9,9,1992,male,Important,0.38101,1869,10831,0.3702,0.39058
10,10,1992,male,Less important,0.16897,798,10831,0.16203,0.17859
11,11,1992,male,Unimportant,0.08145,355,10831,0.07651,0.08673
12,12,1992,female,Very important,0.46361,2932,10831,0.45281,0.47202
13,13,1992,female,Important,0.34705,1833,10831,0.33832,0.35664
14,14,1992,female,Less important,0.10828,553,10831,0.10331,0.11327
15,15,1992,female,Unimportant,0.08107,355,10831,0.07591,0.08521
16,16,1995,male,Very important,0.383,2183,11069,0.37249,0.39429
17,17,1995,male,Important,0.3751,1961,11069,0.36482,0.38559
18,18,1995,male,Less important,0.1677,817,11069,0.15927,0.17629
19,19,1995,male,Unimportant,0.0742,318,11069,0.06896,0.07971
20,20,1995,female,Very important,0.48673,3050,11069,0.47652,0.49981
21,21,1995,female,Important,0.33458,1839,11069,0.32436,0.34686
22,22,1995,female,Less important,0.10559,567,11069,0.09865,0.11163
23,23,1995,female,Unimportant,0.0731,334,11069,0.06719,0.07759
24,24,2004,male,Very important,0.36038,3996,21175,0.35033,0.36924
25,25,2004,male,Important,0.38436,3839,21175,0.37494,0.3933
26,26,2004,male,Less important,0.17363,1671,21175,0.16652,0.18206
27,27,2004,male,Unimportant,0.08162,691,21175,0.07745,0.08608
28,28,2004,female,Very important,0.47793,5614,21175,0.46776,0.48785
29,29,2004,female,Important,0.34478,3616,21175,0.33669,0.35314
30,30,2004,female,Less important,0.10995,1156,21175,0.1051,0.11513
31,31,2004,female,Unimportant,0.06734,592,21175,0.06347,0.07125
32,32,2008,male,Very important,0.37835,3772,19031,0.3673,0.38995
33,33,2008,male,Important,0.36613,3391,19031,0.35479,0.37587
34,34,2008,male,Less important,0.17094,1324,19031,0.16192,0.17951
35,35,2008,male,Unimportant,0.08458,595,19031,0.07917,0.09028
36,36,2008,female,Very important,0.49121,5250,19031,0.47847,0.50145
37,37,2008,female,Important,0.3337,3244,19031,0.32384,0.34351
38,38,2008,female,Less important,0.10909,936,19031,0.1036,0.11516
39,39,2008,female,Unimportant,0.06601,519,19031,0.06171,0.07069
40,40,2012,male,Very important,0.3822,5756,27273,0.3701,0.39275
41,41,2012,male,Important,0.373,4513,27273,0.36099,0.38437
42,42,2012,male,Less important,0.16084,1455,27273,0.15332,0.16816
43,43,2012,male,Unimportant,0.08397,667,27273,0.0781,0.09048
44,44,2012,female,Very important,0.48447,8503,27273,0.47278,0.49771
45,45,2012,female,Important,0.34194,4669,27273,0.33196,0.35305
46,46,2012,female,Less important,0.10354,1060,27273,0.09797,0.10922
47,47,2012,female,Unimportant,0.07006,650,27273,0.06483,0.07472
48,48,2016,male,Very important,0.4134,5382,23976,0.39911,0.42588
49,49,2016,male,Important,0.34974,3740,23976,0.33989,0.36125
50,50,2016,male,Less important,0.15799,1258,23976,0.14759,0.16915
51,51,2016,male,Unimportant,0.07887,591,23976,0.07287,0.08537
52,52,2016,female,Very important,0.52489,7742,23976,0.51186,0.53841
53,53,2016,female,Important,0.30803,3750,23976,0.29787,0.31974
54,54,2016,female,Less important,0.09687,927,23976,0.09092,0.10385
55,55,2016,female,Unimportant,0.07021,586,23976,0.06382,0.07586
56,56,2021,male,Very important,0.37385,3470,16933,0.35933,0.39344
57,57,2021,male,Important,0.36514,2788,16933,0.34741,0.38044
58,58,2021,male,Less important,0.17821,1152,16933,0.16673,0.19121
59,59,2021,male,Unimportant,0.08279,555,16933,0.07323,0.09087
60,60,2021,female,Very important,0.4932,4759,16933,0.47496,0.51366
61,61,2021,female,Important,0.32182,2828,16933,0.30827,0.33938
62,62,2021,female,Less important,0.10284,819,16933,0.09451,0.1125
63,63,2021,female,Unimportant,0.08213,562,16933,0.0744,0.08931
