year,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Very important,0.32173,1157,7030,0.32154,0.32192
1990,male,Important,0.42074,1411,7030,0.42054,0.42094
1990,male,Less important,0.18117,582,7030,0.18101,0.18133
1990,male,Unimportant,0.07636,225,7030,0.07625,0.07647
1990,female,Very important,0.41487,1618,7030,0.41467,0.41506
1990,female,Important,0.38418,1381,7030,0.38399,0.38437
1990,female,Less important,0.12866,441,7030,0.12853,0.12879
1990,female,Unimportant,0.07229,215,7030,0.07219,0.07239
1992,male,Very important,0.36857,2136,10831,0.36840,0.36875
1992,male,Important,0.38101,1869,10831,0.38083,0.38118
1992,male,Less important,0.16897,798,10831,0.16883,0.16911
1992,male,Unimportant,0.08145,355,10831,0.08135,0.08155
1992,female,Very important,0.46361,2932,10831,0.46343,0.46378
1992,female,Important,0.34705,1833,10831,0.34688,0.34721
1992,female,Less important,0.10828,553,10831,0.10817,0.10838
1992,female,Unimportant,0.08107,355,10831,0.08098,0.08117
1995,male,Very important,0.38300,2183,11069,0.38283,0.38318
1995,male,Important,0.37510,1961,11069,0.37493,0.37528
1995,male,Less important,0.16770,817,11069,0.16757,0.16784
1995,male,Unimportant,0.07420,318,11069,0.07410,0.07429
1995,female,Very important,0.48673,3050,11069,0.48655,0.48690
1995,female,Important,0.33458,1839,11069,0.33441,0.33474
1995,female,Less important,0.10559,567,11069,0.10549,0.10570
1995,female,Unimportant,0.07310,334,11069,0.07301,0.07319
2004,male,Very important,0.36038,3996,21175,0.36022,0.36055
2004,male,Important,0.38436,3839,21175,0.38419,0.38453
2004,male,Less important,0.17363,1671,21175,0.17350,0.17376
2004,male,Unimportant,0.08162,691,21175,0.08153,0.08172
2004,female,Very important,0.47793,5614,21175,0.47776,0.47810
2004,female,Important,0.34478,3616,21175,0.34462,0.34494
2004,female,Less important,0.10995,1156,21175,0.10985,0.11006
2004,female,Unimportant,0.06734,592,21175,0.06725,0.06742
2008,male,Very important,0.37835,3772,19031,0.37818,0.37852
2008,male,Important,0.36613,3391,19031,0.36596,0.36629
2008,male,Less important,0.17094,1324,19031,0.17082,0.17107
2008,male,Unimportant,0.08458,595,19031,0.08448,0.08467
2008,female,Very important,0.49121,5250,19031,0.49104,0.49137
2008,female,Important,0.33370,3244,19031,0.33355,0.33386
2008,female,Less important,0.10909,936,19031,0.10898,0.10919
2008,female,Unimportant,0.06601,519,19031,0.06592,0.06609
2012,male,Very important,0.38220,5756,27273,0.38203,0.38236
2012,male,Important,0.37300,4513,27273,0.37283,0.37316
2012,male,Less important,0.16084,1455,27273,0.16071,0.16096
2012,male,Unimportant,0.08397,667,27273,0.08388,0.08407
2012,female,Very important,0.48447,8503,27273,0.48430,0.48464
2012,female,Important,0.34194,4669,27273,0.34178,0.34210
2012,female,Less important,0.10354,1060,27273,0.10343,0.10364
2012,female,Unimportant,0.07006,650,27273,0.06997,0.07014
2016,male,Very important,0.41340,5382,23976,0.41323,0.41357
2016,male,Important,0.34974,3740,23976,0.34957,0.34990
2016,male,Less important,0.15799,1258,23976,0.15787,0.15812
2016,male,Unimportant,0.07887,591,23976,0.07878,0.07896
2016,female,Very important,0.52489,7742,23976,0.52472,0.52506
2016,female,Important,0.30803,3750,23976,0.30788,0.30819
2016,female,Less important,0.09687,927,23976,0.09677,0.09696
2016,female,Unimportant,0.07021,586,23976,0.07013,0.07030
2021,male,Very important,0.37385,3470,16933,0.37369,0.37402
2021,male,Important,0.36514,2788,16933,0.36497,0.36530
2021,male,Less important,0.17821,1152,16933,0.17808,0.17834
2021,male,Unimportant,0.08279,555,16933,0.08270,0.08289
2021,female,Very important,0.49320,4759,16933,0.49304,0.49337
2021,female,Important,0.32182,2828,16933,0.32166,0.32198
2021,female,Less important,0.10284,819,16933,0.10274,0.10295
2021,female,Unimportant,0.08213,562,16933,0.08204,0.08222
