year,plh0110,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,female,0.5825488776249095,18165,0.5753774210711142,0.5897203341787047
1990,Very important,male,0.4174511223750905,18165,0.41027966582129527,0.4246225789288858
1990,Important,male,0.5065123010130246,18165,0.49924167954346593,0.5137829224825833
1990,Important,female,0.4934876989869754,18165,0.4862170775174168,0.5007583204565341
1990,Less important,male,0.5681130171543896,18165,0.5609095629799697,0.5753164713288094
1990,Less important,female,0.4318869828456105,18165,0.4246835286711907,0.4390904370200303
1990,Unimportant,male,0.5069444444444444,18165,0.4996739075506031,0.5142149813382858
1990,Unimportant,female,0.4930555555555556,18165,0.48578501866171425,0.500326092449397
1992,Very important,female,0.5781435938119793,17350,0.5707949615523611,0.5854922260715976
1992,Very important,male,0.4218564061880206,17350,0.41450777392840243,0.4292050384476388
1992,Important,male,0.5058887975897014,17350,0.4984492553629296,0.5133283398164732
1992,Important,female,0.49411120241029854,17350,0.48667166018352676,0.5015507446370703
1992,Less important,male,0.5878741366078281,17350,0.5805498818181007,0.5951983913975554
1992,Less important,female,0.4121258633921719,17350,0.4048016086024446,0.4194501181818992
1992,Unimportant,female,0.5028985507246376,17350,0.4954586174860089,0.5103384839632664
1992,Unimportant,male,0.4971014492753623,17350,0.4896615160367336,0.504541382513991
1995,Very important,female,0.5823563328848741,17246,0.5749958004298399,0.5897168653399083
1995,Very important,male,0.4176436671151259,17246,0.4102831346600917,0.4250041995701601
1995,Important,male,0.5165012074054199,17246,0.5090428146741202,0.5239596001367197
1995,Important,female,0.4834987925945801,17246,0.47604039986328034,0.4909571853258799
1995,Less important,male,0.5884123401053424,17246,0.5810674730514818,0.595757207159203
1995,Less important,female,0.4115876598946576,17246,0.404242792840797,0.41893252694851824
1995,Unimportant,female,0.5150554675118859,17246,0.5075963935249875,0.5225145414987843
1995,Unimportant,male,0.4849445324881141,17246,0.4774854585012157,0.49240360647501247
2004,Very important,female,0.5838574423480084,26790,0.5779548309677467,0.5897600537282701
2004,Very important,male,0.4161425576519916,26790,0.4102399462717299,0.4220451690322533
2004,Important,male,0.5155610155610155,26790,0.509576495979911,0.5215455351421201
2004,Important,female,0.4844389844389844,26790,0.47845446485787985,0.490423504020089
2004,Less important,male,0.5924556213017751,26790,0.5865714530774356,0.5983397895261146
2004,Less important,female,0.40754437869822485,26790,0.40166021047388545,0.41342854692256426
2004,Unimportant,male,0.5380348652931854,26790,0.5320647939070559,0.544004936679315
2004,Unimportant,female,0.4619651347068146,26790,0.45599506332068496,0.46793520609294426
2008,Very important,female,0.5819108845045444,23673,0.5756275223299836,0.5881942466791052
2008,Very important,male,0.4180891154954556,23673,0.41180575332089475,0.4243724776700164
2008,Important,male,0.5110776186887717,23673,0.5047097688635317,0.5174454685140116
2008,Important,female,0.48892238131122834,23673,0.48255453148598837,0.4952902311364683
2008,Less important,male,0.5858407079646017,23673,0.5795658644433731,0.5921155514858304
2008,Less important,female,0.41415929203539825,23673,0.40788444851416955,0.42043413555662695
2008,Unimportant,male,0.5341113105924596,23673,0.5277567372982266,0.5404658838866927
2008,Unimportant,female,0.4658886894075404,23673,0.4595341161133073,0.4722432627017735
2012,Very important,female,0.5963669518866601,40229,0.5915725261508535,0.6011613776224667
2012,Very important,male,0.4036330481133399,40229,0.39883862237753326,0.4084274738491465
2012,Important,female,0.5084948812894794,40229,0.5036095528328339,0.5133802097461249
2012,Important,male,0.4915051187105206,40229,0.4866197902538752,0.496390447167166
2012,Less important,male,0.5785288270377733,40229,0.5737034317842475,0.5833542222912991
2012,Less important,female,0.42147117296222664,40229,0.4166457777087008,0.42629656821575246
2012,Unimportant,male,0.5064540622627183,40229,0.501568435645039,0.5113396888803976
2012,Unimportant,female,0.4935459377372817,40229,0.4886603111196024,0.49843156435496105
2016,Very important,female,0.5899116123133191,41132,0.5851582779349025,0.5946649466917358
2016,Very important,male,0.4100883876866809,41132,0.4053350533082643,0.41484172206509745
2016,Important,female,0.5006675567423231,41132,0.49583545828162373,0.5054996552030224
2016,Important,male,0.4993324432576769,41132,0.4945003447969775,0.5041645417183762
2016,Less important,male,0.5757437070938215,41132,0.570967370723374,0.580520043464269
2016,Less important,female,0.4242562929061785,41132,0.419479956535731,0.429032629276626
2016,Unimportant,male,0.5021240441801189,41132,0.4972919850136137,0.5069561033466241
2016,Unimportant,female,0.49787595581988103,41132,0.49304389665337583,0.5027080149863862
2021,Very important,female,0.5783205735812371,27598,0.5724942742426578,0.5841468729198165
2021,Very important,male,0.42167942641876294,27598,0.4158531270801835,0.42750572575734236
2021,Important,female,0.5035612535612536,27598,0.49766228265333523,0.5094602244691719
2021,Important,male,0.4964387464387464,27598,0.49053977553082806,0.5023377173466648
2021,Less important,male,0.5844748858447488,27598,0.5786605671541987,0.590289204535299
2021,Less important,female,0.4155251141552511,27598,0.40971079546470096,0.4213394328458013
2021,Unimportant,female,0.5031333930170099,27598,0.4972343883137428,0.509032397720277
2021,Unimportant,male,0.4968666069829902,27598,0.490967602279723,0.5027656116862573
