year,plh0110,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,30-45 y.,Urban regions,0.2820419985517741,18165,0.27549797608080107,0.2885860210227471
1990,Very important,46-65 y.,Urban regions,0.23606082548877624,18165,0.22988521748309115,0.24223643349446133
1990,Very important,18-29 y.,Urban regions,0.13830557566980448,18165,0.13328521572360297,0.14332593561600598
1990,Very important,66 and older,Urban regions,0.0941346850108617,18165,0.08988804915164145,0.09838132087008195
1990,Very important,46-65 y.,Rural regions,0.08508327299058653,18165,0.08102584100878092,0.08914070497239214
1990,Very important,30-45 y.,Rural regions,0.07349746560463433,18165,0.06970258726021045,0.0772923439490582
1990,Very important,18-29 y.,Rural regions,0.055394641564083996,18165,0.05206806555604226,0.058721217572125735
1990,Very important,66 and older,Rural regions,0.03548153511947864,18165,0.032791271466439405,0.03817179877251787
1990,Important,46-65 y.,Urban regions,0.26845151953690305,18165,0.262006965644414,0.2748960734293921
1990,Important,30-45 y.,Urban regions,0.1942836468885673,18165,0.1885299419992683,0.2000373517778663
1990,Important,18-29 y.,Urban regions,0.1772793053545586,18165,0.17172546231486593,0.18283314839425127
1990,Important,66 and older,Urban regions,0.11794500723589002,18165,0.11325443334056379,0.12263558113121625
1990,Important,46-65 y.,Rural regions,0.07923299565846599,18165,0.07530504266095607,0.08316094865597591
1990,Important,30-45 y.,Rural regions,0.06765557163531115,18165,0.0640031715512958,0.0713079717193265
1990,Important,18-29 y.,Rural regions,0.05535455861070912,18165,0.05202911580445159,0.05868000141696665
1990,Important,66 and older,Rural regions,0.03979739507959479,18165,0.03695458966865804,0.042640200490531535
1990,Less important,18-29 y.,Urban regions,0.35519677093844604,18165,0.3482371357288754,0.3621564061480167
1990,Less important,30-45 y.,Urban regions,0.2119071644803229,18165,0.20596424453519713,0.21785008442544868
1990,Less important,46-65 y.,Urban regions,0.16851664984863773,18165,0.16307304543917836,0.1739602542580971
1990,Less important,18-29 y.,Rural regions,0.10595358224016145,18165,0.10147772499767335,0.11042943948264955
1990,Less important,66 and older,Urban regions,0.060544904137235116,18165,0.05707661591226961,0.06401319236220061
1990,Less important,30-45 y.,Rural regions,0.04339051463168517,18165,0.04042770933601847,0.046353319927351866
1990,Less important,46-65 y.,Rural regions,0.039354187689202826,18165,0.03652660383273732,0.04218177154566833
1990,Less important,66 and older,Rural regions,0.015136226034308779,18165,0.013360666437011268,0.01691178563160629
1990,Unimportant,18-29 y.,Urban regions,0.23148148148148148,18165,0.2253477654581723,0.23761519750479065
1990,Unimportant,30-45 y.,Urban regions,0.19675925925925927,18165,0.1909779150958466,0.20254060342267194
1990,Unimportant,66 and older,Urban regions,0.18981481481481483,18165,0.18411191723776615,0.1955177123918635
1990,Unimportant,46-65 y.,Urban regions,0.17824074074074073,18165,0.17267511290326493,0.18380636857821653
1990,Unimportant,18-29 y.,Rural regions,0.0763888888888889,18165,0.07252612608082849,0.0802516516969493
1990,Unimportant,66 and older,Rural regions,0.06018518518518518,18165,0.05672655351272139,0.06364381685764897
1990,Unimportant,46-65 y.,Rural regions,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Unimportant,30-45 y.,Rural regions,0.032407407407407406,18165,0.029832232202033803,0.03498258261278101
1992,Very important,30-45 y.,Urban regions,0.23913917940466614,17350,0.2327919483236818,0.24548641048565048
1992,Very important,30-45 y.,Rural regions,0.18141592920353983,17350,0.17568169158914002,0.18715016681793964
1992,Very important,46-65 y.,Urban regions,0.17900241351568785,17350,0.17329805628099237,0.18470677075038333
