year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.04525640431671116,389,6960,0.045197190244936396,0.04531561838848592
1990,17-29 y.,Urban regions,Important,0.06457556944400694,510,6960,0.06450555623198403,0.06464558265602985
1990,17-29 y.,Urban regions,Less important,0.05094596453698217,375,6960,0.050883325958893874,0.05100860311507047
1990,17-29 y.,Urban regions,Unimportant,0.01499735385491045,108,6960,0.014962730627849986,0.015031977081970913
1990,17-29 y.,Rural regions,Very important,0.018472334904931137,159,6960,0.01843397710448824,0.018510692705374032
1990,17-29 y.,Rural regions,Important,0.018811382836107227,161,6960,0.018772681305825063,0.01885008436638939
1990,17-29 y.,Rural regions,Less important,0.015752553286428234,114,6960,0.015717082635928765,0.015788023936927704
1990,17-29 y.,Rural regions,Unimportant,0.004268796587923771,33,6960,0.004250224303977985,0.004287368871869558
1990,30-45 y.,Urban regions,Very important,0.09610430313650907,779,6960,0.09602034319982415,0.09618826307319399
1990,30-45 y.,Urban regions,Important,0.06931010488916199,537,6960,0.06923775426145806,0.06938245551686592
1990,30-45 y.,Urban regions,Less important,0.03275272140503109,210,6960,0.03270201836728369,0.03280342444277849
1990,30-45 y.,Urban regions,Unimportant,0.013418211144660604,85,6960,0.01338543518744226,0.013450987101878947
1990,30-45 y.,Rural regions,Very important,0.025551006093593027,203,6960,0.025506056570889172,0.02559595561629688
1990,30-45 y.,Rural regions,Important,0.025075510178700806,187,6960,0.025030970005159057,0.025120050352242556
1990,30-45 y.,Rural regions,Less important,0.006414617335576006,43,6960,0.006391875291356275,0.0064373593797957375
1990,46-65 y.,Urban regions,Very important,0.09233521407713806,652,6960,0.09225274560481954,0.09241768254945658
1990,46-65 y.,Urban regions,Important,0.11329977463868957,742,6960,0.11320948363963762,0.11339006563774151
1990,46-65 y.,Urban regions,Less important,0.027855446307362152,167,6960,0.02780856906988684,0.027902323544837463
1990,46-65 y.,Urban regions,Unimportant,0.015079008112389306,77,6960,0.015044292197871434,0.015113724026907178
1990,46-65 y.,Rural regions,Very important,0.03367459605393135,235,6960,0.03362320891693704,0.03372598319092565
1990,46-65 y.,Rural regions,Important,0.03460507229165934,219,6960,0.03455300512890291,0.03465713945441578
1990,46-65 y.,Rural regions,Less important,0.007297293707687984,39,6960,0.00727304815758729,0.007321539257788677
1990,66 and older,Urban regions,Very important,0.04628013829610014,260,6960,0.04622029034820986,0.046339986243990425
1990,66 and older,Urban regions,Important,0.060196718146376615,326,6960,0.06012896235658473,0.0602644739361685
1990,66 and older,Urban regions,Less important,0.011517466181478897,60,6960,0.0114870710169339,0.011547861346023893
1990,66 and older,Urban regions,Unimportant,0.017566669772737287,82,6960,0.017529246842617398,0.017604092702857177
1990,66 and older,Rural regions,Very important,0.017738843078381264,98,6960,0.01770124049723495,0.017776445659527577
1990,66 and older,Rural regions,Important,0.02084692538483436,110,6960,0.02080622600159309,0.02088762476807563
1992,17-29 y.,Urban regions,Very important,0.03984830955205741,502,10690,0.03979873380604511,0.039897885298069716
1992,17-29 y.,Urban regions,Important,0.04823136521732729,540,10690,0.04817706208850567,0.04828566834614892
1992,17-29 y.,Urban regions,Less important,0.0379668690882665,396,10690,0.03791843046530837,0.038015307711224626
1992,17-29 y.,Urban regions,Unimportant,0.014989827030798451,145,10690,0.01495902970196517,0.015020624359631732
1992,17-29 y.,Rural regions,Very important,0.030022944825643813,427,10690,0.02997969326764639,0.030066196383641237
1992,17-29 y.,Rural regions,Important,0.02385444554213286,345,10690,0.023815770006676215,0.023893121077589508
1992,17-29 y.,Rural regions,Less important,0.017340458899365575,226,10690,0.017307374274676532,0.017373543524054617
1992,17-29 y.,Rural regions,Unimportant,0.004264246942130908,65,10690,0.004247731598838791,0.004280762285423025
1992,30-45 y.,Urban regions,Very important,0.10006120053431765,1189,10690,0.09998514449171073,0.10013725657692457
