year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.25747,389,6960,0.25717,0.25776
1990,17-29 y.,Urban regions,Important,0.36738,510,6960,0.36705,0.36770
1990,17-29 y.,Urban regions,Less important,0.28984,375,6960,0.28953,0.29014
1990,17-29 y.,Urban regions,Unimportant,0.08532,108,6960,0.08513,0.08551
1990,17-29 y.,Rural regions,Very important,0.32235,159,6960,0.32179,0.32291
1990,17-29 y.,Rural regions,Important,0.32827,161,6960,0.32771,0.32883
1990,17-29 y.,Rural regions,Less important,0.27489,114,6960,0.27436,0.27542
1990,17-29 y.,Rural regions,Unimportant,0.07449,33,6960,0.07418,0.07480
1990,30-45 y.,Urban regions,Very important,0.45421,779,6960,0.45390,0.45452
1990,30-45 y.,Urban regions,Important,0.32758,537,6960,0.32728,0.32787
1990,30-45 y.,Urban regions,Less important,0.15480,210,6960,0.15457,0.15502
1990,30-45 y.,Urban regions,Unimportant,0.06342,85,6960,0.06327,0.06357
1990,30-45 y.,Rural regions,Very important,0.44794,203,6960,0.44735,0.44853
1990,30-45 y.,Rural regions,Important,0.43960,187,6960,0.43901,0.44020
1990,30-45 y.,Rural regions,Less important,0.11246,43,6960,0.11208,0.11283
1990,46-65 y.,Urban regions,Very important,0.37147,652,6960,0.37119,0.37174
1990,46-65 y.,Urban regions,Important,0.45581,742,6960,0.45552,0.45609
1990,46-65 y.,Urban regions,Less important,0.11206,167,6960,0.11188,0.11224
1990,46-65 y.,Urban regions,Unimportant,0.06066,77,6960,0.06053,0.06080
1990,46-65 y.,Rural regions,Very important,0.44557,235,6960,0.44505,0.44608
1990,46-65 y.,Rural regions,Important,0.45788,219,6960,0.45736,0.45839
1990,46-65 y.,Rural regions,Less important,0.09655,39,6960,0.09625,0.09686
1990,66 and older,Urban regions,Very important,0.34140,260,6960,0.34103,0.34176
1990,66 and older,Urban regions,Important,0.44406,326,6960,0.44367,0.44444
1990,66 and older,Urban regions,Less important,0.08496,60,6960,0.08475,0.08518
1990,66 and older,Urban regions,Unimportant,0.12958,82,6960,0.12933,0.12984
1990,66 and older,Rural regions,Very important,0.45973,98,6960,0.45900,0.46045
1990,66 and older,Rural regions,Important,0.54027,110,6960,0.53955,0.54100
1992,17-29 y.,Urban regions,Very important,0.28254,502,10690,0.28224,0.28284
1992,17-29 y.,Urban regions,Important,0.34198,540,10690,0.34166,0.34230
1992,17-29 y.,Urban regions,Less important,0.26920,396,10690,0.26890,0.26950
1992,17-29 y.,Urban regions,Unimportant,0.10628,145,10690,0.10608,0.10649
1992,17-29 y.,Rural regions,Very important,0.39775,427,10690,0.39730,0.39820
1992,17-29 y.,Rural regions,Important,0.31603,345,10690,0.31560,0.31646
1992,17-29 y.,Rural regions,Less important,0.22973,226,10690,0.22934,0.23012
1992,17-29 y.,Rural regions,Unimportant,0.05649,65,10690,0.05628,0.05671
1992,30-45 y.,Urban regions,Very important,0.50538,1189,10690,0.50509,0.50566
1992,30-45 y.,Urban regions,Important,0.29042,606,10690,0.29016,0.29068
