year,age_gr,regtyp,plh0110,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.11210246078572457,18165,0.1075144189489357,0.11669050262251345
1990,46-65 J.,Staedtischer Raum,2 Wichtig,0.10677795366239747,18165,0.10228678997473616,0.11126911735005877
1990,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.09382644984889912,18165,0.08958605104734846,0.09806684865044979
1990,30-45 J.,Staedtischer Raum,2 Wichtig,0.07727730608720679,18165,0.07339401489030407,0.0811605972841095
1990,18-29 J.,Staedtischer Raum,2 Wichtig,0.0705137429846021,18165,0.06679071122630652,0.07423677474289768
1990,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.054971938408404086,18165,0.05165733747609298,0.05828653934071519
1990,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.050654770470571306,18165,0.04746572558200252,0.05384381535914009
1990,66 und älter,Staedtischer Raum,2 Wichtig,0.04691322492444956,18165,0.04383817453939319,0.04998827530950593
1990,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.03741545546121744,18165,0.03465561911078502,0.04017529181164986
1990,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.03381781551302346,18165,0.03118911773422735,0.03644651329181956
1990,46-65 J.,Laendlicher Raum,2 Wichtig,0.031515325946179305,18165,0.028974671223090824,0.03405598066926779
1990,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.030220175564829473,18165,0.02773061076898723,0.032709740360671716
1990,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.029212836379335156,18165,0.02676384505871232,0.03166182769995799
1990,30-45 J.,Laendlicher Raum,2 Wichtig,0.026910346812491007,18165,0.024557062254293653,0.02926363137068836
1990,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.024032234853935817,18165,0.02180506578290138,0.026259403924970254
1990,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.022017556482947186,18165,0.019883585748859654,0.02415152721703472
1990,18-29 J.,Laendlicher Raum,2 Wichtig,0.022017556482947186,18165,0.019883585748859654,0.02415152721703472
1990,66 und älter,Laendlicher Raum,2 Wichtig,0.015829615772053534,18165,0.014014481725159246,0.017644749818947824
1990,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.015110087782414737,18165,0.013336038384200265,0.016884137180629206
1990,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.01439055979277594,18165,0.012658632557702186,0.016122487027849693
1990,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.012231975823859547,18165,0.010633470235663408,0.013830481412055687
1990,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.01180025903007627,18165,0.01022987269164108,0.01337064536851146
1990,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.011080731040437473,18165,0.009558421403854609,0.012603040677020337
1990,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.008634335875665563,18165,0.007288879019365914,0.00997979273196521
1990,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.006187940710893654,18165,0.0050475239978123795,0.007328357423974929
1990,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.005612318319182616,18165,0.004525924250686657,0.006698712387678575
1990,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0047488847316160595,18165,0.0037491137646665697,0.005748655698565549
1990,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.003741545546121744,18165,0.0028536744904119893,0.004629416601831499
1990,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0021585839689163906,18165,0.0014836619347664204,0.002833506003066361
1990,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0020146783709886315,18165,0.0013625947239206749,0.002666762018056588
1992,30-45 J.,Staedtischer Raum,1 Sehr wichtig,0.1112670784203631,17350,0.10658783855649975,0.11594631828422644
1992,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.084409507767172,17350,0.08027282085070404,0.08854619468363996
1992,46-65 J.,Staedtischer Raum,1 Sehr wichtig,0.08328654314055774,17350,0.07917494601760017,0.0873981402635153
1992,46-65 J.,Staedtischer Raum,2 Wichtig,0.07196331648886393,17350,0.06811789022234989,0.07580874275537798
1992,46-65 J.,Laendlicher Raum,1 Sehr wichtig,0.05736477634287853,17350,0.05390457941521814,0.06082497327053892
1992,30-45 J.,Staedtischer Raum,2 Wichtig,0.056709713644020214,17350,0.05326813466753625,0.06015129262050418
1992,18-29 J.,Staedtischer Raum,2 Wichtig,0.04735167508890137,17350,0.044191287778359456,0.05051206239944328
1992,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.04585438892008235,17350,0.04274192650787182,0.048966851332292886
1992,46-65 J.,Laendlicher Raum,2 Wichtig,0.0430469773535467,17350,0.040026865888743525,0.04606708881834987
1992,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.03864869923264084,17350,0.03578046356694002,0.041516934898341656
1992,30-45 J.,Laendlicher Raum,2 Wichtig,0.034999064196144486,17350,0.0322644351951659,0.037733693197123074
1992,66 und älter,Staedtischer Raum,2 Wichtig,0.0349054838105933,17350,0.03217438076390168,0.03763658685728492
1992,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.03443758188283736,17350,0.03172418805327279,0.03715097571240193
1992,18-29 J.,Laendlicher Raum,2 Wichtig,0.030694366460789817,17350,0.028127720084795978,0.033261012836783656
1992,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.028448437207561295,17350,0.025974615101691433,0.030922259313431157
1992,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.02386299831555306,17350,0.021591961237057776,0.026134035394048342
1992,66 und älter,Laendlicher Raum,2 Wichtig,0.019839041736851956,17350,0.017764054751019404,0.021914028722684508
1992,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.01955830058019839,17350,0.017497752384783925,0.021618848775612855
1992,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.016002245929253228,17350,0.014135032958163905,0.017869458900342552
1992,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.016002245929253228,17350,0.014135032958163905,0.017869458900342552
1992,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.012446191278308066,17350,0.010796491365303305,0.014095891191312828
1992,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.011229646266142616,17350,0.00966167865230832,0.012797613879976912
1992,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.010293842410630732,17350,0.008791917482290334,0.01179576733897113
1992,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.009451618940670035,17350,0.008011835149600428,0.010891402731739643
1992,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.00917087778401647,17350,0.007752437143082471,0.010589318424950471
1992,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.00860939547070934,17350,0.007234672910183863,0.009984118031234817
1992,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.0066442073741343815,17350,0.005435335326743059,0.007853079421525704
1992,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.006363466217480816,17350,0.005180242193822477,0.0075466902411391555
1992,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.005895564289724873,17350,0.004756403501533478,0.007034725077916268
1992,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.005334081976417743,17350,0.004250217972286607,0.006417945980548879
1992,30-45 J.,-1,1 Sehr wichtig,0.003368893879842785,17350,0.0025066756195594084,0.004231112140126161
1992,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.0029945723376380313,17350,0.0021815125217333822,0.0038076321535426803
1992,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.002620250795433277,17350,0.001859560220056749,0.0033809413708098053
1992,18-29 J.,-1,1 Sehr wichtig,0.0018716077110237693,17350,0.0012284655961011795,0.002514749825946359
1992,46-65 J.,-1,1 Sehr wichtig,0.0011229646266142617,17350,0.0006246020939862801,0.0016213271592422434
1992,30-45 J.,-1,2 Wichtig,0.001029384241063073,17350,0.000552216092515317,0.0015065523896108293
1992,46-65 J.,-1,2 Wichtig,0.0005614823133071309,17350,0.00020898775776143698,0.0009139768688528247
1992,18-29 J.,-1,2 Wichtig,0.00046790192775594233,17350,0.00014610483095644648,0.0007896990245554382
1992,18-29 J.,-1,3 Weniger wichtig,0.0003743215422047539,17350,8.648399550957884e-05,0.0006621590888999289
1992,66 und älter,-1,4 Ganz unwichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,30-45 J.,-1,3 Weniger wichtig,0.00028074115665356543,17350,3.145486135016295e-05,0.0005300274519569679
1992,18-29 J.,-1,4 Ganz unwichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,46-65 J.,-1,3 Weniger wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,46-65 J.,-1,4 Ganz unwichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,66 und älter,-1,1 Sehr wichtig,0.00018716077110237696,17350,-1.6390162878232302e-05,0.0003907117050829862
1992,66 und älter,-1,3 Weniger wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
1992,66 und älter,-1,2 Wichtig,9.358038555118848e-05,17350,-5.035859590396362e-05,0.00023751936700634057
