"plh0110","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Städtischer Raum","388","0.256924526072717","0.233879855863188","0.279969196282247"
"Sehr wichtig","1990","17-29","Ländlicher Raum","160","0.323654594792115","0.281265872604255","0.366043316979974"
"Sehr wichtig","1990","30-45","Städtischer Raum","777","0.454472285396014","0.430135277642162","0.478809293149866"
"Sehr wichtig","1990","30-45","Ländlicher Raum","205","0.43375014621176","0.387960667149933","0.479539625273586"
"Sehr wichtig","1990","46-65","Städtischer Raum","651","0.371325543782483","0.347913099242347","0.394737988322618"
"Sehr wichtig","1990","46-65","Ländlicher Raum","236","0.429044911125633","0.386089749780566","0.4720000724707"
"Sehr wichtig","1990","66","Städtischer Raum","","","",""
"Sehr wichtig","1990","66","Ländlicher Raum","","","",""
"Wichtig","1990","17-29","Städtischer Raum","510","0.367650381646917","0.342220321188268","0.393080442105566"
"Wichtig","1990","17-29","Ländlicher Raum","161","0.327635545663886","0.28511262915058","0.370158462177192"
"Wichtig","1990","30-45","Städtischer Raum","537","0.328092502098767","0.305143808613573","0.351041195583962"
"Wichtig","1990","30-45","Ländlicher Raum","187","0.422608683754451","0.376968627982216","0.468248739526687"
"Wichtig","1990","46-65","Städtischer Raum","741","0.45572863099889","0.43159529592157","0.479861966076211"
"Wichtig","1990","46-65","Ländlicher Raum","220","0.441004358231961","0.397913151665778","0.484095564798144"
"Wichtig","1990","66","Städtischer Raum","","","",""
"Wichtig","1990","66","Ländlicher Raum","","","",""
"Weniger wichtig","1990","17-29","Städtischer Raum","375","0.29004909796311","0.266115875978736","0.313982319947483"
"Weniger wichtig","1990","17-29","Ländlicher Raum","114","0.274362898957922","0.233938125404109","0.314787672511735"
"Weniger wichtig","1990","30-45","Städtischer Raum","209","0.153860245714117","0.136224682674733","0.171495808753502"
"Weniger wichtig","1990","30-45","Ländlicher Raum","44","0.112805810202439","0.0835766112632079","0.14203500914167"
"Weniger wichtig","1990","46-65","Städtischer Raum","167","0.11220639371072","0.0969123879272361","0.127500399494204"
"Weniger wichtig","1990","46-65","Ländlicher Raum","39","0.0925323860472822","0.0673831121432465","0.117681659951318"
"Weniger wichtig","1990","66","Städtischer Raum","","","",""
"Weniger wichtig","1990","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","17-29","Städtischer Raum","108","0.0853759943172556","0.0706379303546153","0.100114058279896"
"Ganz unwichtig","1990","17-29","Ländlicher Raum","33","0.0743469605860774","0.0505796035888318","0.098114317583323"
"Ganz unwichtig","1990","30-45","Städtischer Raum","85","0.0635749667911015","0.05164924572384","0.0755006878583631"
"Ganz unwichtig","1990","30-45","Ländlicher Raum","14","","",""
"Ganz unwichtig","1990","46-65","Städtischer Raum","77","0.0607394315079066","0.0491653949988485","0.0723134680169647"
"Ganz unwichtig","1990","46-65","Ländlicher Raum","15","","",""
"Ganz unwichtig","1990","66","Städtischer Raum","","","",""
"Ganz unwichtig","1990","66","Ländlicher Raum","","","",""
"Sehr wichtig","1991","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1991","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1991","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1991","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1991","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1991","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1991","66","Städtischer Raum","","","",""
"Sehr wichtig","1991","66","Ländlicher Raum","","","",""
"Wichtig","1991","17-29","Städtischer Raum","","","",""
"Wichtig","1991","17-29","Ländlicher Raum","","","",""
"Wichtig","1991","30-45","Städtischer Raum","","","",""
"Wichtig","1991","30-45","Ländlicher Raum","","","",""
"Wichtig","1991","46-65","Städtischer Raum","","","",""
"Wichtig","1991","46-65","Ländlicher Raum","","","",""
"Wichtig","1991","66","Städtischer Raum","","","",""
"Wichtig","1991","66","Ländlicher Raum","","","",""
"Weniger wichtig","1991","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1991","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1991","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1991","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1991","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1991","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1991","66","Städtischer Raum","","","",""
"Weniger wichtig","1991","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1991","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1991","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1991","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","66","Städtischer Raum","","","",""
"Ganz unwichtig","1991","66","Ländlicher Raum","","","",""
"Sehr wichtig","1992","17-29","Städtischer Raum","502","0.282694403503589","0.260504492189684","0.304884314817494"
"Sehr wichtig","1992","17-29","Ländlicher Raum","427","0.397198018387577","0.367796609000334","0.42659942777482"
"Sehr wichtig","1992","30-45","Städtischer Raum","1185","0.505222087108473","0.48405885393484","0.526385320282105"
"Sehr wichtig","1992","30-45","Ländlicher Raum","906","0.55727897181635","0.531288111294762","0.583269832337937"
"Sehr wichtig","1992","46-65","Städtischer Raum","890","0.423104992526167","0.401108994608832","0.445100990443503"
"Sehr wichtig","1992","46-65","Ländlicher Raum","613","0.464137918017704","0.436335095067102","0.491940740968306"
"Sehr wichtig","1992","66","Städtischer Raum","","","",""
"Sehr wichtig","1992","66","Ländlicher Raum","","","",""
"Wichtig","1992","17-29","Städtischer Raum","539","0.341578433598033","0.318209327702221","0.364947539493846"
"Wichtig","1992","17-29","Ländlicher Raum","346","0.31700592245992","0.289047064101073","0.344964780818767"
"Wichtig","1992","30-45","Städtischer Raum","604","0.290923846516561","0.271698605142476","0.310149087890646"
"Wichtig","1992","30-45","Ländlicher Raum","376","0.307752350677357","0.283600484715628","0.331904216639085"
"Wichtig","1992","46-65","Städtischer Raum","767","0.409971586520958","0.388074590120171","0.431868582921746"
"Wichtig","1992","46-65","Ländlicher Raum","462","0.388673581524397","0.361498681882375","0.415848481166419"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","396","0.269390812731614","0.247529370669584","0.291252254793643"
"Weniger wichtig","1992","17-29","Ländlicher Raum","226","0.229404340521298","0.204140965343047","0.254667715699549"
"Weniger wichtig","1992","30-45","Städtischer Raum","254","0.149124368192768","0.134046392047196","0.164202344338341"
"Weniger wichtig","1992","30-45","Ländlicher Raum","93","0.104991971487404","0.088951735019587","0.121032207955221"
"Weniger wichtig","1992","46-65","Städtischer Raum","171","0.0976302700775522","0.0844156187315766","0.110844921423528"
"Weniger wichtig","1992","46-65","Ländlicher Raum","98","0.0890264164384978","0.0731500471022631","0.104902785774732"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
