"plh0110","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","697","0.329912800922351","0.309123874704959","0.350701727139743"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","240","0.363230562051427","0.325765320852615","0.400695803250239"
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","1119","0.391718345001241","0.373168230800241","0.410268459202242"
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","361","0.423997387858167","0.389644888223487","0.458349887492848"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","260","0.34140177011853","0.306956819601166","0.375846720635893"
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","98","0.379862525255687","0.319578029699949","0.440147020811424"
"2 Wichtig","1990","17-34","Staedtischer Raum","664","0.335071470225281","0.314201442644724","0.355941497805839"
"2 Wichtig","1990","17-34","Laendlicher Raum","225","0.345229660353915","0.308191894180377","0.382267426527452"
"2 Wichtig","1990","35-65","Staedtischer Raum","1124","0.424058990168778","0.405278392376682","0.442839587960875"
"2 Wichtig","1990","35-65","Laendlicher Raum","343","0.440491373072782","0.4059820354131","0.475000710732463"
"2 Wichtig","1990","66 +","Staedtischer Raum","326","0.444052527130785","0.407960069561972","0.480144984699598"
"2 Wichtig","1990","66 +","Laendlicher Raum","110","0.446428325308076","0.384681985513004","0.508174665103147"
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","469","0.260222211379361","0.240822751469343","0.279621671289379"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","131","0.234487227788689","0.201482051810677","0.2674924037667"
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","282","0.119831873520136","0.107490137126793","0.132173609913479"
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","66","0.0965209055954432","0.075993490021726","0.11704832116916"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","60","0.084961755747513","0.0647076177978749","0.105215893697151"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","135","0.0747935174730061","0.063162488802316","0.0864245461436961"
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","37","0.0570525498059695","0.0389838247011489","0.07512127491079"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","135","0.0643907913098438","0.0550632668265673","0.0737183157931202"
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","82","0.129583947003172","0.105187788327228","0.153980105679116"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","26","","",""
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","66 +","Laendlicher Raum","","","",""
"2 Wichtig","1991","17-34","Staedtischer Raum","","","",""
"2 Wichtig","1991","17-34","Laendlicher Raum","","","",""
"2 Wichtig","1991","35-65","Staedtischer Raum","","","",""
"2 Wichtig","1991","35-65","Laendlicher Raum","","","",""
"2 Wichtig","1991","66 +","Staedtischer Raum","","","",""
"2 Wichtig","1991","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","17-34","Staedtischer Raum","913","0.359096652099718","0.339524790457622","0.378668513741814"
"1 Sehr wichtig","1992","17-34","Laendlicher Raum","724","0.436862414763396","0.412114151564832","0.46161067796196"
"1 Sehr wichtig","1992","35-65","Staedtischer Raum","1664","0.451537672005313","0.434700951168493","0.468374392842132"
"1 Sehr wichtig","1992","35-65","Laendlicher Raum","1222","0.501262000533682","0.48017621250034","0.522347788567024"
"1 Sehr wichtig","1992","66 +","Staedtischer Raum","304","0.32601152792648","0.29477356176703","0.35724949408593"
"1 Sehr wichtig","1992","66 +","Laendlicher Raum","171","0.348790767550246","0.306419376579881","0.391162158520611"
"2 Wichtig","1992","17-34","Staedtischer Raum","740","0.323343089603706","0.304260107571709","0.342426071635703"
"2 Wichtig","1992","17-34","Laendlicher Raum","482","0.320896791187103","0.297604312517392","0.344189269856815"
"2 Wichtig","1992","35-65","Staedtischer Raum","1170","0.365431743133809","0.34913955481204","0.381723931455579"
"2 Wichtig","1992","35-65","Laendlicher Raum","702","0.355221199571549","0.335038649961434","0.375403749181664"
"2 Wichtig","1992","66 +","Staedtischer Raum","373","0.436318559156862","0.403269526785449","0.469367591528275"
"2 Wichtig","1992","66 +","Laendlicher Raum","212","0.44935651718426","0.405132241310333","0.493580793058187"
"3 Weniger wichtig","1992","17-34","Staedtischer Raum","487","0.232583488564951","0.215347539640576","0.249819437489326"
"3 Weniger wichtig","1992","17-34","Laendlicher Raum","264","0.195101128124508","0.175328441758717","0.214873814490299"
"3 Weniger wichtig","1992","35-65","Staedtischer Raum","334","0.116390157742873","0.105540263233299","0.127240052252447"
