year,age_gr,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.20485,390,1385,0.18358,0.22611
1990,17-29 y.,Urban regions,Important,0.29234,511,1385,0.26838,0.31630
1990,17-29 y.,Urban regions,Less important,0.23057,376,1385,0.20838,0.25276
1990,17-29 y.,Urban regions,Unimportant,0.06780,108,1385,0.05455,0.08104
1990,17-29 y.,Rural regions,Very important,0.17630,158,464,0.14159,0.21101
1990,17-29 y.,Rural regions,Important,0.17905,160,464,0.14413,0.21398
1990,17-29 y.,Rural regions,Less important,0.15062,113,464,0.11804,0.18320
1990,17-29 y.,Rural regions,Unimportant,0.04096,33,464,0.02291,0.05902
1990,30-45 y.,Urban regions,Very important,0.37330,781,1614,0.34970,0.39691
1990,30-45 y.,Urban regions,Important,0.26841,538,1614,0.24679,0.29004
1990,30-45 y.,Urban regions,Less important,0.12680,210,1614,0.11056,0.14304
1990,30-45 y.,Urban regions,Unimportant,0.05195,85,1614,0.04112,0.06278
1990,30-45 y.,Rural regions,Very important,0.23597,201,430,0.19579,0.27615
1990,30-45 y.,Rural regions,Important,0.23396,186,430,0.19389,0.27402
1990,30-45 y.,Rural regions,Less important,0.05998,43,430,0.03751,0.08245
1990,46-65 y.,Urban regions,Very important,0.30709,653,1640,0.28476,0.32942
1990,46-65 y.,Urban regions,Important,0.37633,743,1640,0.35288,0.39979
1990,46-65 y.,Urban regions,Less important,0.09243,167,1640,0.07841,0.10646
1990,46-65 y.,Urban regions,Unimportant,0.05003,77,1640,0.03948,0.06058
1990,46-65 y.,Rural regions,Very important,0.24227,234,491,0.20433,0.28020
1990,46-65 y.,Rural regions,Important,0.24982,218,491,0.21149,0.28815
1990,46-65 y.,Rural regions,Less important,0.05280,39,491,0.03300,0.07261
1990,66 and older,Urban regions,Very important,0.29365,261,733,0.26066,0.32665
1990,66 and older,Urban regions,Important,0.38411,329,733,0.34888,0.41935
1990,66 and older,Urban regions,Less important,0.07439,61,733,0.05538,0.09340
1990,66 and older,Urban regions,Unimportant,0.11100,82,733,0.08824,0.13376
1990,66 and older,Rural regions,Very important,0.23568,97,204,0.17730,0.29407
1990,66 and older,Rural regions,Important,0.27210,107,204,0.21088,0.33332
1992,17-29 y.,Urban regions,Very important,0.24715,504,1585,0.22591,0.26840
1992,17-29 y.,Urban regions,Important,0.29833,540,1585,0.27580,0.32087
1992,17-29 y.,Urban regions,Less important,0.23490,396,1585,0.21402,0.25578
1992,17-29 y.,Urban regions,Unimportant,0.09272,145,1585,0.07844,0.10701
1992,17-29 y.,Rural regions,Very important,0.37794,425,1061,0.34875,0.40713
1992,17-29 y.,Rural regions,Important,0.30130,345,1061,0.27368,0.32893
1992,17-29 y.,Rural regions,Less important,0.21915,226,1061,0.19425,0.24405
1992,17-29 y.,Rural regions,Unimportant,0.05390,65,1061,0.04031,0.06750
1992,30-45 y.,Urban regions,Very important,0.46319,1194,2160,0.44215,0.48422
1992,30-45 y.,Urban regions,Important,0.26570,609,2160,0.24707,0.28434
1992,30-45 y.,Urban regions,Less important,0.13670,256,2160,0.12221,0.15119
1992,30-45 y.,Urban regions,Unimportant,0.04975,101,2160,0.04058,0.05893
1992,30-45 y.,Rural regions,Very important,0.53987,897,1359,0.51336,0.56638
1992,30-45 y.,Rural regions,Important,0.29969,371,1359,0.27532,0.32405
1992,30-45 y.,Rural regions,Less important,0.10031,91,1359,0.08434,0.11629
1992,46-65 y.,Urban regions,Very important,0.37476,891,1942,0.35323,0.39630
1992,46-65 y.,Urban regions,Important,0.36407,770,1942,0.34267,0.38548
1992,46-65 y.,Urban regions,Less important,0.08638,171,1942,0.07388,0.09887
1992,46-65 y.,Urban regions,Unimportant,0.06131,110,1942,0.05064,0.07199
1992,46-65 y.,Rural regions,Very important,0.43958,612,1232,0.41185,0.46731
1992,46-65 y.,Rural regions,Important,0.36616,459,1232,0.33925,0.39307
1992,46-65 y.,Rural regions,Less important,0.08456,98,1232,0.06901,0.10010
1992,46-65 y.,Rural regions,Unimportant,0.05523,63,1232,0.04247,0.06799
1992,66 and older,Urban regions,Very important,0.31057,306,870,0.27981,0.34134
1992,66 and older,Urban regions,Important,0.41452,375,870,0.38176,0.44727
1992,66 and older,Urban regions,Less important,0.07863,69,870,0.06074,0.09653
1992,66 and older,Urban regions,Unimportant,0.14700,120,870,0.12346,0.17055
1992,66 and older,Rural regions,Very important,0.33025,169,481,0.28818,0.37233
1992,66 and older,Rural regions,Important,0.42772,210,481,0.38346,0.47198
1992,66 and older,Rural regions,Less important,0.05794,31,481,0.03704,0.07884
1992,66 and older,Rural regions,Unimportant,0.13387,71,481,0.10341,0.16434
1995,17-29 y.,Urban regions,Very important,0.24432,491,1580,0.22313,0.26552
1995,17-29 y.,Urban regions,Important,0.30562,545,1580,0.28290,0.32834
1995,17-29 y.,Urban regions,Less important,0.24848,422,1580,0.22717,0.26980
1995,17-29 y.,Urban regions,Unimportant,0.07372,122,1580,0.06083,0.08661
1995,17-29 y.,Rural regions,Very important,0.33097,363,1014,0.30200,0.35995
1995,17-29 y.,Rural regions,Important,0.33073,348,1014,0.30176,0.35971
1995,17-29 y.,Rural regions,Less important,0.22527,231,1014,0.19954,0.25100
1995,17-29 y.,Rural regions,Unimportant,0.06743,72,1014,0.05199,0.08287
1995,30-45 y.,Urban regions,Very important,0.46381,1316,2390,0.44381,0.48381
1995,30-45 y.,Urban regions,Important,0.26835,696,2390,0.25059,0.28612
1995,30-45 y.,Urban regions,Less important,0.13250,267,2390,0.11890,0.14609
1995,30-45 y.,Urban regions,Unimportant,0.06125,111,2390,0.05163,0.07086
1995,30-45 y.,Rural regions,Very important,0.54716,901,1475,0.52175,0.57257
1995,30-45 y.,Rural regions,Important,0.28369,406,1475,0.26067,0.30670
1995,30-45 y.,Rural regions,Less important,0.11699,132,1475,0.10058,0.13339
1995,30-45 y.,Rural regions,Unimportant,0.02812,36,1475,0.01968,0.03656
1995,46-65 y.,Urban regions,Very important,0.39984,940,1958,0.37814,0.42155
1995,46-65 y.,Urban regions,Important,0.35298,742,1958,0.33181,0.37415
1995,46-65 y.,Urban regions,Less important,0.08522,159,1958,0.07285,0.09759
1995,46-65 y.,Urban regions,Unimportant,0.06935,117,1958,0.05809,0.08060
1995,46-65 y.,Rural regions,Very important,0.45620,630,1250,0.42858,0.48382
1995,46-65 y.,Rural regions,Important,0.36696,489,1250,0.34023,0.39369
1995,46-65 y.,Rural regions,Less important,0.07731,78,1250,0.06250,0.09213
1995,46-65 y.,Rural regions,Unimportant,0.05104,53,1250,0.03884,0.06325
1995,66 and older,Urban regions,Very important,0.39115,404,913,0.35947,0.42282
1995,66 and older,Urban regions,Important,0.36451,363,913,0.33328,0.39575
1995,66 and older,Urban regions,Less important,0.07840,63,913,0.06096,0.09585
1995,66 and older,Urban regions,Unimportant,0.09236,83,913,0.07356,0.11115
1995,66 and older,Rural regions,Very important,0.37101,188,489,0.32815,0.41387
1995,66 and older,Rural regions,Important,0.41984,211,489,0.37605,0.46363
1995,66 and older,Rural regions,Less important,0.05845,32,489,0.03764,0.07927
1995,66 and older,Rural regions,Unimportant,0.11738,58,489,0.08882,0.14594
2004,17-29 y.,Urban regions,Very important,0.26702,711,2535,0.24980,0.28425
2004,17-29 y.,Urban regions,Important,0.35258,915,2535,0.33398,0.37119
2004,17-29 y.,Urban regions,Less important,0.26791,682,2535,0.25066,0.28515
2004,17-29 y.,Urban regions,Unimportant,0.09259,227,2535,0.08131,0.10388
2004,17-29 y.,Rural regions,Very important,0.24134,333,1345,0.21847,0.26422
2004,17-29 y.,Rural regions,Important,0.34719,478,1345,0.32174,0.37265
2004,17-29 y.,Rural regions,Less important,0.28421,405,1345,0.26010,0.30832
2004,17-29 y.,Rural regions,Unimportant,0.10230,129,1345,0.08610,0.11850
2004,30-45 y.,Urban regions,Very important,0.48375,2337,4401,0.46899,0.49852
2004,30-45 y.,Urban regions,Important,0.29131,1275,4401,0.27788,0.30474
2004,30-45 y.,Urban regions,Less important,0.14295,560,4401,0.13261,0.15329
2004,30-45 y.,Urban regions,Unimportant,0.06714,229,4401,0.05975,0.07454
2004,30-45 y.,Rural regions,Very important,0.50679,1128,2067,0.48523,0.52835
2004,30-45 y.,Rural regions,Important,0.30975,622,2067,0.28981,0.32969
2004,30-45 y.,Rural regions,Less important,0.12757,242,2067,0.11318,0.14195
2004,30-45 y.,Rural regions,Unimportant,0.04505,75,2067,0.03611,0.05400
2004,46-65 y.,Urban regions,Very important,0.42190,2302,4776,0.40789,0.43591
2004,46-65 y.,Urban regions,Important,0.35122,1695,4776,0.33768,0.36476
2004,46-65 y.,Urban regions,Less important,0.12022,493,4776,0.11100,0.12945
2004,46-65 y.,Urban regions,Unimportant,0.07960,286,4776,0.07193,0.08728
2004,46-65 y.,Rural regions,Very important,0.40200,1146,2445,0.38256,0.42144
2004,46-65 y.,Rural regions,Important,0.41296,976,2445,0.39344,0.43248
2004,46-65 y.,Rural regions,Less important,0.09713,212,2445,0.08539,0.10888
2004,46-65 y.,Rural regions,Unimportant,0.06390,111,2445,0.05420,0.07360
2004,66 and older,Urban regions,Very important,0.41349,1121,2373,0.39367,0.43330
2004,66 and older,Urban regions,Important,0.39509,942,2373,0.37541,0.41476
2004,66 and older,Urban regions,Less important,0.07115,161,2373,0.06080,0.08149
2004,66 and older,Urban regions,Unimportant,0.06960,149,2373,0.05935,0.07984
2004,66 and older,Rural regions,Very important,0.39492,532,1233,0.36762,0.42221
2004,66 and older,Rural regions,Important,0.43022,552,1233,0.40257,0.45787
2004,66 and older,Rural regions,Less important,0.05836,72,1233,0.04527,0.07145
2004,66 and older,Rural regions,Unimportant,0.05976,77,1233,0.04652,0.07300
2008,17-29 y.,Urban regions,Very important,0.28954,661,2075,0.27002,0.30906
