"plh0110","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","Staedtischer Raum","697","0.329912800922351","0.309123874704959","0.350701727139743"
"1 Sehr wichtig","1990","17-34","Laendlicher Raum","240","","",""
"1 Sehr wichtig","1990","35-65","Staedtischer Raum","1119","","",""
"1 Sehr wichtig","1990","35-65","Laendlicher Raum","361","0.423997387858167","0.389644888223487","0.458349887492848"
"1 Sehr wichtig","1990","66 +","Staedtischer Raum","260","","",""
"1 Sehr wichtig","1990","66 +","Laendlicher Raum","98","0.379862525255687","0.319578029699949","0.440147020811424"
"2 Wichtig","1990","17-34","Staedtischer Raum","664","0.335071470225281","0.314201442644724","0.355941497805839"
"2 Wichtig","1990","17-34","Laendlicher Raum","225","","",""
"2 Wichtig","1990","35-65","Staedtischer Raum","1124","","",""
"2 Wichtig","1990","35-65","Laendlicher Raum","343","0.440491373072782","0.4059820354131","0.475000710732463"
"2 Wichtig","1990","66 +","Staedtischer Raum","326","0.444052527130785","0.407960069561972","0.480144984699598"
"2 Wichtig","1990","66 +","Laendlicher Raum","110","","",""
"3 Weniger wichtig","1990","17-34","Staedtischer Raum","469","0.260222211379361","0.240822751469343","0.279621671289379"
"3 Weniger wichtig","1990","17-34","Laendlicher Raum","131","","",""
"3 Weniger wichtig","1990","35-65","Staedtischer Raum","282","","",""
"3 Weniger wichtig","1990","35-65","Laendlicher Raum","66","0.0965209055954432","0.075993490021726","0.11704832116916"
"3 Weniger wichtig","1990","66 +","Staedtischer Raum","60","0.084961755747513","0.0647076177978749","0.105215893697151"
"3 Weniger wichtig","1990","66 +","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","1990","17-34","Staedtischer Raum","135","","",""
"4 Ganz unwichtig","1990","17-34","Laendlicher Raum","37","0.0570525498059695","0.0389838247011489","0.07512127491079"
"4 Ganz unwichtig","1990","35-65","Staedtischer Raum","135","","",""
"4 Ganz unwichtig","1990","35-65","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","1990","66 +","Staedtischer Raum","82","0.129583947003172","0.105187788327228","0.153980105679116"
"4 Ganz unwichtig","1990","66 +","Laendlicher Raum","26","","",""
"1 Sehr wichtig","1991","17-34","Staedtischer Raum","","","",""
