,Unnamed: 0,year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Very important,0.25747,389,6960,0.24366,0.26993
1,1,1990,17-29 y.,Urban regions,Important,0.36738,510,6960,0.35347,0.38391
2,2,1990,17-29 y.,Urban regions,Less important,0.28984,375,6960,0.27568,0.3024
3,3,1990,17-29 y.,Urban regions,Unimportant,0.08532,108,6960,0.0776,0.09326
4,4,1990,17-29 y.,Rural regions,Very important,0.32235,159,6960,0.29373,0.34785
5,5,1990,17-29 y.,Rural regions,Important,0.32827,161,6960,0.30251,0.3474
6,6,1990,17-29 y.,Rural regions,Less important,0.27489,114,6960,0.25359,0.30479
7,7,1990,17-29 y.,Rural regions,Unimportant,0.07449,33,6960,0.06594,0.08413
8,8,1990,30-45 y.,Urban regions,Very important,0.45421,779,6960,0.44153,0.467
9,9,1990,30-45 y.,Urban regions,Important,0.32758,537,6960,0.31721,0.33906
10,10,1990,30-45 y.,Urban regions,Less important,0.1548,210,6960,0.14477,0.16541
11,11,1990,30-45 y.,Urban regions,Unimportant,0.06342,85,6960,0.05596,0.07149
12,12,1990,30-45 y.,Rural regions,Very important,0.44794,203,6960,0.42991,0.47054
13,13,1990,30-45 y.,Rural regions,Important,0.4396,187,6960,0.40773,0.46264
14,14,1990,30-45 y.,Rural regions,Less important,0.11246,43,6960,0.09782,0.13123
15,15,1990,46-65 y.,Urban regions,Very important,0.37147,652,6960,0.36166,0.38082
16,16,1990,46-65 y.,Urban regions,Important,0.45581,742,6960,0.44274,0.46641
17,17,1990,46-65 y.,Urban regions,Less important,0.11206,167,6960,0.10575,0.1183
18,18,1990,46-65 y.,Urban regions,Unimportant,0.06066,77,6960,0.05634,0.06523
19,19,1990,46-65 y.,Rural regions,Very important,0.44557,235,6960,0.42162,0.46653
20,20,1990,46-65 y.,Rural regions,Important,0.45788,219,6960,0.43767,0.47909
21,21,1990,46-65 y.,Rural regions,Less important,0.09655,39,6960,0.08622,0.1069
22,22,1990,66 and older,Urban regions,Very important,0.3414,260,6960,0.32805,0.35693
23,23,1990,66 and older,Urban regions,Important,0.44406,326,6960,0.42664,0.45759
24,24,1990,66 and older,Urban regions,Less important,0.08496,60,6960,0.0778,0.0927
25,25,1990,66 and older,Urban regions,Unimportant,0.12958,82,6960,0.11969,0.13912
26,26,1990,66 and older,Rural regions,Very important,0.45973,98,6960,0.4298,0.49425
27,27,1990,66 and older,Rural regions,Important,0.54027,110,6960,0.50695,0.57161
28,28,1992,17-29 y.,Urban regions,Very important,0.28254,502,10690,0.26591,0.29856
