year,age_gr,regtyp,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.2574673821473093,389,6960,0.2571702966247849,0.2577644676698337
1990,17-29 y.,Urban regions,Important,0.3673756911633603,510,6960,0.36704813124230845,0.3677032510844121
1990,17-29 y.,Urban regions,Less important,0.28983575514555326,375,6960,0.289527494563979,0.2901440157271275
1990,17-29 y.,Urban regions,Unimportant,0.08532117154377719,108,6960,0.08513135881607338,0.085510984271481
1990,17-29 y.,Rural regions,Very important,0.32235080898796525,159,6960,0.3217946334856923,0.3229069844902382
1990,17-29 y.,Rural regions,Important,0.32826735259021095,161,6960,0.32770855170446217,0.3288261534759597
1990,17-29 y.,Rural regions,Less important,0.2748893586890662,114,6960,0.27435807545034985,0.2754206419277826
1990,17-29 y.,Rural regions,Unimportant,0.07449247973275762,33,6960,0.07418002205327792,0.07480493741223732
1990,30-45 y.,Urban regions,Very important,0.4542105935844762,779,6960,0.45390224644839594,0.45451894072055643
1990,30-45 y.,Urban regions,Important,0.327575174634913,537,6960,0.3272845207724552,0.3278658284973708
1990,30-45 y.,Urban regions,Less important,0.15479674213708194,210,6960,0.1545727358395608,0.1550207484346031
1990,30-45 y.,Urban regions,Unimportant,0.0634174896435289,85,6960,0.06326655939621711,0.0635684198908407
1990,30-45 y.,Rural regions,Very important,0.44794001236447745,203,6960,0.4473468815098918,0.44853314321906307
1990,30-45 y.,Rural regions,Important,0.43960399439258674,187,6960,0.43901198883668546,0.440195999948488
1990,30-45 y.,Rural regions,Less important,0.11245599324293575,43,6960,0.11207917345330291,0.11283281303256858
1990,46-65 y.,Urban regions,Very important,0.37146647195397614,652,6960,0.3711903876660215,0.37174255624193075
1990,46-65 y.,Urban regions,Important,0.4558073317841069,742,6960,0.45552276470719666,0.4560918988610171
1990,46-65 y.,Urban regions,Less important,0.11206303540764966,167,6960,0.11188280008214767,0.11224327073315164
1990,46-65 y.,Urban regions,Unimportant,0.0606631608542674,77,6960,0.0605267682406782,0.0607995534678566
1990,46-65 y.,Rural regions,Very important,0.44556694446373923,235,6960,0.4450519200098333,0.4460819689176452
1990,46-65 y.,Rural regions,Important,0.45787858299019984,219,6960,0.45736232087300177,0.4583948451073979
1990,46-65 y.,Rural regions,Less important,0.09655447254606092,39,6960,0.09624842845792603,0.09686051663419581
1990,66 and older,Urban regions,Very important,0.3413971635783714,260,6960,0.34103029044501965,0.3417640367117232
1990,66 and older,Urban regions,Important,0.4440563401175362,326,6960,0.4436719178069427,0.4444407624281297
1990,66 and older,Urban regions,Less important,0.08496150683063212,60,6960,0.08474577961338325,0.085177234047881
1990,66 and older,Urban regions,Unimportant,0.1295849894734603,82,6960,0.12932514427801037,0.12984483466891025
1990,66 and older,Rural regions,Very important,0.45972501740614446,98,6960,0.45900227348600703,0.4604477613262819
1990,66 and older,Rural regions,Important,0.5402749825938554,110,6960,0.5395522386737179,0.5409977265139929
1992,17-29 y.,Urban regions,Very important,0.28253924360812405,502,10690,0.28223538798066483,0.28284309923558326
1992,17-29 y.,Urban regions,Important,0.34197820685187,540,10690,0.34165806078300215,0.3422983529207379
1992,17-29 y.,Urban regions,Less important,0.26919913529465217,396,10690,0.26889979500407624,0.2694984755852281
1992,17-29 y.,Urban regions,Unimportant,0.1062834142453538,145,10690,0.10607541513528067,0.10649141335542693
1992,17-29 y.,Rural regions,Very important,0.3977492191314558,427,10690,0.39729771080989823,0.3982007274530133
1992,17-29 y.,Rural regions,Important,0.31602786276624745,345,10690,0.31559896449324404,0.31645676103925086
1992,17-29 y.,Rural regions,Less important,0.2297294294966236,226,10690,0.22934136637316271,0.23011749262008446
1992,17-29 y.,Rural regions,Unimportant,0.05649348860567329,65,10690,0.05628050604056466,0.056706471170781925
1992,30-45 y.,Urban regions,Very important,0.5053757001394966,1189,10690,0.5050909174369167,0.5056604828420765
1992,30-45 y.,Urban regions,Important,0.29042268129245297,606,10690,0.2901641079003737,0.2906812546845322
1992,30-45 y.,Urban regions,Less important,0.14970505250798824,255,10690,0.14950183003446488,0.1499082749815116
1992,30-45 y.,Urban regions,Unimportant,0.05449656606006221,101,10690,0.05436727013765375,0.054625861982470665
1992,30-45 y.,Rural regions,Very important,0.5749606454585606,902,10690,0.57453291619344,0.5753883747236812
1992,30-45 y.,Rural regions,Important,0.31858753032968423,374,10690,0.3181843913807003,0.31899066927866815
1992,30-45 y.,Rural regions,Less important,0.10645182421175521,92,10690,0.10618497195834312,0.1067186764651673
1992,46-65 y.,Urban regions,Very important,0.42255582263751684,890,10690,0.4222823813555062,0.42282926391952746
1992,46-65 y.,Urban regions,Important,0.41069452455486094,769,10690,0.41042219377633415,0.4109668553333877
1992,46-65 y.,Urban regions,Less important,0.09751331018779699,171,10690,0.0973490927070229,0.09767752766857109
1992,46-65 y.,Urban regions,Unimportant,0.06923634261982518,110,10690,0.06909581755284132,0.06937686768680905
1992,46-65 y.,Rural regions,Very important,0.4651863331833019,613,10690,0.46479620429722623,0.46557646206937753
1992,46-65 y.,Rural regions,Important,0.38727074677770396,460,10690,0.38688973794847,0.38765175560693793
1992,46-65 y.,Rural regions,Less important,0.08923887804311972,98,10690,0.08901589456865495,0.08946186151758449
1992,46-65 y.,Rural regions,Unimportant,0.05830404199587451,63,10690,0.058120769172296013,0.058487314819453004
1992,66 and older,Urban regions,Very important,0.32600339022969926,304,10690,0.32566882862565677,0.32633795183374176
1992,66 and older,Urban regions,Important,0.4363184685112498,373,10690,0.43596450794235664,0.4366724290801429
1992,66 and older,Urban regions,Less important,0.08194012382775535,68,10690,0.08174436561339546,0.08213588204211525
1992,66 and older,Urban regions,Unimportant,0.15573801743129564,120,10690,0.15547921275399063,0.15599682210860066
1992,66 and older,Rural regions,Very important,0.3487481226911635,171,10690,0.34825062462649514,0.3492456207558319
1992,66 and older,Rural regions,Important,0.44940049271535704,212,10690,0.44888121983265505,0.449919765598059
1992,66 and older,Rural regions,Less important,0.06298046045446147,32,10690,0.06272686690544645,0.0632340540034765
1992,66 and older,Rural regions,Unimportant,0.1388709241390179,71,10690,0.13850992950056387,0.1392319187774719
1995,17-29 y.,Urban regions,Very important,0.2800841971634632,490,11069,0.2797674653224935,0.2804009290044329
1995,17-29 y.,Urban regions,Important,0.35020933729707115,544,11069,0.3498728589185865,0.3505458156755558
1995,17-29 y.,Urban regions,Less important,0.28510633773864086,422,11069,0.28478789545629024,0.2854247800209915
1995,17-29 y.,Urban regions,Unimportant,0.0846001278008247,122,11069,0.08440383810500975,0.08479641749663965
1995,17-29 y.,Rural regions,Very important,0.34712556980936665,364,11069,0.34665782529806094,0.34759331432067236
1995,17-29 y.,Rural regions,Important,0.34683990683439125,349,11069,0.3463722525484622,0.3473075611203203
1995,17-29 y.,Rural regions,Less important,0.23553695708165287,231,11069,0.23512003169064816,0.23595388247265758
1995,17-29 y.,Rural regions,Unimportant,0.07049756627458922,72,11069,0.07024605185124892,0.07074908069792953
1995,30-45 y.,Urban regions,Very important,0.5009258645960001,1312,11069,0.5006523038700318,0.5011994253219684
1995,30-45 y.,Urban regions,Important,0.289301698071901,690,11069,0.2890536118655339,0.28954978427826805
1995,30-45 y.,Urban regions,Less important,0.14339873409678844,266,11069,0.14320697918265854,0.14359048901091834
1995,30-45 y.,Urban regions,Unimportant,0.06637370323531057,111,11069,0.06623750576215764,0.06650990070846349
1995,30-45 y.,Rural regions,Very important,0.5602889889864555,905,11069,0.559892013112754,0.560685964860157
1995,30-45 y.,Rural regions,Important,0.2916653140618506,412,11069,0.29130178758668474,0.29202884053701644
1995,30-45 y.,Rural regions,Less important,0.11938946127143299,133,11069,0.11913013331698577,0.11964878922588021
1995,30-45 y.,Rural regions,Unimportant,0.028656235680260874,36,11069,0.028522800469093276,0.028789670891428473
1995,46-65 y.,Urban regions,Very important,0.4404084111505868,939,11069,0.4401371163465704,0.44067970595460326
1995,46-65 y.,Urban regions,Important,0.38931575453847395,742,11069,0.38904929122008713,0.38958221785686076
1995,46-65 y.,Urban regions,Less important,0.09373360215099298,158,11069,0.09357432492730895,0.09389287937467701
1995,46-65 y.,Urban regions,Unimportant,0.07654223215994625,117,11069,0.07639694167759688,0.07668752264229563
1995,46-65 y.,Rural regions,Very important,0.4798080051504033,631,11069,0.47942259597887515,0.4801934143219314
1995,46-65 y.,Rural regions,Important,0.3849288841174884,489,11069,0.3845535142690844,0.38530425396589235
1995,46-65 y.,Rural regions,Less important,0.08170565232662341,79,11069,0.08149434066033497,0.08191696399291186
1995,46-65 y.,Rural regions,Unimportant,0.053557458405484856,53,11069,0.05338377290101874,0.05373114390995097
1995,66 and older,Urban regions,Very important,0.4236733518716835,403,11069,0.4233280203945553,0.42401868334881165
1995,66 and older,Urban regions,Important,0.39245917382902185,360,11069,0.39211792496223,0.39280042269581367
1995,66 and older,Urban regions,Less important,0.0852217893684813,63,11069,0.08502666142312293,0.08541691731383966
1995,66 and older,Urban regions,Unimportant,0.09864568493081337,82,11069,0.09843729676174294,0.0988540730998838
1995,66 and older,Rural regions,Very important,0.3810554107950662,189,11069,0.3805636520379034,0.38154716955222906
1995,66 and older,Rural regions,Important,0.4360366774765707,214,11069,0.4355345440974687,0.4365388108556727
1995,66 and older,Rural regions,Less important,0.05959653157277309,32,11069,0.059356814064673226,0.05983624908087295
1995,66 and older,Rural regions,Unimportant,0.12331138015559005,59,11069,0.12297844748487045,0.12364431282630965
2004,17-29 y.,Urban regions,Very important,0.27339175102238766,711,21175,0.2730751165479547,0.27370838549682064
2004,17-29 y.,Urban regions,Important,0.3578785037092794,912,21175,0.35753794519402216,0.3582190622245367
2004,17-29 y.,Urban regions,Less important,0.2739887966161931,682,21175,0.27367194684595897,0.2743056463864272
2004,17-29 y.,Urban regions,Unimportant,0.0947409486521398,227,21175,0.09453289725563085,0.09494900004864876
2004,17-29 y.,Rural regions,Very important,0.24598771316417284,333,21175,0.2455486566286026,0.2464267696997431
2004,17-29 y.,Rural regions,Important,0.3601713394513472,481,21175,0.359681942851456,0.36066073605123844
2004,17-29 y.,Rural regions,Less important,0.2896222183642736,405,21175,0.28915979991824775,0.29008463681029945
2004,17-29 y.,Rural regions,Unimportant,0.10421872902020633,129,21175,0.10390723594057717,0.1045302220998355
2004,30-45 y.,Urban regions,Very important,0.4918483968723261,2335,21175,0.4915831804327487,0.49211361331190356
2004,30-45 y.,Urban regions,Important,0.2947853783616884,1268,21175,0.2945434973459563,0.29502725937742047
2004,30-45 y.,Urban regions,Less important,0.14519199865328455,559,21175,0.14500510532786332,0.1453788919787058
2004,30-45 y.,Urban regions,Unimportant,0.06817422611270094,229,21175,0.06804051557720686,0.06830793664819501
2004,30-45 y.,Rural regions,Very important,0.5105930914741407,1131,21175,0.510187442367479,0.5109987405808023
2004,30-45 y.,Rural regions,Important,0.31521891904176186,629,21175,0.3148419028318394,0.31559593525168433
2004,30-45 y.,Rural regions,Less important,0.12883460156933033,243,21175,0.1285627420297707,0.12910646110888996
2004,30-45 y.,Rural regions,Unimportant,0.045353387914767215,75,21175,0.04518453669821367,0.04552223913132076
2004,46-65 y.,Urban regions,Very important,0.43365894987123604,2299,21175,0.43340345127580715,0.43391444846666494
2004,46-65 y.,Urban regions,Important,0.3607825757868449,1693,21175,0.36053499187586513,0.3610301596978247
2004,46-65 y.,Urban regions,Less important,0.12371783973603144,493,21175,0.12354808828771038,0.1238875911843525
2004,46-65 y.,Urban regions,Unimportant,0.0818406346058876,286,21175,0.08169930964706233,0.08198195956471287
2004,46-65 y.,Rural regions,Very important,0.41203198227902965,1149,21175,0.4116656201420655,0.4123983444159938
2004,46-65 y.,Rural regions,Important,0.42333417945551227,978,21175,0.4229664130621323,0.42370194584889226
2004,46-65 y.,Rural regions,Less important,0.09931009811652633,212,21175,0.09908748404114164,0.09953271219191102
2004,46-65 y.,Rural regions,Unimportant,0.06532374014893177,111,21175,0.06513981784637286,0.06550766245149069
2004,66 and older,Urban regions,Very important,0.43493857095471555,1117,21175,0.4346269428542611,0.43525019905517
2004,66 and older,Urban regions,Important,0.41662243684287836,941,21175,0.41631253724871675,0.41693233643704
2004,66 and older,Urban regions,Less important,0.0750406345900589,161,21175,0.07487502541450541,0.07520624376561238
2004,66 and older,Urban regions,Unimportant,0.07339835761234724,149,21175,0.07323442531582013,0.07356228990887435
2004,66 and older,Rural regions,Very important,0.4196639250108821,535,21175,0.4192131310412357,0.42011471898052855
2004,66 and older,Rural regions,Important,0.4553735631557893,553,21175,0.4549186581027565,0.4558284682088221
2004,66 and older,Rural regions,Less important,0.06173499712964942,72,21175,0.061515152445141885,0.06195484181415696
2004,66 and older,Rural regions,Unimportant,0.06322751470367907,77,21175,0.06300520541279321,0.06344982399456493
2008,17-29 y.,Urban regions,Very important,0.31444567827785236,659,19031,0.31411783675957966,0.31477351979612506
2008,17-29 y.,Urban regions,Important,0.3569382350437068,758,19031,0.35659994198968825,0.35727652809772537
2008,17-29 y.,Urban regions,Less important,0.25686673457076614,508,19031,0.2565582329256255,0.25717523621590677
2008,17-29 y.,Urban regions,Unimportant,0.07174935210767472,145,19031,0.07156712548627304,0.07193157872907639
2008,17-29 y.,Rural regions,Very important,0.26604845394297255,297,19031,0.2656026795003071,0.266494228385638
2008,17-29 y.,Rural regions,Important,0.3981989833573523,429,19031,0.39770515317147354,0.3986928135432311
2008,17-29 y.,Rural regions,Less important,0.280784276086134,272,19031,0.2803309433518458,0.2812376088204222
2008,17-29 y.,Rural regions,Unimportant,0.05496828661354111,60,19031,0.0547383646855539,0.05519820854152832
2008,30-45 y.,Urban regions,Very important,0.4892675379986004,1854,19031,0.4889962086980423,0.4895388672991585
2008,30-45 y.,Urban regions,Important,0.2878677119626426,947,19031,0.2876219562739341,0.2881134676513511
2008,30-45 y.,Urban regions,Less important,0.14401870784802417,430,19031,0.14382813178336773,0.14420928391268062
2008,30-45 y.,Urban regions,Unimportant,0.07884604219073289,190,19031,0.07869976290760662,0.07899232147385916
2008,30-45 y.,Rural regions,Very important,0.5069286700244817,939,19031,0.5065142954479385,0.507343044601025
2008,30-45 y.,Rural regions,Important,0.30455563175199063,528,19031,0.30417418904646165,0.3049370744575196
2008,30-45 y.,Rural regions,Less important,0.14093407153203383,171,19031,0.14064567764789074,0.14122246541617692
2008,30-45 y.,Rural regions,Unimportant,0.04758162669149388,69,19031,0.04740518617329753,0.047758067209690225
2008,46-65 y.,Urban regions,Very important,0.4443755622022016,2115,19031,0.44411827852065994,0.44463284588374324
2008,46-65 y.,Urban regions,Important,0.3238030024719619,1403,19031,0.3235607191369275,0.3240452858069963
2008,46-65 y.,Urban regions,Less important,0.13203886357944786,457,19031,0.1318635774637983,0.13221414969509743
2008,46-65 y.,Urban regions,Unimportant,0.09978257174638863,303,19031,0.09962738753156361,0.09993775596121365
2008,46-65 y.,Rural regions,Very important,0.4305178060912647,1148,19031,0.43015584697742476,0.4308797652051047
2008,46-65 y.,Rural regions,Important,0.3942969490082981,891,19031,0.39393970457412786,0.3946541934424683
2008,46-65 y.,Rural regions,Less important,0.10450994053353159,176,19031,0.10428630898695877,0.1047335720801044
