year,age_gr,regtyp,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Important,0.36903039073806077,18165,0.3620130323418588,0.37604774913426275
1990,30-45 y.,Urban regions,Very important,0.28147612156295226,18165,0.27493609138776737,0.28801615173813716
1990,30-45 y.,Urban regions,Less important,0.27134587554269174,18165,0.26487950337740396,0.2778122477079795
1990,30-45 y.,Urban regions,Unimportant,0.07814761215629522,18165,0.07424435720791579,0.08205086710467464
1990,30-45 y.,Rural regions,Important,0.34475374732334046,18165,0.33784188401235526,0.35166561063432566
1990,30-45 y.,Rural regions,Very important,0.3404710920770878,18165,0.3335798832597421,0.34736230089443354
1990,30-45 y.,Rural regions,Less important,0.24411134903640258,18165,0.23786449629906797,0.2503582017737372
1990,30-45 y.,Rural regions,Unimportant,0.07066381156316917,18165,0.06693712107947633,0.07439050204686201
1990,46-65 y.,Urban regions,Very important,0.4835505896958411,18165,0.4762832874664254,0.49081789192525677
1990,46-65 y.,Urban regions,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Urban regions,Less important,0.1303538175046555,18165,0.12545747775924626,0.13525015725006473
1990,46-65 y.,Urban regions,Unimportant,0.05276225946617008,18165,0.04951116521972647,0.05601335371261369
1990,46-65 y.,Rural regions,Very important,0.4541387024608501,18165,0.4468981154102258,0.4613792895114744
1990,46-65 y.,Rural regions,Important,0.41834451901565994,18165,0.41117089972896065,0.42551813830235924
1990,46-65 y.,Rural regions,Less important,0.09619686800894854,18165,0.09190885832516626,0.10048487769273082
1990,46-65 y.,Rural regions,Unimportant,0.03131991051454139,18165,0.028786889381450135,0.03385293164763264
1990,66 and older,Urban regions,Important,0.452991452991453,18165,0.4457524220935684,0.46023048388933757
1990,66 and older,Urban regions,Very important,0.398046398046398,18165,0.3909279269141571,0.4051648691786389
1990,66 and older,Urban regions,Less important,0.10195360195360195,18165,0.09755323347747125,0.10635397042973266
1990,66 and older,Urban regions,Unimportant,0.04700854700854701,18165,0.04393052807493583,0.050086565942158184
1990,66 and older,Rural regions,Very important,0.4625984251968504,18165,0.4553475586387228,0.469849291754978
1990,66 and older,Rural regions,Important,0.4311023622047244,18165,0.4239004862504993,0.43830423815894953
1990,66 and older,Rural regions,Less important,0.07677165354330709,18165,0.07290002767584695,0.08064327941076722
1990,66 and older,Rural regions,Unimportant,0.02952755905511811,18165,0.027065810185688585,0.031989307924547634
1990,,Urban regions,Important,0.4478021978021978,18165,0.44057069069246235,0.4550337049119333
1990,,Urban regions,Very important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,,Urban regions,Unimportant,0.11263736263736264,18165,0.1080397733083235,0.11723495196640178
1990,,Urban regions,Less important,0.08241758241758242,18165,0.07841840337948475,0.08641676145568009
1990,,Rural regions,Important,0.44176706827309237,18165,0.4345453130222471,0.44898882352393765
1990,,Rural regions,Very important,0.39357429718875503,18165,0.3864696824140695,0.4006789119634406
1990,,Rural regions,Unimportant,0.10441767068273092,18165,0.09997055805371682,0.10886478331174501
1990,,Rural regions,Less important,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1992,30-45 y.,Urban regions,Important,0.34112444725205304,17350,0.3340699762751621,0.348178918228944
1992,30-45 y.,Urban regions,Very important,0.31711939355653823,17350,0.3101948664053759,0.32404392070770055
1992,30-45 y.,Urban regions,Less important,0.25015792798483893,17350,0.2437132923349003,0.25660256363477757
