year,age_gr,regtyp,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.25749,390,1385,0.23445,0.28053
1990,17-29 y.,Urban regions,Important,0.36747,511,1385,0.34207,0.39287
1990,17-29 y.,Urban regions,Less important,0.28982,376,1385,0.26592,0.31372
1990,17-29 y.,Urban regions,Unimportant,0.08522,108,1385,0.07051,0.09993
1990,17-29 y.,Rural regions,Very important,0.32234,158,464,0.27976,0.36491
1990,17-29 y.,Rural regions,Important,0.32738,160,464,0.28463,0.37012
1990,17-29 y.,Rural regions,Less important,0.27539,113,464,0.23470,0.31608
1990,17-29 y.,Rural regions,Unimportant,0.07489,33,464,0.05092,0.09887
1990,30-45 y.,Urban regions,Very important,0.45499,781,1614,0.43068,0.47929
1990,30-45 y.,Urban regions,Important,0.32715,538,1614,0.30425,0.35004
1990,30-45 y.,Urban regions,Less important,0.15455,210,1614,0.13691,0.17219
1990,30-45 y.,Urban regions,Unimportant,0.06332,85,1614,0.05143,0.07520
1990,30-45 y.,Rural regions,Very important,0.43138,201,430,0.38451,0.47824
1990,30-45 y.,Rural regions,Important,0.42770,186,430,0.38088,0.47451
1990,30-45 y.,Rural regions,Less important,0.10965,43,430,0.08008,0.13921
1990,46-65 y.,Urban regions,Very important,0.37183,653,1640,0.34843,0.39523
1990,46-65 y.,Urban regions,Important,0.45567,743,1640,0.43156,0.47978
1990,46-65 y.,Urban regions,Less important,0.11192,167,1640,0.09666,0.12718
1990,46-65 y.,Urban regions,Unimportant,0.06058,77,1640,0.04903,0.07213
1990,46-65 y.,Rural regions,Very important,0.42785,234,491,0.38404,0.47165
1990,46-65 y.,Rural regions,Important,0.44119,218,491,0.39722,0.48515
1990,46-65 y.,Rural regions,Less important,0.09325,39,491,0.06751,0.11900
1990,66 and older,Urban regions,Very important,0.34021,261,733,0.30588,0.37453
1990,66 and older,Urban regions,Important,0.44501,329,733,0.40901,0.48101
1990,66 and older,Urban regions,Less important,0.08619,61,733,0.06586,0.10652
1990,66 and older,Urban regions,Unimportant,0.12860,82,733,0.10435,0.15285
1990,66 and older,Rural regions,Very important,0.38432,97,204,0.31740,0.45123
1990,66 and older,Rural regions,Important,0.44370,107,204,0.37535,0.51204
1992,17-29 y.,Urban regions,Very important,0.28307,504,1585,0.26089,0.30526
1992,17-29 y.,Urban regions,Important,0.34169,540,1585,0.31833,0.36505
