year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.3546344912133455,436,7027,0.35431111083501826,0.35495787159167275
1990,1st Quintile,Important,0.42740313644829375,457,7027,0.4270687384739184,0.4277375344226691
1990,1st Quintile,Less important,0.13385010812289566,127,7027,0.13361995005977834,0.134080266186013
1990,1st Quintile,Unimportant,0.08411226421546504,75,7027,0.08392464769082117,0.08429988074010891
1990,2nd Quintile,Very important,0.43743112074001583,595,7027,0.437104654250984,0.4377575872290477
1990,2nd Quintile,Important,0.38660054692886253,515,7027,0.38628006847085194,0.3869210253868731
1990,2nd Quintile,Less important,0.12264312505752792,150,7027,0.12242724841053629,0.12285900170451955
1990,2nd Quintile,Unimportant,0.05332520727359371,57,7027,0.053177343222420057,0.05347307132476736
1990,3rd Quintile,Very important,0.3846192269877137,572,7027,0.38430675980608014,0.3849316941693473
1990,3rd Quintile,Important,0.3991587614032097,547,7027,0.3988442259149664,0.39947329689145306
1990,3rd Quintile,Less important,0.1494534069867876,190,7027,0.14922441572091072,0.1496823982526645
1990,3rd Quintile,Unimportant,0.06676860462228891,75,7027,0.06660828090504574,0.06692892833953208
1990,4th Quintile,Very important,0.3509309790200958,597,7027,0.3506420360209237,0.3512199220192679
1990,4th Quintile,Important,0.40002100326179696,622,7027,0.39972440725287667,0.40031759927071725
1990,4th Quintile,Less important,0.17210821255940192,265,7027,0.1718796824297564,0.17233674268904745
1990,4th Quintile,Unimportant,0.07693980515870523,98,7027,0.07677846353087442,0.07710114678653604
1990,5th Quintile,Very important,0.33592565466169017,575,7027,0.3356448332165575,0.3362064761068228
1990,5th Quintile,Important,0.3970968949608622,649,7027,0.39680597579190163,0.39738781412982277
1990,5th Quintile,Less important,0.17949395666962575,290,7027,0.1792657826779502,0.1797221306613013
1990,5th Quintile,Unimportant,0.08748349370782185,135,7027,0.08731550358167191,0.0876514838339718
1992,1st Quintile,Very important,0.42786151796408395,1111,10830,0.42757178358653614,0.42815125234163176
1992,1st Quintile,Important,0.35913783003998456,732,10830,0.35885689188253167,0.35941876819743745
1992,1st Quintile,Less important,0.10608323484531998,212,10830,0.10590290411021862,0.10626356558042134
1992,1st Quintile,Unimportant,0.10691741715061148,185,10830,0.10673646328134971,0.10709837101987325
1992,2nd Quintile,Very important,0.45979651888465733,1180,10830,0.4595027363586783,0.4600903014106364
1992,2nd Quintile,Important,0.35161238490256674,723,10830,0.3513309267263184,0.3518938430788151
1992,2nd Quintile,Less important,0.10884247580739102,219,10830,0.10865888925041392,0.10902606236436813
1992,2nd Quintile,Unimportant,0.07974862040538483,136,10830,0.07958892983947985,0.07990831097128981
1992,3rd Quintile,Very important,0.4207194422712817,976,10830,0.42043633343436704,0.4210025511081964
1992,3rd Quintile,Important,0.3787989200367768,737,10830,0.37852073541045,0.37907710466310357
1992,3rd Quintile,Less important,0.13060312771609905,249,10830,0.13040988706870654,0.13079636836349157
1992,3rd Quintile,Unimportant,0.06987850997584237,112,10830,0.06973230763858013,0.07002471231310461
1992,4th Quintile,Very important,0.4191848202925673,954,10830,0.4189132094624906,0.419456431122644
1992,4th Quintile,Important,0.3632690530928736,733,10830,0.36300431434522673,0.3635337918405205
1992,4th Quintile,Less important,0.15110880217798434,289,10830,0.1509116524298016,0.15130595192616708
1992,4th Quintile,Unimportant,0.06643732443657475,116,10830,0.06630023526970066,0.06657441360344885
1992,5th Quintile,Very important,0.37371407057538486,847,10830,0.37345792602011485,0.37397021513065487
1992,5th Quintile,Important,0.3627859218273145,776,10830,0.3625313578366703,0.3630404858179587
1992,5th Quintile,Less important,0.1786115308740635,382,10830,0.17840873546274877,0.17881432628537824
1992,5th Quintile,Unimportant,0.08488847672323714,161,10830,0.08474090931188243,0.08503604413459186
1995,1st Quintile,Very important,0.4386340073724924,914,11067,0.4383352273599053,0.4389327873850795
1995,1st Quintile,Important,0.34847869844195317,629,11067,0.34819179895647245,0.3487655979274339
1995,1st Quintile,Less important,0.1217509359202368,211,11067,0.12155404651655939,0.1219478253239142
1995,1st Quintile,Unimportant,0.09113635826531759,140,11067,0.0909630686482697,0.09130964788236548
1995,2nd Quintile,Very important,0.46263416707845495,1135,11067,0.4623468286236566,0.4629215055332533
1995,2nd Quintile,Important,0.3769869015861099,808,11067,0.3767076140243426,0.37726618914787724
1995,2nd Quintile,Less important,0.09022884218497927,189,11067,0.09006373018048563,0.09039395418947291
1995,2nd Quintile,Unimportant,0.0701500891504558,121,11067,0.07000290521335813,0.07029727308755347
1995,3rd Quintile,Very important,0.4641212720424253,1163,11067,0.4638422621542238,0.4644002819306268
1995,3rd Quintile,Important,0.35281892536453735,788,11067,0.3525515881368401,0.3530862625922346
1995,3rd Quintile,Less important,0.1313648832608632,264,11067,0.13117589756558085,0.13155386895614557
1995,3rd Quintile,Unimportant,0.05169491933217409,102,11067,0.05157104863870854,0.05181879002563965
1995,4th Quintile,Very important,0.43894663040602844,1083,11067,0.438678515121212,0.4392147456908449
1995,4th Quintile,Important,0.3476450034699962,799,11067,0.3473877130485579,0.3479022938914345
1995,4th Quintile,Less important,0.141790105561066,325,11067,0.1416016394160271,0.1419785717061049
1995,4th Quintile,Unimportant,0.07161826056290933,133,11067,0.0714789484737434,0.07175757265207526
