year,quintil_oecd,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.4323753169907016,18165,0.4251708898580498,0.4395797441233534
1990,1st Quintile,Important,0.40321217244294166,18165,0.3960784671197621,0.41034587776612125
1990,1st Quintile,Less important,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,1st Quintile,Unimportant,0.05452240067624683,18165,0.05122059524817281,0.05782420610432085
1990,2nd Quintile,Important,0.4021113243761996,18165,0.39498079643354284,0.4092418523188564
1990,2nd Quintile,Very important,0.4006717850287908,18165,0.3935454684326172,0.40779810162496444
1990,2nd Quintile,Less important,0.14347408829174665,18165,0.13837614077603932,0.14857203580745398
1990,2nd Quintile,Unimportant,0.053742802303262956,18165,0.05046333638200739,0.05702226822451852
1990,3rd Quintile,Very important,0.3818056512749828,18165,0.3747404902951507,0.38887081225481485
1990,3rd Quintile,Important,0.3797381116471399,18165,0.37268033334956613,0.38679588994471364
1990,3rd Quintile,Less important,0.17160578911095797,18165,0.16612273079142703,0.17708884743048892
1990,3rd Quintile,Unimportant,0.06685044796691937,18165,0.06321827804977116,0.07048261788406758
1990,4th Quintile,Important,0.40939597315436244,18165,0.4022451118380031,0.41654683447072177
1990,4th Quintile,Very important,0.3221476510067114,18165,0.3153519633843569,0.3289433386290659
1990,4th Quintile,Less important,0.17315436241610738,18165,0.16765177046280588,0.17865695436940887
1990,4th Quintile,Unimportant,0.0953020134228188,18165,0.09103188221115985,0.09957214463447775
1990,5th Quintile,Important,0.38283828382838286,18165,0.37576948634399615,0.3899070813127696
1990,5th Quintile,Very important,0.36303630363036304,18165,0.356043187524519,0.37002941973620707
1990,5th Quintile,Less important,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,5th Quintile,Unimportant,0.07590759075907591,18165,0.07205601295365378,0.07975916856449804
1992,1st Quintile,Very important,0.5170345489443378,17350,0.5095988097921628,0.5244702880965127
1992,1st Quintile,Important,0.31957773512476007,17350,0.31263894347508103,0.3265165267744391
1992,1st Quintile,Less important,0.09189059500959693,17350,0.08759215420384318,0.09618903581535067
1992,1st Quintile,Unimportant,0.07149712092130518,17350,0.06766320807578016,0.0753310337668302
1992,2nd Quintile,Very important,0.47853624208304013,17350,0.4711030421517547,0.48596944201432557
1992,2nd Quintile,Important,0.35327234342012664,17350,0.34615985015558115,0.36038483668467214
1992,2nd Quintile,Less important,0.11505981703026039,17350,0.11031165939001654,0.11980797467050423
1992,2nd Quintile,Unimportant,0.05313159746657284,17350,0.049794049002635246,0.05646914593051043
1992,3rd Quintile,Very important,0.4440196613872201,17350,0.43662638147098864,0.45141294130345155
1992,3rd Quintile,Important,0.3659202621518296,17350,0.3587526994851813,0.3730878248184779
1992,3rd Quintile,Less important,0.13599126160567995,17350,0.1308906659034974,0.1410918573078625
1992,3rd Quintile,Unimportant,0.05406881485527035,17350,0.05070362532844122,0.057434004382099474
1992,4th Quintile,Very important,0.4051660516605166,17350,0.39786104309153714,0.4124710602294961
1992,4th Quintile,Important,0.34022140221402214,17350,0.3331714486135561,0.3472713558144882
1992,4th Quintile,Less important,0.18228782287822878,17350,0.17654288425236708,0.18803276150409048
1992,4th Quintile,Unimportant,0.07232472324723248,17350,0.06847040373792282,0.07617904275654214
1992,5th Quintile,Important,0.37551020408163266,17350,0.3683044426979789,0.3827159654652864
1992,5th Quintile,Very important,0.336734693877551,17350,0.329702450311823,0.343766937443279
1992,5th Quintile,Less important,0.19795918367346937,17350,0.19203003426734752,0.20388833307959123
1992,5th Quintile,Unimportant,0.08979591836734693,17350,0.08554185436703711,0.09404998236765676
1995,1st Quintile,Very important,0.48825371965544245,17246,0.48079332146498527,0.49571411784589964
1995,1st Quintile,Important,0.3457321848081441,17246,0.3386337995874473,0.3528305700288409
1995,1st Quintile,Less important,0.10023492560689115,17246,0.09575277977842975,0.10471707143535255
1995,1st Quintile,Unimportant,0.06577916992952232,17246,0.062079347779599364,0.06947899207944527
1995,2nd Quintile,Very important,0.5252168326373273,17246,0.517763871522903,0.5326697937517516
1995,2nd Quintile,Important,0.33568904593639576,17246,0.3286410414439529,0.3427370504288386
1995,2nd Quintile,Less important,0.09251525859299711,17246,0.08819073540876879,0.09683978177722544
1995,2nd Quintile,Unimportant,0.04657886283327979,17246,0.04343365963069236,0.04972406603586722
1995,3rd Quintile,Very important,0.4693798449612403,17246,0.461931393874366,0.4768282960481146
1995,3rd Quintile,Important,0.34612403100775196,17246,0.33902375150211167,0.35322431051339226
1995,3rd Quintile,Less important,0.1298449612403101,17246,0.12482820787472698,0.1348617146058932
1995,3rd Quintile,Unimportant,0.05465116279069768,17246,0.05125875828781154,0.058043567293583814
1995,4th Quintile,Very important,0.4365256124721604,17246,0.4291235314291341,0.4439276935151866
1995,4th Quintile,Important,0.34688195991091314,17246,0.33977803147882824,0.35398588834299805
1995,4th Quintile,Less important,0.15757238307349666,17246,0.15213464568388152,0.1630101204631118
1995,4th Quintile,Unimportant,0.05902004454342984,17246,0.05550280592401655,0.06253728316284314
1995,5th Quintile,Very important,0.38488783943329397,17246,0.3776258413186232,0.39214983754796473
1995,5th Quintile,Important,0.33412042502951594,17246,0.3270806101353142,0.3411602399237177
1995,5th Quintile,Less important,0.19716646989374262,17246,0.1912284566474259,0.20310448314005933
1995,5th Quintile,Unimportant,0.08382526564344746,17246,0.07968918969246179,0.08796134159443313
2004,1st Quintile,Very important,0.42991803278688523,26790,0.4239897188030339,0.4358463467707366
2004,1st Quintile,Important,0.36926229508196723,26790,0.3634831766629416,0.37504141350099285
2004,1st Quintile,Less important,0.12418032786885246,26790,0.12023117938058957,0.12812947635711536
2004,1st Quintile,Unimportant,0.07663934426229509,26790,0.07345381728501915,0.07982487123957102
2004,2nd Quintile,Very important,0.47762832830085095,26790,0.47164690467771686,0.48360975192398503
2004,2nd Quintile,Important,0.36316222893219874,26790,0.3574033962874024,0.36892106157699506
2004,2nd Quintile,Less important,0.1100741147405984,26790,0.1063262040379899,0.11382202544320691
2004,2nd Quintile,Unimportant,0.049135328026351906,26790,0.04654696015464877,0.05172369589805504
2004,3rd Quintile,Very important,0.4768183751595066,26790,0.4708373938197665,0.48279935649924666
2004,3rd Quintile,Important,0.354955338153977,26790,0.3492253798292398,0.3606852964787142
2004,3rd Quintile,Less important,0.11463207145895364,26790,0.11081715811122798,0.1184469848066793
2004,3rd Quintile,Unimportant,0.05359421522756274,26790,0.050897299564040786,0.056291130891084694
2004,4th Quintile,Very important,0.4559061488673139,26790,0.44994205667202963,0.46187024106259816
2004,4th Quintile,Important,0.3509304207119741,26790,0.3452152941729503,0.3566455472509979
2004,4th Quintile,Less important,0.13652912621359223,26790,0.1324175701520682,0.14064068227511625
2004,4th Quintile,Unimportant,0.05663430420711974,26790,0.05386640966684608,0.0594021987473934
2004,5th Quintile,Very important,0.44189692337840486,26790,0.4359500675236054,0.44784377923320434
2004,5th Quintile,Important,0.33274544385655497,26790,0.327102944122265,0.33838794359084495
2004,5th Quintile,Less important,0.1540270429159318,26790,0.14970442903683662,0.158349656795027
2004,5th Quintile,Unimportant,0.07133058984910837,26790,0.06824855040605023,0.07441262929216651
2008,1st Quintile,Very important,0.4325674325674326,23673,0.426256210510521,0.43887865462434417
2008,1st Quintile,Important,0.37012987012987014,23673,0.3639790645958334,0.3762806756639069
2008,1st Quintile,Less important,0.12637362637362637,23673,0.12214089687870368,0.13060635586854905
2008,1st Quintile,Unimportant,0.07092907092907093,23673,0.06765893358291689,0.07419920827522497
2008,2nd Quintile,Very important,0.47848898216159497,23673,0.472125466206172,0.4848524981170179
2008,2nd Quintile,Important,0.36901014340678556,23673,0.36286319223436914,0.375157094579202
2008,2nd Quintile,Less important,0.09933543196922001,23673,0.09552509790216246,0.10314576603627756
2008,2nd Quintile,Unimportant,0.05316544246239944,23673,0.05030731765930199,0.056023567265496885
2008,3rd Quintile,Very important,0.5151362260343088,23673,0.5087697319915917,0.5215027200770258
2008,3rd Quintile,Important,0.334510595358224,23673,0.3285001737921559,0.34052101692429215
2008,3rd Quintile,Less important,0.10443995963673057,23673,0.10054403880051435,0.10833588047294679
2008,3rd Quintile,Unimportant,0.04591321897073663,23673,0.043247021987192893,0.048579415954280364
2008,4th Quintile,Very important,0.47243928194297785,23673,0.4660795523851257,0.47879901150083
2008,4th Quintile,Important,0.3539598732840549,23673,0.3478682058642234,0.36005154070388645
2008,4th Quintile,Less important,0.11932418162618796,23673,0.11519464150083568,0.12345372175154025
2008,4th Quintile,Unimportant,0.0542766631467793,23673,0.05139051881810531,0.05716280747545329
2008,5th Quintile,Very important,0.4585998903308353,23673,0.4522523485922894,0.4649474320693812
2008,5th Quintile,Important,0.33577042588192285,23673,0.32975439929111855,0.34178645247272715
2008,5th Quintile,Less important,0.1359897642112959,23673,0.13162317862920694,0.14035634979338488
2008,5th Quintile,Unimportant,0.0696399195759459,23673,0.06639738895138313,0.07288245020050867
2012,1st Quintile,Very important,0.49523809523809526,40229,0.4903522831426312,0.5001239073335593
2012,1st Quintile,Important,0.3509157509157509,40229,0.34625196701352895,0.35557953481797283
2012,1st Quintile,Less important,0.0978021978021978,40229,0.09489943437694962,0.10070496122744599
2012,1st Quintile,Unimportant,0.056043956043956046,40229,0.05379631615762393,0.05829159593028816
2012,2nd Quintile,Very important,0.5535626535626536,40229,0.5487047364207692,0.5584205707045379
2012,2nd Quintile,Important,0.3302211302211302,40229,0.325625399186394,0.3348168612558664
2012,2nd Quintile,Less important,0.07346437346437347,40229,0.07091486825365455,0.07601387867509239
2012,2nd Quintile,Unimportant,0.04275184275184275,40229,0.04077498171462546,0.04472870378906005
2012,3rd Quintile,Very important,0.5360662199448167,40229,0.5311929140668624,0.540939525822771
2012,3rd Quintile,Important,0.3579030350808041,40229,0.3532184681105433,0.36258760205106494
2012,3rd Quintile,Less important,0.07114702404414663,40229,0.06863491602003093,0.07365913206826234
2012,3rd Quintile,Unimportant,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,4th Quintile,Very important,0.5303081044876088,40229,0.5254310554964163,0.5351851534788012
2012,4th Quintile,Important,0.3342263898191561,40229,0.32961671690964367,0.3388360627286685
2012,4th Quintile,Less important,0.09377093101138648,40229,0.09092227793926488,0.09661958408350807
2012,4th Quintile,Unimportant,0.041694574681848624,40229,0.039741233077498356,0.04364791628619889
2012,5th Quintile,Very important,0.503563283922463,40229,0.49867737431058434,0.5084491935343416
2012,5th Quintile,Important,0.3225484606613455,40229,0.3179804926227939,0.32711642869989715
2012,5th Quintile,Less important,0.1161630558722919,40229,0.11303188662826921,0.1192942251163146
2012,5th Quintile,Unimportant,0.05772519954389966,40229,0.05544612797910503,0.06000427110869429
2016,1st Quintile,Very important,0.504410585404972,41132,0.4995786706415867,0.5092425001683573
2016,1st Quintile,Important,0.326383319967923,41132,0.32185187664984866,0.3309147632859974
2016,1st Quintile,Less important,0.10585404971932638,41132,0.102880849859836,0.10882724957881676
2016,1st Quintile,Unimportant,0.06335204490777867,41132,0.06099789198118182,0.06570619783437552
2016,2nd Quintile,Very important,0.5628991060025543,41132,0.5581053901835523,0.5676928218215563
2016,2nd Quintile,Important,0.3074712643678161,41132,0.3030117525005013,0.3119307762351309
2016,2nd Quintile,Less important,0.08141762452107279,41132,0.0787747020373495,0.08406054700479608
2016,2nd Quintile,Unimportant,0.04821200510855683,41132,0.04614179766365229,0.050282212553461374
2016,3rd Quintile,Very important,0.5673141326188882,41132,0.5625260204680954,0.572102244769681
2016,3rd Quintile,Important,0.3174815807099799,41132,0.3129829264938321,0.3219802349261277
2016,3rd Quintile,Less important,0.07657959365929895,41132,0.07400965699459389,0.07914953032400401
2016,3rd Quintile,Unimportant,0.038624693011833,41132,0.036762412237935624,0.04048697378573038
2016,4th Quintile,Very important,0.5600880162491537,41132,0.5552909336721157,0.5648850988261918
2016,4th Quintile,Important,0.3182125930941097,41132,0.3137111752652551,0.3227140109229643
2016,4th Quintile,Less important,0.08175355450236967,41132,0.07910566957306636,0.08440143943167297
2016,4th Quintile,Unimportant,0.03994583615436696,41132,0.03805327560155858,0.041838396707175346
2016,5th Quintile,Very important,0.534095190254929,41132,0.5292743350428282,0.5389160454670299
2016,5th Quintile,Important,0.3027753359286701,41132,0.29833503119864974,0.3072156406586905
2016,5th Quintile,Less important,0.10548788145171417,41132,0.10251922079223036,0.10845654211119798
2016,5th Quintile,Unimportant,0.057641592364686675,41132,0.055389209589247174,0.05989397514012618
2021,1st Quintile,Very important,0.390702274975272,27598,0.3849458212939911,0.3964587286565529
2021,1st Quintile,Important,0.35014836795252224,27598,0.344520415412653,0.3557763204923915
2021,1st Quintile,Less important,0.14638971315529178,27598,0.1422190764012179,0.15056034990936568
2021,1st Quintile,Unimportant,0.11275964391691394,27598,0.10902787487283538,0.1164914129609925
2021,2nd Quintile,Very important,0.47751937984496123,27598,0.47162622489485584,0.48341253479506663
2021,2nd Quintile,Important,0.33488372093023255,27598,0.3293155434025967,0.3404518984578684
2021,2nd Quintile,Less important,0.12713178294573643,27598,0.12320154653107199,0.13106201936040088
2021,2nd Quintile,Unimportant,0.06046511627906977,27598,0.05765304602058549,0.06327718653755404
2021,3rd Quintile,Very important,0.4851948051948052,27598,0.47929827132180103,0.49109133906780933
2021,3rd Quintile,Important,0.3485714285714286,27598,0.34294935453232206,0.3541935026105351
2021,3rd Quintile,Less important,0.10337662337662337,27598,0.09978464704570285,0.1069685997075439
2021,3rd Quintile,Unimportant,0.06285714285714286,27598,0.05999364090107157,0.06572064481321414
2021,4th Quintile,Very important,0.48668146503884574,27598,0.4807844376806859,0.4925784923970056
2021,4th Quintile,Important,0.3374028856825749,27598,0.3318243985894864,0.34298137277566343
2021,4th Quintile,Less important,0.12097669256381798,27598,0.11712928393219596,0.12482410119543999
2021,4th Quintile,Unimportant,0.05493895671476138,27598,0.05225059686387269,0.057627316565650066
2021,5th Quintile,Very important,0.49735566328779196,27598,0.4914566252464397,0.5032547013291443
2021,5th Quintile,Important,0.32304980167474656,27598,0.31753245382633305,0.3285671495231601
2021,5th Quintile,Less important,0.11271485235786691,27598,0.10898373039581265,0.11644597431992117
2021,5th Quintile,Unimportant,0.06687968267959453,27598,0.0639323226405778,0.06982704271861126
