year,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,1 Sehr wichtig,0.1371420348251547,18165,0.13213946313608876,0.14214460651422062
1990,1. Quintil,2 Wichtig,0.1310979997121888,18165,0.1261898047944737,0.1360061946299039
1990,2. Quintil,1 Sehr wichtig,0.1218880414448122,18165,0.11713037637402178,0.1266457065156026
1990,2. Quintil,2 Wichtig,0.11613181752770182,18165,0.11147265637763716,0.12079097867776649
1990,3. Quintil,2 Wichtig,0.08389696359188373,18165,0.07986530588242155,0.0879286213013459
1990,3. Quintil,1 Sehr wichtig,0.07900417326233991,18165,0.07508140893033402,0.0829269375943458
1990,4. Quintil,2 Wichtig,0.0474888473161606,18165,0.04439592352621781,0.05058177110610339
1990,4. Quintil,1 Sehr wichtig,0.041588717801122464,18165,0.03868534974310593,0.044492085859139
1990,2. Quintil,3 Weniger wichtig,0.04029356741977263,18165,0.03743383477537194,0.04315330006417332
1990,3. Quintil,3 Weniger wichtig,0.03669592747157865,18165,0.033961735505926925,0.03943011943723037
1990,1. Quintil,3 Weniger wichtig,0.03496906029644553,18165,0.032297586184890884,0.03764053440800018
1990,4. Quintil,3 Weniger wichtig,0.021729745287091668,18165,0.01960945603272001,0.023850034541463325
1990,5. Quintil,2 Wichtig,0.019139444524392,18165,0.017146906261517502,0.0211319827872665
1990,1. Quintil,4 Ganz unwichtig,0.01885163332853648,18165,0.01687384320034784,0.02082942345672512
1990,5. Quintil,1 Sehr wichtig,0.017844294143042165,18165,0.015919083610311795,0.019769504675772535
1990,2. Quintil,4 Ganz unwichtig,0.01410274859692042,18165,0.012387977794266841,0.015817519399573998
1990,3. Quintil,4 Ganz unwichtig,0.01395884299899266,18165,0.012252718957216925,0.015664967040768397
1990,4. Quintil,4 Ganz unwichtig,0.011224636638365232,18165,0.009692585244840447,0.012756688031890017
1990,5. Quintil,3 Weniger wichtig,0.008922147071521083,18165,0.007554648300132472,0.010289645842909693
1990,5. Quintil,4 Ganz unwichtig,0.004029356741977263,18165,0.0031081025036926698,0.004950610980261856
1992,1. Quintil,1 Sehr wichtig,0.1876286730301329,17350,0.18181924697039425,0.19343809908987153
1992,2. Quintil,1 Sehr wichtig,0.130076735916152,17350,0.12507124566810707,0.1350822261641969
1992,1. Quintil,2 Wichtig,0.11912783080666292,17350,0.11430758269555324,0.1239480789177726
1992,2. Quintil,2 Wichtig,0.09217667976792064,17350,0.08787223113549335,0.09648112840034793
1992,3. Quintil,1 Sehr wichtig,0.07870110424854951,17350,0.07469431019949671,0.0827078982976023
1992,3. Quintil,2 Wichtig,0.06241811716264271,17350,0.05881841750119278,0.06601781682409263
1992,4. Quintil,1 Sehr wichtig,0.05745835672842972,17350,0.053995510504604625,0.06092120295225482
1992,4. Quintil,2 Wichtig,0.04875538087216919,17350,0.04555085549574503,0.051959906248593354
1992,1. Quintil,3 Weniger wichtig,0.032846715328467155,17350,0.03019455386319755,0.035498876793736756
1992,2. Quintil,3 Weniger wichtig,0.029852142990829122,17350,0.02731985524865672,0.03238443073300152
1992,1. Quintil,4 Ganz unwichtig,0.0267639902676399,17350,0.02436244460779551,0.029165535927484294
1992,3. Quintil,3 Weniger wichtig,0.02442448062886019,17350,0.022127541704572488,0.026721419553147895
1992,4. Quintil,3 Weniger wichtig,0.023582257158899493,17350,0.02132429401629677,0.025840220301502216
1992,5. Quintil,2 Wichtig,0.019183979037993636,17350,0.01714285473864376,0.021225103337343513
1992,5. Quintil,1 Sehr wichtig,0.017967434025828188,17350,0.015990863539810406,0.01994400451184597
1992,2. Quintil,4 Ganz unwichtig,0.013849897061575894,17350,0.012110890916088813,0.015588903207062974
1992,5. Quintil,3 Weniger wichtig,0.011229646266142616,17350,0.00966167865230832,0.012797613879976912
1992,3. Quintil,4 Ganz unwichtig,0.009825940482874789,17350,0.008358200352597277,0.0112936806131523
1992,4. Quintil,4 Ganz unwichtig,0.009825940482874789,17350,0.008358200352597277,0.0112936806131523
1992,5. Quintil,4 Ganz unwichtig,0.00430469773535467,17350,0.003330513961181632,0.005278881509527708
1995,2. Quintil,1 Sehr wichtig,0.14536271808999082,17246,0.1401021903496779,0.15062324583030373
1995,1. Quintil,1 Sehr wichtig,0.11349862258953168,17246,0.10876441951282,0.11823282566624337
1995,3. Quintil,1 Sehr wichtig,0.10945821854912764,17246,0.10479846209743396,0.11411797500082133
1995,2. Quintil,2 Wichtig,0.09228650137741047,17246,0.08796678365282352,0.09660621910199742
1995,3. Quintil,2 Wichtig,0.0827364554637282,17246,0.07862488816950519,0.0868480227579512
1995,1. Quintil,2 Wichtig,0.07998163452708908,17246,0.0759330308377927,0.08403023821638546
1995,4. Quintil,1 Sehr wichtig,0.07483930211202938,17246,0.07091208119253489,0.07876652303152387
1995,4. Quintil,2 Wichtig,0.05766758494031221,17246,0.054188381470764616,0.061146788409859806
1995,5. Quintil,1 Sehr wichtig,0.03461891643709825,17246,0.031890453818904194,0.03734737905529231
1995,3. Quintil,3 Weniger wichtig,0.0310376492194674,17246,0.02844937824467697,0.03362592019425783
1995,5. Quintil,2 Wichtig,0.029568411386593205,17246,0.027040229363711567,0.03209659340947484
1995,4. Quintil,3 Weniger wichtig,0.026078971533516987,17246,0.023700384855638763,0.02845755821139521
1995,2. Quintil,3 Weniger wichtig,0.025160697887970616,17246,0.022823261842122397,0.027498133933818836
1995,1. Quintil,3 Weniger wichtig,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,5. Quintil,3 Weniger wichtig,0.01753902662993572,17246,0.015579855925676964,0.01949819733419448
1995,1. Quintil,4 Ganz unwichtig,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,3. Quintil,4 Ganz unwichtig,0.012580348943985308,17246,0.010916901411321336,0.01424379647664928
1995,2. Quintil,4 Ganz unwichtig,0.01248852157943067,17246,0.010831079078738664,0.014145964080122678
1995,4. Quintil,4 Ganz unwichtig,0.010284664830119375,17246,0.008778882828836487,0.011790446831402263
1995,5. Quintil,4 Ganz unwichtig,0.00743801652892562,17246,0.00615562905115098,0.00872040400670026
2004,5. Quintil,1 Sehr wichtig,0.11117511520737328,26790,0.10741083788579071,0.11493939252895584
2004,3. Quintil,1 Sehr wichtig,0.10661482334869432,26790,0.10291911337911534,0.1103105333182733
2004,4. Quintil,1 Sehr wichtig,0.10594278033794163,26790,0.10225735128662763,0.10962820938925563
2004,2. Quintil,1 Sehr wichtig,0.08366935483870967,26790,0.08035362581983037,0.08698508385758898
