year,quintil_oecd,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.23825,434,1092,0.21297,0.26353
1990,1st Quintile,Important,0.28764,459,1092,0.26078,0.31451
1990,1st Quintile,Less important,0.08722,123,1092,0.07047,0.10396
1990,1st Quintile,Unimportant,0.05612,76,1092,0.04246,0.06977
1990,2nd Quintile,Very important,0.31312,613,1335,0.28823,0.33801
1990,2nd Quintile,Important,0.26883,507,1335,0.24504,0.29262
1990,2nd Quintile,Less important,0.09009,157,1335,0.07473,0.10545
1990,2nd Quintile,Unimportant,0.03952,58,1335,0.02907,0.04998
1990,3rd Quintile,Very important,0.28518,560,1376,0.26131,0.30904
1990,3rd Quintile,Important,0.30132,553,1376,0.27706,0.32557
1990,3rd Quintile,Less important,0.11311,191,1376,0.09637,0.12985
1990,3rd Quintile,Unimportant,0.04833,72,1376,0.03699,0.05966
1990,4th Quintile,Very important,0.29550,588,1573,0.27294,0.31805
1990,4th Quintile,Important,0.34140,627,1573,0.31796,0.36484
1990,4th Quintile,Less important,0.14515,263,1573,0.12773,0.16256
1990,4th Quintile,Unimportant,0.06213,95,1573,0.05020,0.07407
1990,5th Quintile,Very important,0.29348,580,1651,0.27151,0.31546
1990,5th Quintile,Important,0.34443,644,1651,0.32150,0.36736
1990,5th Quintile,Less important,0.15471,288,1651,0.13727,0.17216
1990,5th Quintile,Unimportant,0.07932,139,1651,0.06628,0.09236
1992,1st Quintile,Very important,0.30272,1107,2226,0.28363,0.32181
1992,1st Quintile,Important,0.24991,719,2226,0.23192,0.26790
1992,1st Quintile,Less important,0.07631,217,2226,0.06528,0.08734
1992,1st Quintile,Unimportant,0.07328,183,2226,0.06245,0.08411
1992,2nd Quintile,Very important,0.31531,1182,2258,0.29614,0.33448
1992,2nd Quintile,Important,0.24189,729,2258,0.22422,0.25955
1992,2nd Quintile,Less important,0.07541,213,2258,0.06451,0.08630
1992,2nd Quintile,Unimportant,0.05606,134,2258,0.04657,0.06555
1992,3rd Quintile,Very important,0.31264,989,2086,0.29275,0.33254
1992,3rd Quintile,Important,0.28257,742,2086,0.26324,0.30190
1992,3rd Quintile,Less important,0.09118,244,2086,0.07882,0.10353
1992,3rd Quintile,Unimportant,0.05066,111,2086,0.04125,0.06007
1992,4th Quintile,Very important,0.33316,942,2078,0.31289,0.35343
1992,4th Quintile,Important,0.28847,731,2078,0.26898,0.30795
1992,4th Quintile,Less important,0.12065,287,2078,0.10664,0.13466
1992,4th Quintile,Unimportant,0.05336,118,2078,0.04369,0.06302
1992,5th Quintile,Very important,0.32059,848,2182,0.30100,0.34018
1992,5th Quintile,Important,0.31320,780,2182,0.29373,0.33266
1992,5th Quintile,Less important,0.15652,390,2182,0.14127,0.17177
1992,5th Quintile,Unimportant,0.07442,164,2182,0.06341,0.08544
1995,1st Quintile,Very important,0.28609,906,1861,0.26556,0.30663
1995,1st Quintile,Important,0.22164,610,1861,0.20276,0.24051
1995,1st Quintile,Less important,0.07937,208,1861,0.06709,0.09165
