year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.35463,436,7027,0.35431,0.35496
1990,1st Quintile,Important,0.42740,457,7027,0.42707,0.42774
1990,1st Quintile,Less important,0.13385,127,7027,0.13362,0.13408
1990,1st Quintile,Unimportant,0.08411,75,7027,0.08392,0.08430
1990,2nd Quintile,Very important,0.43743,595,7027,0.43710,0.43776
1990,2nd Quintile,Important,0.38660,515,7027,0.38628,0.38692
1990,2nd Quintile,Less important,0.12264,150,7027,0.12243,0.12286
1990,2nd Quintile,Unimportant,0.05333,57,7027,0.05318,0.05347
1990,3rd Quintile,Very important,0.38462,572,7027,0.38431,0.38493
1990,3rd Quintile,Important,0.39916,547,7027,0.39884,0.39947
1990,3rd Quintile,Less important,0.14945,190,7027,0.14922,0.14968
1990,3rd Quintile,Unimportant,0.06677,75,7027,0.06661,0.06693
1990,4th Quintile,Very important,0.35093,597,7027,0.35064,0.35122
1990,4th Quintile,Important,0.40002,622,7027,0.39972,0.40032
1990,4th Quintile,Less important,0.17211,265,7027,0.17188,0.17234
1990,4th Quintile,Unimportant,0.07694,98,7027,0.07678,0.07710
1990,5th Quintile,Very important,0.33593,575,7027,0.33564,0.33621
1990,5th Quintile,Important,0.39710,649,7027,0.39681,0.39739
1990,5th Quintile,Less important,0.17949,290,7027,0.17927,0.17972
1990,5th Quintile,Unimportant,0.08748,135,7027,0.08732,0.08765
1992,1st Quintile,Very important,0.42786,1111,10830,0.42757,0.42815
1992,1st Quintile,Important,0.35914,732,10830,0.35886,0.35942
1992,1st Quintile,Less important,0.10608,212,10830,0.10590,0.10626
1992,1st Quintile,Unimportant,0.10692,185,10830,0.10674,0.10710
1992,2nd Quintile,Very important,0.45980,1180,10830,0.45950,0.46009
1992,2nd Quintile,Important,0.35161,723,10830,0.35133,0.35189
1992,2nd Quintile,Less important,0.10884,219,10830,0.10866,0.10903
1992,2nd Quintile,Unimportant,0.07975,136,10830,0.07959,0.07991
1992,3rd Quintile,Very important,0.42072,976,10830,0.42044,0.42100
1992,3rd Quintile,Important,0.37880,737,10830,0.37852,0.37908
1992,3rd Quintile,Less important,0.13060,249,10830,0.13041,0.13080
1992,3rd Quintile,Unimportant,0.06988,112,10830,0.06973,0.07002
1992,4th Quintile,Very important,0.41918,954,10830,0.41891,0.41946
1992,4th Quintile,Important,0.36327,733,10830,0.36300,0.36353
1992,4th Quintile,Less important,0.15111,289,10830,0.15091,0.15131
1992,4th Quintile,Unimportant,0.06644,116,10830,0.06630,0.06657
1992,5th Quintile,Very important,0.37371,847,10830,0.37346,0.37397
1992,5th Quintile,Important,0.36279,776,10830,0.36253,0.36304
1992,5th Quintile,Less important,0.17861,382,10830,0.17841,0.17881
1992,5th Quintile,Unimportant,0.08489,161,10830,0.08474,0.08504
1995,1st Quintile,Very important,0.43863,914,11067,0.43834,0.43893
1995,1st Quintile,Important,0.34848,629,11067,0.34819,0.34877
1995,1st Quintile,Less important,0.12175,211,11067,0.12155,0.12195
1995,1st Quintile,Unimportant,0.09114,140,11067,0.09096,0.09131
1995,2nd Quintile,Very important,0.46263,1135,11067,0.46235,0.46292
1995,2nd Quintile,Important,0.37699,808,11067,0.37671,0.37727
1995,2nd Quintile,Less important,0.09023,189,11067,0.09006,0.09039
1995,2nd Quintile,Unimportant,0.07015,121,11067,0.07000,0.07030
1995,3rd Quintile,Very important,0.46412,1163,11067,0.46384,0.46440
1995,3rd Quintile,Important,0.35282,788,11067,0.35255,0.35309
1995,3rd Quintile,Less important,0.13136,264,11067,0.13118,0.13155
1995,3rd Quintile,Unimportant,0.05169,102,11067,0.05157,0.05182
1995,4th Quintile,Very important,0.43895,1083,11067,0.43868,0.43921
1995,4th Quintile,Important,0.34765,799,11067,0.34739,0.34790
1995,4th Quintile,Less important,0.14179,325,11067,0.14160,0.14198
1995,4th Quintile,Unimportant,0.07162,133,11067,0.07148,0.07176
1995,5th Quintile,Very important,0.38804,937,11067,0.38778,0.38829
1995,5th Quintile,Important,0.34607,775,11067,0.34582,0.34632
1995,5th Quintile,Less important,0.18129,395,11067,0.18108,0.18149
1995,5th Quintile,Unimportant,0.08461,156,11067,0.08446,0.08476
2004,1st Quintile,Very important,0.41379,1402,21172,0.41351,0.41406
2004,1st Quintile,Important,0.36897,1169,21172,0.36870,0.36923
2004,1st Quintile,Less important,0.13409,419,21172,0.13390,0.13428
2004,1st Quintile,Unimportant,0.08315,228,21172,0.08300,0.08331
2004,2nd Quintile,Very important,0.44855,1760,21172,0.44827,0.44882
2004,2nd Quintile,Important,0.37536,1354,21172,0.37509,0.37562
2004,2nd Quintile,Less important,0.11457,419,21172,0.11440,0.11475
2004,2nd Quintile,Unimportant,0.06153,193,21172,0.06139,0.06166
2004,3rd Quintile,Very important,0.42790,1804,21172,0.42763,0.42817
2004,3rd Quintile,Important,0.38043,1385,21172,0.38017,0.38070
2004,3rd Quintile,Less important,0.12449,468,21172,0.12431,0.12467
2004,3rd Quintile,Unimportant,0.06718,200,21172,0.06704,0.06731
2004,4th Quintile,Very important,0.43357,1973,21172,0.43331,0.43383
2004,4th Quintile,Important,0.35237,1497,21172,0.35212,0.35262
2004,4th Quintile,Less important,0.14728,561,21172,0.14709,0.14747
2004,4th Quintile,Unimportant,0.06678,232,21172,0.06665,0.06691
2004,5th Quintile,Very important,0.38299,2671,21172,0.38274,0.38324
2004,5th Quintile,Important,0.34559,2048,21172,0.34535,0.34584
2004,5th Quintile,Less important,0.17972,959,21172,0.17952,0.17992
2004,5th Quintile,Unimportant,0.09169,430,21172,0.09155,0.09184
2008,1st Quintile,Very important,0.43057,1329,19029,0.43030,0.43085
2008,1st Quintile,Important,0.35383,1095,19029,0.35357,0.35409
2008,1st Quintile,Less important,0.13725,341,19029,0.13706,0.13744
2008,1st Quintile,Unimportant,0.07834,203,19029,0.07820,0.07849
2008,2nd Quintile,Very important,0.46601,1626,19029,0.46574,0.46628
2008,2nd Quintile,Important,0.36411,1175,19029,0.36385,0.36438
2008,2nd Quintile,Less important,0.10456,334,19029,0.10439,0.10472
2008,2nd Quintile,Unimportant,0.06532,153,19029,0.06519,0.06546
2008,3rd Quintile,Very important,0.47072,1871,19029,0.47046,0.47099
2008,3rd Quintile,Important,0.33994,1262,19029,0.33969,0.34020
2008,3rd Quintile,Less important,0.13166,404,19029,0.13148,0.13185
2008,3rd Quintile,Unimportant,0.05767,175,19029,0.05754,0.05779
2008,4th Quintile,Very important,0.42766,1826,19029,0.42740,0.42792
2008,4th Quintile,Important,0.35023,1373,19029,0.34998,0.35048
2008,4th Quintile,Less important,0.14834,475,19029,0.14815,0.14853
2008,4th Quintile,Unimportant,0.07377,217,19029,0.07363,0.07391
2008,5th Quintile,Very important,0.39086,2370,19029,0.39061,0.39111
2008,5th Quintile,Important,0.34101,1729,19029,0.34077,0.34126
2008,5th Quintile,Less important,0.17059,706,19029,0.17039,0.17079
2008,5th Quintile,Unimportant,0.09754,365,19029,0.09738,0.09769
2012,1st Quintile,Very important,0.41833,2827,24859,0.41804,0.41862
2012,1st Quintile,Important,0.35214,1777,24859,0.35186,0.35241
2012,1st Quintile,Less important,0.13861,459,24859,0.13841,0.13881
2012,1st Quintile,Unimportant,0.09093,259,24859,0.09076,0.09109
2012,2nd Quintile,Very important,0.44491,2653,24859,0.44463,0.44520
2012,2nd Quintile,Important,0.38208,1703,24859,0.38180,0.38236
2012,2nd Quintile,Less important,0.10469,339,24859,0.10451,0.10487
2012,2nd Quintile,Unimportant,0.06832,189,24859,0.06817,0.06846
2012,3rd Quintile,Very important,0.43259,2509,24859,0.43231,0.43288
2012,3rd Quintile,Important,0.39054,1688,24859,0.39026,0.39082
2012,3rd Quintile,Less important,0.11930,378,24859,0.11911,0.11948
2012,3rd Quintile,Unimportant,0.05757,187,24859,0.05744,0.05770
