year,plh0110,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,0.37038377986965965,18165,0.36336110917810777,0.3774064505612115
1990,Very important,2nd Quintile,0.30231716147719045,18165,0.2956383560548868,0.3089959668994941
1990,Very important,3rd Quintile,0.2005792903692976,18165,0.19475599105856206,0.20640258968003317
1990,Very important,4th Quintile,0.08689355539464157,18165,0.08279724499568551,0.09098986579359762
1990,Very important,5th Quintile,0.03982621288921072,18165,0.03698242108361822,0.04267000469480322
1990,Important,1st Quintile,0.3451519536903039,18165,0.33823820154333056,0.3520657058372772
1990,Important,2nd Quintile,0.3031837916063676,18165,0.29649957550450035,0.30986800770823486
1990,Important,3rd Quintile,0.19934876989869754,18165,0.19353889423864398,0.2051586455587511
1990,Important,4th Quintile,0.11034732272069464,18165,0.10579084222490101,0.11490380321648827
1990,Important,5th Quintile,0.041968162083936326,18165,0.03905215673323305,0.044884167434639605
1990,Less important,2nd Quintile,0.30171543895055497,18165,0.29504040687186445,0.3083904710292455
1990,Less important,1st Quintile,0.2623612512613522,18165,0.2559637544479604,0.268758748074744
1990,Less important,3rd Quintile,0.2512613521695257,18165,0.2449537202540381,0.25756898408501333
1990,Less important,4th Quintile,0.1301715438950555,18165,0.12527811588184604,0.13506497190826497
1990,Less important,5th Quintile,0.054490413723511606,18165,0.05118952114588577,0.05779130630113744
1990,Unimportant,1st Quintile,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,Unimportant,2nd Quintile,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,Unimportant,3rd Quintile,0.22453703703703703,18165,0.21846879500802344,0.23060527906605063
1990,Unimportant,4th Quintile,0.16435185185185186,18165,0.1589624893195343,0.16974121438416942
1990,Unimportant,5th Quintile,0.05324074074074074,18165,0.04997576322048095,0.05650571826100053
1992,Very important,1st Quintile,0.4274097580325268,17350,0.4200485257906896,0.434770990274364
1992,Very important,2nd Quintile,0.2697342324474415,17350,0.26313011426124705,0.27633835063363593
1992,Very important,3rd Quintile,0.16124553748512496,17350,0.15577326636828318,0.16671780860196675
1992,Very important,4th Quintile,0.10888536295120983,17350,0.10425027614583322,0.11352044975658644
1992,Very important,5th Quintile,0.03272510908369695,17350,0.030077695210498377,0.03537252295689552
1992,Important,1st Quintile,0.3648315529991783,17350,0.3576685194445488,0.3719945865538078
1992,Important,2nd Quintile,0.2749931525609422,17350,0.2683490194313237,0.2816372856905607
1992,Important,3rd Quintile,0.18351136674883595,17350,0.1777514940076884,0.1892712394899835
1992,Important,4th Quintile,0.1262667762256916,17350,0.12132434877509572,0.1312092036762875
1992,Important,5th Quintile,0.05039715146535196,17350,0.04714193157008466,0.05365237136061926
1992,Less important,1st Quintile,0.29393706830391403,17350,0.2871582309059373,0.3007159057018908
1992,Less important,2nd Quintile,0.2509593246354566,17350,0.2445078246408912,0.257410824630022
1992,Less important,3rd Quintile,0.1910974673829624,17350,0.18524711675883934,0.19694781800708547
1992,Less important,4th Quintile,0.18956254796623176,17350,0.18373021443538684,0.19539488149707668
1992,Less important,5th Quintile,0.07444359171143515,17350,0.07053768886083323,0.07834949456203708
1992,Unimportant,1st Quintile,0.4318840579710145,17350,0.42451336354506364,0.4392547523969653
1992,Unimportant,2nd Quintile,0.21884057971014492,17350,0.21268824297979566,0.22499291644049418
1992,Unimportant,3rd Quintile,0.14347826086956522,17350,0.13826188858466565,0.1486946331544648
1992,Unimportant,4th Quintile,0.14202898550724638,17350,0.13683463643024052,0.14722333458425224
1992,Unimportant,5th Quintile,0.06376811594202898,17350,0.06013231717276757,0.0674039147112904
1995,Very important,2nd Quintile,0.3142417835863925,17246,0.3073134409714609,0.32117012620132407
1995,Very important,1st Quintile,0.2396694214876033,17246,0.23329824812233838,0.24604059485286825
1995,Very important,3rd Quintile,0.2327503363444167,17246,0.22644329914569142,0.23905737354314197
1995,Very important,4th Quintile,0.150682298673842,17246,0.14534307534734028,0.15602152200034372
1995,Very important,5th Quintile,0.06265615990774553,17246,0.059039203851328347,0.06627311596416273
1995,Important,2nd Quintile,0.2803863697343708,17246,0.2736822768972076,0.28709046257153403
1995,Important,3rd Quintile,0.23960289777300778,17246,0.23323233000254567,0.24597346554346988
1995,Important,1st Quintile,0.23691977461765495,17246,0.23057381015774644,0.24326573907756346
1995,Important,4th Quintile,0.16715857257848135,17246,0.1615898271181386,0.1727273180388241
1995,Important,5th Quintile,0.0759323852964851,17246,0.07197892595384962,0.07988584463912059
1995,Less important,3rd Quintile,0.2520692249811889,17246,0.24558881480603348,0.25854963515634427
1995,Less important,2nd Quintile,0.21670428893905191,17246,0.21055523209030455,0.22285334578779928
1995,Less important,4th Quintile,0.2129420617005267,17246,0.20683199488299933,0.21905212851805408
1995,Less important,1st Quintile,0.1926260346124906,17246,0.18674021777313743,0.19851185145184375
1995,Less important,5th Quintile,0.1256583897667419,17246,0.12071131813156613,0.13060546140191767
1995,Unimportant,1st Quintile,0.2662440570522979,17246,0.2596473430232047,0.27284077108139115
1995,Unimportant,2nd Quintile,0.22979397781299524,17246,0.22351506204549293,0.23607289358049754
1995,Unimportant,3rd Quintile,0.22345483359746435,17246,0.21723770117779975,0.22967196601712894
1995,Unimportant,4th Quintile,0.16798732171156894,17246,0.1624075670259334,0.17356707639720448
1995,Unimportant,5th Quintile,0.11251980982567353,17246,0.10780346327353935,0.11723615637780771
2004,Very important,5th Quintile,0.23637316561844865,26790,0.23128560741188964,0.24146072382500766
2004,Very important,4th Quintile,0.23626834381551362,26790,0.23118156470475795,0.2413551229262693
2004,Very important,3rd Quintile,0.2350104821802935,26790,0.22993308574828097,0.24008787861230602
2004,Very important,2nd Quintile,0.18238993710691823,26790,0.17776566623622736,0.1870142079776091
2004,Very important,1st Quintile,0.109958071278826,26790,0.10621189245666754,0.11370425010098445
2004,Important,4th Quintile,0.23682773682773683,26790,0.2317368049479153,0.24191866870755838
2004,Important,5th Quintile,0.23177723177723178,26790,0.22672423888245477,0.2368302246720088
2004,Important,3rd Quintile,0.2278187278187278,26790,0.22279618025838074,0.23284127537907487
2004,Important,2nd Quintile,0.18058968058968058,26790,0.17598322494207888,0.1851961362372823
2004,Important,1st Quintile,0.12298662298662298,26790,0.11905382388757711,0.12691942208566886
2004,Less important,5th Quintile,0.2906804733727811,26790,0.28524298173938045,0.2961179650061817
2004,Less important,4th Quintile,0.2496301775147929,26790,0.2444474791051302,0.2548128759244556
2004,Less important,3rd Quintile,0.19933431952662722,26790,0.19455037251957794,0.2041182665336765
2004,Less important,2nd Quintile,0.14829881656804733,26790,0.1440430070397173,0.15255462609637735
2004,Less important,1st Quintile,0.11205621301775148,26790,0.10827892221182422,0.11583350382367874
2004,Unimportant,5th Quintile,0.2884310618066561,26790,0.28300606833619835,0.2938560552771139
2004,Unimportant,4th Quintile,0.2218700475435816,26790,0.21689445143816996,0.22684564364899326
2004,Unimportant,3rd Quintile,0.19968304278922344,26790,0.19489595582723115,0.20447012975121573
2004,Unimportant,1st Quintile,0.14817749603803487,26790,0.1439231246910857,0.15243186738498404
2004,Unimportant,2nd Quintile,0.14183835182250396,26790,0.13766051855839148,0.14601618508661643
2008,Very important,5th Quintile,0.2780979827089337,23673,0.27239019950319876,0.28380576591466866
2008,Very important,4th Quintile,0.24794945688317446,23673,0.2424485471612817,0.25345036660506726
2008,Very important,3rd Quintile,0.22633562403014854,23673,0.22100494934416923,0.23166629871612784
2008,Very important,2nd Quintile,0.15162935047661272,23673,0.14706042707450365,0.1561982738787218
2008,Very important,1st Quintile,0.09598758590113057,23673,0.0922350560638917,0.09974011573836945
2008,Important,5th Quintile,0.2768651092690279,23673,0.27116513106390205,0.28256508747415376
2008,Important,4th Quintile,0.25259984928409945,23673,0.2470647864367586,0.2581349121314403
2008,Important,3rd Quintile,0.1998492840994725,23673,0.1947551940267151,0.2049433741722299
