,Unnamed: 0,year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.35463,436,7027,0.33888,0.37036
1,1,1990,1st Quintile,Important,0.4274,457,7027,0.41235,0.44123
2,2,1990,1st Quintile,Less important,0.13385,127,7027,0.12243,0.14506
3,3,1990,1st Quintile,Unimportant,0.08411,75,7027,0.0759,0.09182
4,4,1990,2nd Quintile,Very important,0.43743,595,7027,0.42095,0.4526
5,5,1990,2nd Quintile,Important,0.3866,515,7027,0.37266,0.40161
6,6,1990,2nd Quintile,Less important,0.12264,150,7027,0.11436,0.13291
7,7,1990,2nd Quintile,Unimportant,0.05333,57,7027,0.04624,0.05849
8,8,1990,3rd Quintile,Very important,0.38462,572,7027,0.37181,0.39772
9,9,1990,3rd Quintile,Important,0.39916,547,7027,0.387,0.41235
10,10,1990,3rd Quintile,Less important,0.14945,190,7027,0.13927,0.15884
11,11,1990,3rd Quintile,Unimportant,0.06677,75,7027,0.06053,0.07309
12,12,1990,4th Quintile,Very important,0.35093,597,7027,0.33995,0.36095
13,13,1990,4th Quintile,Important,0.40002,622,7027,0.38699,0.41251
14,14,1990,4th Quintile,Less important,0.17211,265,7027,0.16163,0.18301
15,15,1990,4th Quintile,Unimportant,0.07694,98,7027,0.07103,0.08373
16,16,1990,5th Quintile,Very important,0.33593,575,7027,0.32231,0.34907
17,17,1990,5th Quintile,Important,0.3971,649,7027,0.38574,0.40789
18,18,1990,5th Quintile,Less important,0.17949,290,7027,0.17067,0.18906
19,19,1990,5th Quintile,Unimportant,0.08748,135,7027,0.08026,0.09516
20,20,1992,1st Quintile,Very important,0.42786,1111,10830,0.40964,0.44511
21,21,1992,1st Quintile,Important,0.35914,732,10830,0.34151,0.3765
22,22,1992,1st Quintile,Less important,0.10608,212,10830,0.09576,0.11775
23,23,1992,1st Quintile,Unimportant,0.10692,185,10830,0.09763,0.11473
24,24,1992,2nd Quintile,Very important,0.4598,1180,10830,0.4414,0.47622
25,25,1992,2nd Quintile,Important,0.35161,723,10830,0.33392,0.36993
26,26,1992,2nd Quintile,Less important,0.10884,219,10830,0.09801,0.11889
27,27,1992,2nd Quintile,Unimportant,0.07975,136,10830,0.07259,0.08776
28,28,1992,3rd Quintile,Very important,0.42072,976,10830,0.40214,0.43779
29,29,1992,3rd Quintile,Important,0.3788,737,10830,0.36523,0.395
30,30,1992,3rd Quintile,Less important,0.1306,249,10830,0.12174,0.13972
31,31,1992,3rd Quintile,Unimportant,0.06988,112,10830,0.06268,0.07848
32,32,1992,4th Quintile,Very important,0.41918,954,10830,0.40618,0.4324
33,33,1992,4th Quintile,Important,0.36327,733,10830,0.35004,0.3754
34,34,1992,4th Quintile,Less important,0.15111,289,10830,0.14125,0.1618
35,35,1992,4th Quintile,Unimportant,0.06644,116,10830,0.0601,0.07253
36,36,1992,5th Quintile,Very important,0.37371,847,10830,0.36197,0.38567
37,37,1992,5th Quintile,Important,0.36279,776,10830,0.34895,0.37748
38,38,1992,5th Quintile,Less important,0.17861,382,10830,0.17039,0.18949
