"plh0110","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","1961","0.46312048903952","0.447436742743567","0.478804235335473"
"Sehr wichtig","1995","2","1584","0.453986690935389","0.436782045152968","0.47119133671781"
"Sehr wichtig","1995","3","923","0.447900536309192","0.425891108705978","0.469909963912405"
"Sehr wichtig","1995","4","508","0.36635956795525","0.340387437641922","0.392331698268579"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","257","0.358141343254444","0.322262951822271","0.394019734686617"
"Wichtig","1995","1 Einkommensschwächstes Quintil","1332","0.36170780335861","0.346594719144355","0.376820887572864"
"Wichtig","1995","2","1109","0.357892888571194","0.341327453944298","0.37445832319809"
"Wichtig","1995","3","635","0.326103834492908","0.30535547617389","0.346852192811927"
"Wichtig","1995","4","484","0.357972554226628","0.332130083934662","0.383815024518593"
"Wichtig","1995","5 Einkommensstärkstes Quintil","240","0.367056931340155","0.330987850760209","0.403126011920102"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","374","0.107909935220784","0.0981510667875066","0.11766880365406"
"Weniger wichtig","1995","2","355","0.12252154198143","0.111191095618421","0.13385198834444"
"Weniger wichtig","1995","3","281","0.14391008626106","0.128374966661114","0.159445205861006"
"Weniger wichtig","1995","4","235","0.188061785909965","0.166997626513684","0.209125945306247"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","139","0.188645459998717","0.159369270649112","0.217921649348322"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","216","0.0672617723810871","0.059383546338832","0.0751399984233422"
"Ganz unwichtig","1995","2","169","0.0655988785119866","0.0570435351672972","0.074154221856676"
"Ganz unwichtig","1995","3","122","0.0820855429368403","0.0699364532888131","0.0942346325848675"
"Ganz unwichtig","1995","4","95","0.0876060919081564","0.0723658905392074","0.102846293277106"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","50","0.0861562654066835","0.0651588695846354","0.107153661228732"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
