year,quintil_oecd,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.062197105345542354,436,7027,0.062128736889141035,0.06226547380194367
1990,1st Quintile,Important,0.0749595387965167,457,7027,0.07488499547827558,0.07503408211475783
1990,1st Quintile,Less important,0.023475125746930413,127,7027,0.023432264922307912,0.023517986571552914
1990,1st Quintile,Unimportant,0.014751919195344472,75,7027,0.01471779110680067,0.014786047283888274
1990,2nd Quintile,Very important,0.0809371016986855,595,7027,0.08085989386890308,0.08101430952846791
1990,2nd Quintile,Important,0.07153201109837352,515,7027,0.07145905718573155,0.0716049650110155
1990,2nd Quintile,Less important,0.022692439140207892,150,7027,0.022650282001894118,0.022734596278521667
1990,2nd Quintile,Unimportant,0.009866668189736584,57,7027,0.009838688235117615,0.009894648144355554
1990,3rd Quintile,Very important,0.07471828435452264,572,7027,0.07464385138606527,0.07479271732298001
1990,3rd Quintile,Important,0.07754281571076214,547,7027,0.07746710474327775,0.07761852667824654
1990,3rd Quintile,Less important,0.029033655567478202,190,7027,0.028986125563329468,0.029081185571626936
1990,3rd Quintile,Unimportant,0.012970842943018658,75,7027,0.012938812422594455,0.01300287346344286
1990,4th Quintile,Very important,0.0767255043651181,597,7027,0.07665016010037884,0.07680084862985737
1990,4th Quintile,Important,0.08745826121593096,622,7027,0.0873782885282258,0.08753823390363613
1990,4th Quintile,Less important,0.03762873671304717,265,7027,0.03757486682835197,0.03768260659774238
1990,4th Quintile,Unimportant,0.016821670668799887,98,7027,0.016785265284865892,0.016858076052733883
1990,5th Quintile,Very important,0.07615042204820935,575,7027,0.07607533730611378,0.07622550679030492
1990,5th Quintile,Important,0.09001722769806558,649,7027,0.08993620731248664,0.09009824808364453
1990,5th Quintile,Less important,0.040689183352967055,290,7027,0.04063325473843476,0.04074511196749935
1990,5th Quintile,Unimportant,0.01983148615074275,135,7027,0.01979201835173187,0.01987095394975363
1992,1st Quintile,Very important,0.07945933165148085,1111,10830,0.07939108008578845,0.07952758321717325
1992,1st Quintile,Important,0.06669646777660376,732,10830,0.06663350533708565,0.06675943021612188
1992,1st Quintile,Less important,0.019701007420218127,212,10830,0.01966593690305659,0.019736077937379665
1992,1st Quintile,Unimportant,0.019855925695573564,185,10830,0.01982072034255592,0.019891131048591207
1992,2nd Quintile,Very important,0.08427022713712619,1180,10830,0.08420012368183039,0.08434033059242199
1992,2nd Quintile,Important,0.06444253995624294,723,10830,0.06438057584391703,0.06450450406856885
1992,2nd Quintile,Less important,0.019948346239561023,219,10830,0.019913060712699174,0.01998363176642287
1992,2nd Quintile,Unimportant,0.0146161053409804,136,10830,0.0145858196674269,0.014646391014533898
1992,3rd Quintile,Very important,0.08147129415969129,976,10830,0.08140225947446399,0.08154032884491859
1992,3rd Quintile,Important,0.07335348724338286,737,10830,0.07328769327146142,0.0734192812153043
1992,3rd Quintile,Less important,0.02529097723388085,249,10830,0.02525135499853964,0.025330599469222063
1992,3rd Quintile,Unimportant,0.013531803072727609,112,10830,0.013502646393869132,0.013560959751586086
1992,4th Quintile,Very important,0.08810331241197306,954,10830,0.08803178251290587,0.08817484231104024
1992,4th Quintile,Important,0.07635106359983465,733,10830,0.07628404741694778,0.07641807978272153
1992,4th Quintile,Less important,0.0317597044597038,289,10830,0.03171545087281416,0.031803958046593445
1992,4th Quintile,Unimportant,0.013963645788904881,116,10830,0.013934034006446754,0.013993257571363008
1992,5th Quintile,Very important,0.08490214173579037,847,10830,0.08483180021280651,0.08497248325877424
1992,5th Quintile,Important,0.0824194328763408,776,10830,0.08235003349654213,0.08248883225613948
1992,5th Quintile,Less important,0.04057781791990967,382,10830,0.04052802496533339,0.04062761087448595
1992,5th Quintile,Unimportant,0.01928536828007335,161,10830,0.019250662327379736,0.019320074232766965
1995,1st Quintile,Very important,0.07564164237864429,914,11067,0.07557552626341595,0.07570775849387264
1995,1st Quintile,Important,0.06009452217811487,629,11067,0.0600350975872489,0.06015394676898084
1995,1st Quintile,Less important,0.020995729011779606,211,11067,0.02095988105235013,0.02103157697120908
1995,1st Quintile,Unimportant,0.015716300386492726,140,11067,0.01568520170519191,0.01574739906779354
1995,2nd Quintile,Very important,0.08709060079219819,1135,11067,0.08702009802724704,0.08716110355714933
1995,2nd Quintile,Important,0.07096755511435421,808,11067,0.07090335260108566,0.07103175762762276
1995,2nd Quintile,Less important,0.01698552470583454,189,11067,0.016953215513103397,0.01701783389856568
