syear,quintil_oecd,plh0110,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,2.0,0.30056899004267423,13886,0.2929427228241585,0.30819525726118996
1990,1. Quintil,1.0,0.28904694167852063,13886,0.2815069278291112,0.2965869555279301
1990,1. Quintil,3.0,0.11052631578947368,13886,0.10531116476465224,0.11574146681429512
1990,2. Quintil,1.0,0.10568990042674253,13886,0.10057628218054712,0.11080351867293795
1990,2. Quintil,2.0,0.09658605974395448,13886,0.09167281826771792,0.10149930122019105
1990,1. Quintil,4.0,0.053200568990042676,13886,0.04946759792520275,0.0569335400548826
1990,2. Quintil,3.0,0.03499288762446657,13886,0.0319364000186142,0.03804937523031894
1990,2. Quintil,4.0,0.009388335704125178,13886,0.0077843019062441236,0.010992369502006232
1992,1. Quintil,1.0,0.34059643615547963,13316,0.3325470108849465,0.3486458614260128
1992,1. Quintil,2.0,0.2676576493398578,13316,0.2601376797780468,0.2751776189016688
1992,2. Quintil,1.0,0.12731973040347153,13316,0.12165805962560121,0.13298140118134183
1992,1. Quintil,3.0,0.09759025020773705,13316,0.09254974249889289,0.10263075791658122
1992,2. Quintil,2.0,0.07413904533284092,13316,0.06968898849941117,0.07858910216627067
1992,1. Quintil,4.0,0.055488874526821164,13316,0.05160043208152656,0.05937731697211577
1992,2. Quintil,3.0,0.027144308004801034,13316,0.024384157412936164,0.029904458596665903
1992,2. Quintil,4.0,0.010063706028990859,13316,0.00836838568861212,0.011759026369369598
1995,3. Quintil,1.0,0.18429849128195863,13284,0.17770495863813268,0.19089202392578458
1995,2. Quintil,1.0,0.16803685969825638,13284,0.16167848731635465,0.1743952320801581
1995,3. Quintil,2.0,0.12937031348811998,13284,0.12366307936093623,0.13507754761530372
1995,2. Quintil,2.0,0.11383142108591562,13284,0.10843033760074532,0.11923250457108593
1995,4. Quintil,1.0,0.086638359382058,13284,0.08185461316465457,0.09142210559946141
1995,4. Quintil,2.0,0.0699250158099196,13284,0.06558824065471454,0.07426179096512465
1995,3. Quintil,3.0,0.042641611708374744,13284,0.03920567055676229,0.0460775528599872
1995,5. Quintil,1.0,0.033788056735025745,13284,0.030715432540228127,0.036860680929823364
1995,2. Quintil,3.0,0.032252235974342756,13284,0.029247871343925605,0.03525660060475991
1995,4. Quintil,3.0,0.032161893576655526,13284,0.029161599656818908,0.035162187496492144
1995,5. Quintil,2.0,0.030174360827536363,13284,0.02726526847776421,0.033083453177308514
1995,3. Quintil,4.0,0.01933327310506821,13284,0.0169917143968012,0.021674831813335217
1995,2. Quintil,4.0,0.018881561116632035,13284,0.016566985859839616,0.021196136373424455
1995,5. Quintil,3.0,0.017978137139759688,13284,0.0157185735878497,0.020237700691669677
1995,4. Quintil,4.0,0.01427409883458307,13284,0.012256921536606648,0.01629127613255949
1995,5. Quintil,4.0,0.006414310235793658,13284,0.005056718197134113,0.007771902274453204
2004,3. Quintil,1.0,0.14469893742621015,21612,0.14000863584047799,0.14938923901194232
2004,4. Quintil,1.0,0.1174025974025974,21612,0.1131109032236365,0.1216942915815583
2004,5. Quintil,1.0,0.11239669421487604,21612,0.10818560137235882,0.11660778705739326
2004,3. Quintil,2.0,0.100543093270366,21612,0.09653373474395512,0.10455245179677687
2004,4. Quintil,2.0,0.09785123966942148,21612,0.09389000258398315,0.10181247675485981
2004,5. Quintil,2.0,0.08675324675324675,21612,0.08300053222109437,0.09050596128539913
2004,2. Quintil,1.0,0.07933884297520662,21612,0.07573553457992974,0.0829421513704835
2004,2. Quintil,2.0,0.0669185360094451,21612,0.06358702242406204,0.07025004959482815
2004,5. Quintil,3.0,0.04118063754427391,21612,0.03853138400809204,0.04382989108045578
2004,4. Quintil,3.0,0.03683589138134593,21612,0.03432461605829316,0.0393471667043987
2004,3. Quintil,3.0,0.031971664698937426,21612,0.02962616570143242,0.03431716369644243
2004,2. Quintil,3.0,0.023518299881936246,21612,0.021497870813579182,0.02553872895029331
2004,5. Quintil,4.0,0.019079102715466353,21612,0.017255187869492563,0.020903017561440144
2004,4. Quintil,4.0,0.016340023612750887,21612,0.014649748362807908,0.018030298862693868
2004,3. Quintil,4.0,0.014214876033057851,21612,0.012636642523283418,0.015793109542832282
2004,2. Quintil,4.0,0.010956316410861866,21612,0.009568446974865948,0.012344185846857784
2008,4. Quintil,1.0,0.1390888550260102,19571,0.13424071791234768,0.14393699213967273
2008,5. Quintil,1.0,0.13351899532341968,19571,0.1287535815691519,0.13828440907768746
2008,3. Quintil,1.0,0.13026115285586676,19571,0.1255453954458066,0.13497691026592692
2008,3. Quintil,2.0,0.09784036571908991,19571,0.09367790361845656,0.10200282781972327
2008,5. Quintil,2.0,0.09657926540906941,19571,0.09244082659394146,0.10071770422419737
2008,4. Quintil,2.0,0.09594871525405917,19571,0.09182236889937245,0.10007506160874588
2008,2. Quintil,1.0,0.071199621669907,19571,0.0675967433272147,0.07480250001259929
