year,pgisced97,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,in school,male,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,in school,male,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,male,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,in school,female,Important,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,in school,female,Less important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,female,Very important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,in school,female,Unimportant,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,inadequately,male,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,inadequately,male,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,inadequately,male,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,inadequately,male,Unimportant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,inadequately,female,Very important,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,inadequately,female,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,female,Unimportant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,inadequately,female,Less important,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,general elementary,male,Important,0.44191919191919193,18165,0.4346971775942844,0.4491412062440995
1990,general elementary,male,Very important,0.2904040404040404,18165,0.2838025003225562,0.29700558048552456
1990,general elementary,male,Less important,0.17676767676767677,18165,0.17122012958861899,0.18231522394673455
1990,general elementary,male,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,general elementary,female,Very important,0.4224137931034483,18165,0.415230628435246,0.4295969577716506
1990,general elementary,female,Important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,general elementary,female,Less important,0.10258620689655172,18165,0.09817376269490743,0.10699865109819601
1990,general elementary,female,Unimportant,0.061206896551724135,18165,0.05772092775586574,0.06469286534758253
1990,middle vocational,male,Important,0.42814520139234213,18165,0.42094943931027157,0.4353409634744127
1990,middle vocational,male,Very important,0.35057185479860764,18165,0.3436329257527731,0.3575107838444422
1990,middle vocational,male,Less important,0.16310293386374938,18165,0.15773007689290533,0.16847579083459344
1990,middle vocational,male,Unimportant,0.05818000994530084,18165,0.054775855796146834,0.06158416409445485
1990,middle vocational,female,Very important,0.4636963696369637,18165,0.45644432302990157,0.47094841624402584
1990,middle vocational,female,Important,0.37403740374037403,18165,0.36700068684301784,0.3810741206377302
1990,middle vocational,female,Less important,0.11386138613861387,18165,0.10924207267371303,0.1184806996035147
1990,middle vocational,female,Unimportant,0.0484048404840484,18165,0.045283731893656184,0.05152594907444062
1990,vocational + Abi,male,Important,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,vocational + Abi,male,Less important,0.29245283018867924,18165,0.28583761488525794,0.29906804549210053
1990,vocational + Abi,male,Very important,0.2358490566037736,18165,0.22967536375587316,0.242022749451674
1990,vocational + Abi,male,Unimportant,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,vocational + Abi,female,Very important,0.36082474226804123,18165,0.3538408665393692,0.36780861799671327
1990,vocational + Abi,female,Important,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,vocational + Abi,female,Less important,0.20618556701030927,18165,0.20030218570180836,0.21206894831881018
1990,vocational + Abi,female,Unimportant,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,higher vocational,male,Important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,higher vocational,male,Very important,0.41544117647058826,18165,0.4082746740792267,0.42260767886194983
1990,higher vocational,male,Less important,0.11397058823529412,18165,0.1093493449300012,0.11859183154058703
1990,higher vocational,male,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,higher vocational,female,Very important,0.5133928571428571,18165,0.5061242278317932,0.520661486453921
1990,higher vocational,female,Important,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,higher vocational,female,Less important,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,higher vocational,female,Unimportant,0.049107142857142856,18165,0.045964634102711725,0.05224965161157399
1990,higher education,male,Very important,0.394919168591224,18165,0.38781032146806393,0.40202801571438407
1990,higher education,male,Important,0.3741339491916859,18165,0.36709686695002525,0.3811710314333466
1990,higher education,male,Less important,0.15242494226327943,18165,0.14719790647282088,0.15765197805373798
1990,higher education,male,Unimportant,0.07852193995381063,18165,0.0746101423144789,0.08243373759314235
1990,higher education,female,Very important,0.4046511627906977,18165,0.39751336038216173,0.41178896519923364
1990,higher education,female,Important,0.3116279069767442,18165,0.30489243289361656,0.31836338105987183
1990,higher education,female,Less important,0.17674418604651163,18165,0.17119692834439945,0.1822914437486238
1990,higher education,female,Unimportant,0.10697674418604651,18165,0.10248190205745464,0.11147158631463838
1992,in school,male,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,in school,male,Less important,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,in school,male,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,in school,male,Very important,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,in school,female,Very important,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,in school,female,Less important,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,in school,female,Important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,in school,female,Unimportant,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,inadequately,male,Important,0.36585365853658536,17350,0.3586863718122715,0.37302094526089924
1992,inadequately,male,Less important,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,inadequately,male,Unimportant,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,inadequately,male,Very important,0.1951219512195122,17350,0.18922504204801835,0.20101886039100605
1992,inadequately,female,Important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,inadequately,female,Very important,0.34,17350,0.3329511582900132,0.34704884170998684
1992,inadequately,female,Unimportant,0.16,17350,0.15454485917841845,0.16545514082158155
1992,inadequately,female,Less important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,general elementary,male,Important,0.4143763213530655,17350,0.40704616714396263,0.4217064755621684
1992,general elementary,male,Very important,0.26215644820295986,17350,0.2556120646109145,0.2687008317950052
1992,general elementary,male,Less important,0.20930232558139536,17350,0.20324893649470058,0.21535571466809014
1992,general elementary,male,Unimportant,0.11416490486257928,17350,0.10943285750367147,0.11889695222148709
1992,general elementary,female,Very important,0.4199261992619926,17350,0.4125821692530045,0.4272702292709807
