year,pgisced97,sex,plh0110,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Less important,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Pre-primary Level,male,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Pre-primary Level,male,Very important,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Pre-primary Level,male,Unimportant,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Pre-primary Level,female,Less important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Pre-primary Level,female,Important,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Pre-primary Level,female,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Pre-primary Level,female,Unimportant,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Primary Level,male,Important,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Primary Level,male,Very important,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Primary Level,male,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Primary Level,male,Unimportant,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Primary Level,female,Very important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Primary Level,female,Important,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Primary Level,female,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Primary Level,female,Less important,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Lower Secondary Level,male,Important,0.4323671497584541,18165,0.42516273883957756,0.4395715606773306
1990,Lower Secondary Level,male,Very important,0.28502415458937197,18165,0.27845930336560887,0.29158900581313507
1990,Lower Secondary Level,male,Less important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,Lower Secondary Level,male,Unimportant,0.09420289855072464,18165,0.0899548842851436,0.09845091281630568
1990,Lower Secondary Level,female,Very important,0.41807432432432434,18165,0.4109013565733437,0.425247292075305
1990,Lower Secondary Level,female,Important,0.41469594594594594,18165,0.40753131159046085,0.42186058030143103
1990,Lower Secondary Level,female,Less important,0.10726351351351351,18165,0.10276337354405178,0.11176365348297525
1990,Lower Secondary Level,female,Unimportant,0.059966216216216214,18165,0.056513479807472025,0.0634189526249604
