year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.267840766220586,118,6642,0.26731316242346886,0.26836837001770314
1990,Lower Secondary Level,male,Important,0.43570626421475606,179,6642,0.43511549709249653,0.4362970313370156
1990,Lower Secondary Level,male,Less important,0.19226779418999307,78,6642,0.19179827454001477,0.19273731383997136
1990,Lower Secondary Level,male,Unimportant,0.10418517537466483,39,6642,0.10382119422929453,0.10454915652003513
1990,Lower Secondary Level,female,Very important,0.3953759063858916,495,6642,0.39504794685914335,0.39570386591263984
1990,Lower Secondary Level,female,Important,0.4241082063787446,491,6642,0.4237767081524027,0.42443970460508645
1990,Lower Secondary Level,female,Less important,0.10956586600839606,127,6642,0.10935635301398387,0.10977537900280825
1990,Lower Secondary Level,female,Unimportant,0.0709500212269678,71,6642,0.07077780731592606,0.07112223513800953
1990,Upper Secondary Level,male,Very important,0.3282910024953793,705,6642,0.3280431361900168,0.3285388688007418
1990,Upper Secondary Level,male,Important,0.43425493064411747,862,6642,0.4339933050736288,0.4345165562146061
1990,Upper Secondary Level,male,Less important,0.1694953208587855,328,6642,0.16929728341179975,0.16969335830577123
1990,Upper Secondary Level,male,Unimportant,0.06795874600171777,117,6642,0.06782590331013821,0.06809158869329732
1990,Upper Secondary Level,female,Very important,0.43174811770830196,843,6642,0.431471262547987,0.4320249728686169
1990,Upper Secondary Level,female,Important,0.3816448944667748,680,6642,0.381373365817777,0.3819164231157726
1990,Upper Secondary Level,female,Less important,0.1219528068487583,207,6642,0.12176990344629333,0.12213571025122326
1990,Upper Secondary Level,female,Unimportant,0.06465418097616499,88,6642,0.06451672888016452,0.06479163307216546
1990,Post-secondary Non-tertiary Level,male,Important,0.5587890994381388,40,6642,0.5573979814614027,0.5601802174148749
1990,Post-secondary Non-tertiary Level,male,Less important,0.44121090056186124,31,6642,0.4398197825851251,0.4426020185385974
1990,Post-secondary Non-tertiary Level,female,Very important,0.48179281915014194,35,6642,0.48027999881329153,0.48330563948699234
1990,Post-secondary Non-tertiary Level,female,Important,0.5182071808498581,32,6642,0.5166943605130077,0.5197200011867085
1990,First Stage of Tertiary Education,male,Very important,0.43002743174259356,113,6642,0.429293104539079,0.43076175894610813
1990,First Stage of Tertiary Education,male,Important,0.43716758445507214,120,6642,0.43643183815501074,0.43790333075513355
1990,First Stage of Tertiary Education,male,Less important,0.1328049838023343,31,6642,0.13230162214251143,0.13330834546215717
1990,First Stage of Tertiary Education,female,Very important,0.59356941739687,115,6642,0.5927003458101952,0.5944384889835448
1990,First Stage of Tertiary Education,female,Important,0.40643058260313,72,6642,0.4055615110164552,0.40729965418980474
1990,Second Stage of Tertiary Education,male,Very important,0.35925861005548004,171,6642,0.3587027347569943,0.35981448535396576
1990,Second Stage of Tertiary Education,male,Important,0.3764959895462423,162,6642,0.3759346415246662,0.3770573375678184
1990,Second Stage of Tertiary Education,male,Less important,0.17471845044519788,66,6642,0.17427850092731084,0.1751583999630849
1990,Second Stage of Tertiary Education,male,Unimportant,0.08952694995307969,34,6642,0.08919616721665298,0.0898577326895064
1990,Second Stage of Tertiary Education,female,Very important,0.43886944380013915,87,6642,0.4380092495832317,0.4397296380170466
1990,Second Stage of Tertiary Education,female,Important,0.35061855759443855,67,6642,0.34979144568706666,0.35144566950181044
1990,Second Stage of Tertiary Education,female,Less important,0.21051199860542233,38,6642,0.20980534255587385,0.2112186546549708
1992,Lower Secondary Level,male,Very important,0.2519961225106312,128,10362,0.25150357401073786,0.2524886710105245
1992,Lower Secondary Level,male,Important,0.4308753118390712,207,10362,0.4303135145165849,0.4314371091615575
1992,Lower Secondary Level,male,Less important,0.20575295829833462,119,10362,0.20529434040608865,0.2062115761905806
1992,Lower Secondary Level,male,Unimportant,0.11137560735196299,62,10362,0.1110187009773359,0.11173251372659007
1992,Lower Secondary Level,female,Very important,0.3974091625158857,577,10362,0.39708835349762545,0.39772997153414597
1992,Lower Secondary Level,female,Important,0.43283944898121723,576,10362,0.4325146364364435,0.43316426152599097
1992,Lower Secondary Level,female,Less important,0.08020924884779494,122,10362,0.08003118608311204,0.08038731161247785
1992,Lower Secondary Level,female,Unimportant,0.08954213965510208,110,10362,0.08935495940329712,0.08972931990690704
1992,Upper Secondary Level,male,Very important,0.3663009128383665,1224,10362,0.3660706865986391,0.3665311390780939
1992,Upper Secondary Level,male,Important,0.3897374031069127,1108,10362,0.3895043586921459,0.3899704475216795
1992,Upper Secondary Level,male,Less important,0.16698325187815577,448,10362,0.16680503140071856,0.16716147235559298
1992,Upper Secondary Level,male,Unimportant,0.07697843217656501,191,10362,0.07685105701897242,0.0771058073341576
1992,Upper Secondary Level,female,Very important,0.48533409294318525,1610,10362,0.4850909864387538,0.4855771994476167
