year,pgisced97,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.12532751091703057,18165,0.12051264374269728,0.13014237809136386
1990,middle vocational,weiblich,1 Sehr wichtig,0.12270742358078603,18165,0.11793602149311912,0.12747882566845295
1990,middle vocational,maennlich,1 Sehr wichtig,0.10262008733624454,18165,0.0982069978679476,0.10703317680454148
1990,middle vocational,weiblich,2 Wichtig,0.09898107714701601,18165,0.09463816130028486,0.10332399299374716
1990,general elemantary,weiblich,1 Sehr wichtig,0.07132459970887918,18165,0.06758185665895564,0.07506734275880272
1990,general elemantary,weiblich,2 Wichtig,0.06986899563318777,18165,0.06616173874346398,0.07357625252291156
1990,middle vocational,maennlich,3 Weniger wichtig,0.04774381368267831,18165,0.044643013185907035,0.05084461417944959
1990,middle vocational,weiblich,3 Weniger wichtig,0.030131004366812226,18165,0.027645000999508153,0.0326170077341163
1990,general elemantary,maennlich,2 Wichtig,0.025473071324599708,18165,0.02318180301621752,0.027764339632981895
1990,higher education,maennlich,1 Sehr wichtig,0.024890829694323144,18165,0.022625222175534823,0.027156437213111465
1990,higher education,maennlich,2 Wichtig,0.023580786026200874,18165,0.021374124782438567,0.025787447269963182
1990,higher vocational,maennlich,2 Wichtig,0.017467248908296942,18165,0.015562120984345139,0.019372376832248746
1990,general elemantary,weiblich,3 Weniger wichtig,0.0173216885007278,18165,0.015424374690478882,0.01921900231097672
1990,middle vocational,maennlich,4 Ganz unwichtig,0.01703056768558952,18165,0.015148986599065497,0.01891214877211354
1990,higher vocational,weiblich,1 Sehr wichtig,0.016739446870451237,18165,0.014873740776573519,0.018605152964328953
1990,general elemantary,maennlich,1 Sehr wichtig,0.016739446870451237,18165,0.014873740776573519,0.018605152964328953
1990,higher vocational,maennlich,1 Sehr wichtig,0.016448326055312955,18165,0.014598640886084454,0.018298011224541454
1990,middle vocational,weiblich,4 Ganz unwichtig,0.012809315866084425,18165,0.011173999203100035,0.014444632529068814
1990,higher education,weiblich,1 Sehr wichtig,0.012663755458515284,18165,0.01103763704342804,0.014289873873602527
1990,higher vocational,weiblich,2 Wichtig,0.010480349344978166,18165,0.008999405941746925,0.011961292748209406
1990,general elemantary,weiblich,4 Ganz unwichtig,0.010334788937409025,18165,0.008864057661111034,0.011805520213707016
1990,general elemantary,maennlich,3 Weniger wichtig,0.010189228529839884,18165,0.008728783854807968,0.0116496732048718
1990,higher education,weiblich,2 Wichtig,0.00975254730713246,18165,0.008323425421666149,0.011181669192598772
1990,higher education,maennlich,3 Weniger wichtig,0.00960698689956332,18165,0.008188465952156962,0.011025507846969677
1990,vocational + Abi,maennlich,2 Wichtig,0.005822416302765648,18165,0.004715991301547967,0.006928841303983329
1990,higher education,weiblich,3 Weniger wichtig,0.005531295487627365,18165,0.004452727911628226,0.006609863063626504
1990,general elemantary,maennlich,4 Ganz unwichtig,0.005240174672489083,18165,0.004190220434611233,0.006290128910366933
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.005094614264919942,18165,0.004059269683720227,0.0061299588461196566
1990,higher education,maennlich,4 Ganz unwichtig,0.004949053857350801,18165,0.00392853245128303,0.005969575263418571
1990,vocational + Abi,weiblich,2 Wichtig,0.004657933042212519,18165,0.0036677370354485503,0.005648129048976487
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,higher vocational,maennlich,3 Weniger wichtig,0.004512372634643377,18165,0.003537699979359999,0.005487045289926754
1990,higher vocational,weiblich,3 Weniger wichtig,0.003784570596797671,18165,0.0028916284798041186,0.004677512713791223
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.00363901018922853,18165,0.0027633444385607333,0.004514675939896327
1990,higher education,weiblich,4 Ganz unwichtig,0.0033478893740902477,18165,0.002507857596834858,0.004187921151345637
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.002911208151382824,18165,0.002127702890733279,0.003694713412032369
1990,in school,maennlich,2 Wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,inadequately,weiblich,1 Sehr wichtig,0.002183406113537118,18165,0.001504623058310553,0.0028621891687636825
1990,in school,maennlich,3 Weniger wichtig,0.0017467248908296944,18165,0.001139470034519196,0.0023539797471401926
1990,in school,weiblich,2 Wichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,higher vocational,weiblich,4 Ganz unwichtig,0.001601164483260553,18165,0.0010197198354410454,0.0021826091310800607
1990,inadequately,maennlich,2 Wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,vocational + Abi,weiblich,4 Ganz unwichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,in school,weiblich,3 Weniger wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,vocational + Abi,maennlich,4 Ganz unwichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,inadequately,maennlich,1 Sehr wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,in school,weiblich,1 Sehr wichtig,0.001455604075691412,18165,0.0009011779447378013,0.0020100302066450226
1990,inadequately,maennlich,3 Weniger wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,inadequately,weiblich,2 Wichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
1990,inadequately,maennlich,4 Ganz unwichtig,0.0011644832605531296,18165,0.0006685171711683997,0.0016604493499378595
