year,pgisced97,sex,plh0110,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.19236,118,414,0.15434,0.23037
1990,Lower Secondary Level,male,Important,0.31295,179,414,0.26822,0.35767
1990,Lower Secondary Level,male,Less important,0.13802,78,414,0.10475,0.17128
1990,Lower Secondary Level,male,Unimportant,0.07479,39,414,0.04942,0.10016
1990,Lower Secondary Level,female,Very important,0.32027,495,1184,0.29368,0.34686
1990,Lower Secondary Level,female,Important,0.34341,491,1184,0.31635,0.37047
1990,Lower Secondary Level,female,Less important,0.08875,127,1184,0.07255,0.10496
1990,Lower Secondary Level,female,Unimportant,0.05744,71,1184,0.04418,0.07070
1990,Upper Secondary Level,male,Very important,0.25043,705,2012,0.23150,0.26937
1990,Upper Secondary Level,male,Important,0.33119,862,2012,0.31062,0.35176
1990,Upper Secondary Level,male,Less important,0.12927,328,2012,0.11460,0.14393
1990,Upper Secondary Level,male,Unimportant,0.05183,117,2012,0.04214,0.06152
1990,Upper Secondary Level,female,Very important,0.31920,843,1819,0.29778,0.34063
1990,Upper Secondary Level,female,Important,0.28265,681,1819,0.26195,0.30335
1990,Upper Secondary Level,female,Less important,0.09022,207,1819,0.07705,0.10339
1990,Upper Secondary Level,female,Unimportant,0.04782,88,1819,0.03801,0.05763
1990,Post-secondary Non-tertiary Level,male,Important,0.28045,40,71,0.17522,0.38569
1990,Post-secondary Non-tertiary Level,male,Less important,0.22087,31,71,0.12369,0.31805
1990,Post-secondary Non-tertiary Level,female,Very important,0.25729,35,67,0.15183,0.36276
1990,Post-secondary Non-tertiary Level,female,Important,0.27730,32,67,0.16929,0.38530
1990,First Stage of Tertiary Education,male,Very important,0.30018,113,264,0.24479,0.35558
1990,First Stage of Tertiary Education,male,Important,0.30520,120,264,0.24954,0.36085
1990,First Stage of Tertiary Education,male,Less important,0.09271,31,264,0.05766,0.12777
1990,First Stage of Tertiary Education,female,Very important,0.44485,115,186,0.37324,0.51646
1990,First Stage of Tertiary Education,female,Important,0.30014,71,186,0.23410,0.36619
1990,Second Stage of Tertiary Education,male,Very important,0.24302,171,433,0.20257,0.28347
1990,Second Stage of Tertiary Education,male,Important,0.25447,162,433,0.21339,0.29554
1990,Second Stage of Tertiary Education,male,Less important,0.11815,66,433,0.08771,0.14859
1990,Second Stage of Tertiary Education,male,Unimportant,0.06055,34,433,0.03806,0.08304
1990,Second Stage of Tertiary Education,female,Very important,0.19463,87,192,0.13848,0.25078
1990,Second Stage of Tertiary Education,female,Important,0.15552,67,192,0.10413,0.20692
1990,Second Stage of Tertiary Education,female,Less important,0.09342,38,192,0.05215,0.13469
1992,Lower Secondary Level,male,Very important,0.19716,128,516,0.16280,0.23152
1992,Lower Secondary Level,male,Important,0.33671,207,516,0.29589,0.37752
1992,Lower Secondary Level,male,Less important,0.16074,119,516,0.12901,0.19246
1992,Lower Secondary Level,male,Unimportant,0.08705,62,516,0.06270,0.11139
1992,Lower Secondary Level,female,Very important,0.35802,577,1385,0.33276,0.38328
1992,Lower Secondary Level,female,Important,0.38986,576,1385,0.36417,0.41556
1992,Lower Secondary Level,female,Less important,0.07225,122,1385,0.05861,0.08589
1992,Lower Secondary Level,female,Unimportant,0.08064,110,1385,0.06629,0.09498
1992,Upper Secondary Level,male,Very important,0.34604,1224,2971,0.32894,0.36315
1992,Upper Secondary Level,male,Important,0.36817,1108,2971,0.35082,0.38551
1992,Upper Secondary Level,male,Less important,0.15778,448,2971,0.14467,0.17089
1992,Upper Secondary Level,male,Unimportant,0.07272,191,2971,0.06338,0.08206
1992,Upper Secondary Level,female,Very important,0.46381,1611,2999,0.44596,0.48166
1992,Upper Secondary Level,female,Important,0.31493,938,2999,0.29831,0.33156
1992,Upper Secondary Level,female,Less important,0.10012,278,2999,0.08937,0.11086
1992,Upper Secondary Level,female,Unimportant,0.07637,172,2999,0.06686,0.08588
1992,Post-secondary Non-tertiary Level,male,Very important,0.28924,62,143,0.21466,0.36381
