,Unnamed: 0,year,pgisced97,sex,plh0110,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,male,Very important,0.26784,118,6642,0.24892,0.28711
1,1,1990,Lower Secondary Level,male,Important,0.43571,179,6642,0.41504,0.45824
2,2,1990,Lower Secondary Level,male,Less important,0.19227,78,6642,0.17461,0.21301
3,3,1990,Lower Secondary Level,male,Unimportant,0.10419,39,6642,0.0874,0.12076
4,4,1990,Lower Secondary Level,female,Very important,0.39538,495,6642,0.38339,0.40981
5,5,1990,Lower Secondary Level,female,Important,0.42411,491,6642,0.40852,0.4403
6,6,1990,Lower Secondary Level,female,Less important,0.10957,127,6642,0.09999,0.11832
7,7,1990,Lower Secondary Level,female,Unimportant,0.07095,71,6642,0.06354,0.0778
8,8,1990,Upper Secondary Level,male,Very important,0.32829,705,6642,0.32022,0.33679
9,9,1990,Upper Secondary Level,male,Important,0.43425,862,6642,0.42228,0.44698
10,10,1990,Upper Secondary Level,male,Less important,0.1695,328,6642,0.15982,0.17761
11,11,1990,Upper Secondary Level,male,Unimportant,0.06796,117,6642,0.0628,0.07351
12,12,1990,Upper Secondary Level,female,Very important,0.43175,843,6642,0.41882,0.44485
13,13,1990,Upper Secondary Level,female,Important,0.38164,680,6642,0.36789,0.39544
14,14,1990,Upper Secondary Level,female,Less important,0.12195,207,6642,0.11443,0.13135
15,15,1990,Upper Secondary Level,female,Unimportant,0.06465,88,6642,0.05927,0.07025
16,16,1990,Post-secondary Non-tertiary Level,male,Important,0.55879,40,6642,0.49745,0.63564
17,17,1990,Post-secondary Non-tertiary Level,male,Less important,0.44121,31,6642,0.37333,0.51311
18,18,1990,Post-secondary Non-tertiary Level,female,Very important,0.48179,35,6642,0.40688,0.55519
19,19,1990,Post-secondary Non-tertiary Level,female,Important,0.51821,32,6642,0.43493,0.61016
20,20,1990,First Stage of Tertiary Education,male,Very important,0.43003,113,6642,0.40078,0.45984
21,21,1990,First Stage of Tertiary Education,male,Important,0.43717,120,6642,0.40219,0.47264
22,22,1990,First Stage of Tertiary Education,male,Less important,0.1328,31,6642,0.11147,0.15439
23,23,1990,First Stage of Tertiary Education,female,Very important,0.59357,115,6642,0.53595,0.64431
24,24,1990,First Stage of Tertiary Education,female,Important,0.40643,72,6642,0.36832,0.46141
25,25,1990,Second Stage of Tertiary Education,male,Very important,0.35926,171,6642,0.33918,0.38286
26,26,1990,Second Stage of Tertiary Education,male,Important,0.3765,162,6642,0.35144,0.40486
27,27,1990,Second Stage of Tertiary Education,male,Less important,0.17472,66,6642,0.155,0.19678
28,28,1990,Second Stage of Tertiary Education,male,Unimportant,0.08953,34,6642,0.07702,0.1013
29,29,1990,Second Stage of Tertiary Education,female,Very important,0.43887,87,6642,0.39991,0.47826
30,30,1990,Second Stage of Tertiary Education,female,Important,0.35062,67,6642,0.31701,0.38907
31,31,1990,Second Stage of Tertiary Education,female,Less important,0.21051,38,6642,0.1766,0.2471
32,32,1992,Lower Secondary Level,male,Very important,0.252,128,10362,0.23059,0.2733
33,33,1992,Lower Secondary Level,male,Important,0.43088,207,10362,0.39956,0.46011
34,34,1992,Lower Secondary Level,male,Less important,0.20575,119,10362,0.18441,0.23023
35,35,1992,Lower Secondary Level,male,Unimportant,0.11138,62,10362,0.09833,0.1255
36,36,1992,Lower Secondary Level,female,Very important,0.39741,577,10362,0.38032,0.41479
37,37,1992,Lower Secondary Level,female,Important,0.43284,576,10362,0.41256,0.45104
38,38,1992,Lower Secondary Level,female,Less important,0.08021,122,10362,0.0701,0.0896
39,39,1992,Lower Secondary Level,female,Unimportant,0.08954,110,10362,0.08174,0.09857
40,40,1992,Upper Secondary Level,male,Very important,0.3663,1224,10362,0.35448,0.37773
41,41,1992,Upper Secondary Level,male,Important,0.38974,1108,10362,0.37658,0.40215
42,42,1992,Upper Secondary Level,male,Less important,0.16698,448,10362,0.15947,0.17484
43,43,1992,Upper Secondary Level,male,Unimportant,0.07698,191,10362,0.07116,0.08308
44,44,1992,Upper Secondary Level,female,Very important,0.48533,1610,10362,0.4693,0.50242
45,45,1992,Upper Secondary Level,female,Important,0.32984,938,10362,0.31754,0.34308
46,46,1992,Upper Secondary Level,female,Less important,0.10484,278,10362,0.09784,0.11236
47,47,1992,Upper Secondary Level,female,Unimportant,0.07998,172,10362,0.07371,0.08629
48,48,1992,Post-secondary Non-tertiary Level,male,Very important,0.37589,62,10362,0.32614,0.42709
49,49,1992,Post-secondary Non-tertiary Level,male,Important,0.36049,46,10362,0.2787,0.44459
50,50,1992,Post-secondary Non-tertiary Level,male,Less important,0.26361,35,10362,0.21675,0.30973
51,51,1992,Post-secondary Non-tertiary Level,female,Very important,0.48252,59,10362,0.40054,0.57206
52,52,1992,Post-secondary Non-tertiary Level,female,Important,0.51748,45,10362,0.43335,0.61467
53,53,1992,First Stage of Tertiary Education,male,Very important,0.48232,246,10362,0.44468,0.52394
54,54,1992,First Stage of Tertiary Education,male,Important,0.37744,162,10362,0.34857,0.40594
55,55,1992,First Stage of Tertiary Education,male,Less important,0.14024,53,10362,0.12164,0.16155
56,56,1992,First Stage of Tertiary Education,female,Very important,0.68731,154,10362,0.62298,0.74812
57,57,1992,First Stage of Tertiary Education,female,Important,0.31269,65,10362,0.25937,0.37369
58,58,1992,Second Stage of Tertiary Education,male,Very important,0.44522,446,10362,0.41834,0.4695
59,59,1992,Second Stage of Tertiary Education,male,Important,0.348,289,10362,0.32534,0.37056
60,60,1992,Second Stage of Tertiary Education,male,Less important,0.13399,94,10362,0.11859,0.14998
61,61,1992,Second Stage of Tertiary Education,male,Unimportant,0.07279,45,10362,0.06094,0.08449
62,62,1992,Second Stage of Tertiary Education,female,Very important,0.60185,477,10362,0.56016,0.63989
