year,pgisced97,sex,plh0110,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.12390271981580084,18165,0.11911140225460498,0.1286940373769967
1990,middle vocational,weiblich,1 Sehr wichtig,0.12131241905310117,18165,0.11656444599562905,0.12606039211057327
1990,middle vocational,maennlich,1 Sehr wichtig,0.10145344653907037,18165,0.0970626626270403,0.10584423045110045
1990,middle vocational,weiblich,2 Wichtig,0.09785580659087638,18165,0.0935349520144719,0.10217666116728086
1990,general elemantary,weiblich,1 Sehr wichtig,0.0705137429846021,18165,0.06679071122630652,0.07423677474289768
1990,general elemantary,weiblich,2 Wichtig,0.0690746870053245,18165,0.06538698981139666,0.07276238419925234
1990,middle vocational,maennlich,3 Weniger wichtig,0.04720103612030508,18165,0.044117033244362724,0.050285038996247436
1990,middle vocational,weiblich,3 Weniger wichtig,0.029788458771046192,18165,0.02731619044185443,0.03226072710023795
1990,general elemantary,maennlich,2 Wichtig,0.025183479637357894,18165,0.022904934275363126,0.02746202499935266
1990,higher education,maennlich,1 Sehr wichtig,0.024607857245646857,18165,0.022354838028675064,0.02686087646261865
1990,higher education,maennlich,2 Wichtig,0.023312706864297022,18165,0.021118323559427526,0.025507090169166517
1990,higher vocational,maennlich,2 Wichtig,0.017268671751331125,18165,0.01537421263234791,0.01916313087031434
1990,general elemantary,weiblich,3 Weniger wichtig,0.017124766153403366,18165,0.01523807900521032,0.019011453301596412
1990,middle vocational,maennlich,4 Ganz unwichtig,0.016836954957547848,18165,0.014965915620437562,0.018707994294658133
1990,higher vocational,weiblich,1 Sehr wichtig,0.01654914376169233,18165,0.014693893651798963,0.018404393871585698
1990,general elemantary,maennlich,1 Sehr wichtig,0.01654914376169233,18165,0.014693893651798963,0.018404393871585698
1990,higher vocational,maennlich,1 Sehr wichtig,0.01626133256583681,18165,0.014422016741163798,0.018100648390509823
1990,middle vocational,weiblich,4 Ganz unwichtig,0.012663692617642826,18165,0.011037578185424843,0.01428980704986081
1990,higher education,weiblich,1 Sehr wichtig,0.012519787019715067,18165,0.010902820447571564,0.014136753591858571
1990,higher vocational,weiblich,2 Wichtig,0.010361203050798675,18165,0.008888613145734464,0.011833792955862886
1990,general elemantary,weiblich,4 Ganz unwichtig,0.010217297452870916,18165,0.008754863307067835,0.011679731598673998
1990,general elemantary,maennlich,3 Weniger wichtig,0.010073391854943157,18165,0.00862118750500767,0.011525596204878644
1990,higher education,weiblich,2 Wichtig,0.00964167506115988,18165,0.008220620365331534,0.011062729756988226
1990,higher education,maennlich,3 Weniger wichtig,0.009497769463232119,18165,0.008087257054536428,0.01090828187192781
1990,vocational + Abi,maennlich,2 Wichtig,0.005756223917110376,18165,0.004656069490383978,0.006856378343836774
1990,higher education,weiblich,3 Weniger wichtig,0.005468412721254857,18165,0.004395959634948651,0.006540865807561063
1990,general elemantary,maennlich,4 Ganz unwichtig,0.005180601525399338,18165,0.004136601312086287,0.006224601738712389
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.005036695927471579,18165,0.004007223383785649,0.006066168471157508
1990,higher education,maennlich,4 Ganz unwichtig,0.0048927903295438195,18165,0.0038780577382392673,0.005907522920848372
1990,vocational + Abi,weiblich,2 Wichtig,0.0046049791336883,18165,0.003620401568586609,0.005589556698789992
